process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
ddim,8,8,150,0.0228,200,mlp,mlp,500,6000,0.9563,0.8551,0.8666,0.8645,0.3939,0.3654,0.3791,0.6229
ddim,8,8,150,0.0228,200,knn,knn,1000,12000,0.9561,0.5892,0.5994,0.5987,0.1166,0.1510,0.1316,0.3655
ddim,8,8,150,0.0228,200,altered_knn,altered_knn,1000,8000,0.9561,0.7393,0.7506,0.7744,0.0687,0.2560,0.1083,0.4294
ddim,8,8,150,0.0228,200,kernel,kernel,1000,12000,0.9561,0.7970,0.8144,0.8044,0.7143,0.0547,0.1016,0.4580
ddim,8,8,150,0.0228,200,linear,linear,1000,12000,0.9561,0.1866,0.1729,0.2822,0.0216,0.7746,0.0420,0.1074
ddim,8,8,150,0.0228,200,quadratic,quadratic,1000,12000,0.9561,0.8594,0.8709,0.8665,0.4912,0.3676,0.4205,0.6457
ddim,8,8,150,0.0228,200,polar2,polar,1000,12000,0.9561,0.8688,0.8794,0.8768,0.4556,0.4158,0.4348,0.6571
ddim,8,8,150,0.0228,200,polar3,polar,1000,12000,0.9561,0.8678,0.8784,0.8765,0.4232,0.4158,0.4194,0.6489
ddim,8,8,150,0.0228,200,polar8,polar,1000,12000,0.9561,0.8641,0.8750,0.8742,0.3735,0.4004,0.3865,0.6307
ddim,8,8,150,0.0228,200,mlp,mlp,1000,12000,0.9561,0.8648,0.8758,0.8739,0.4127,0.3982,0.4053,0.6406
ddim,8,16,150,0.0255,200,analytic,analytic,0,0,nan,0.8449,0.8622,0.8554,0.4340,0.1804,0.2548,0.5585
ddim,8,16,150,0.0255,200,knn,knn,125,2992,0.9452,0.4292,0.4346,0.4515,0.0539,0.2216,0.0867,0.2607
ddim,8,16,150,0.0255,200,altered_knn,altered_knn,125,2000,0.9452,0.6674,0.6780,0.6965,0.0823,0.2627,0.1254,0.4017
ddim,8,16,150,0.0255,200,kernel,kernel,125,2992,0.9452,0.3100,0.2957,0.4392,0.0329,0.8588,0.0634,0.1796
ddim,8,16,150,0.0255,200,linear,linear,125,2992,0.9452,0.1226,0.1043,0.1881,0.0236,0.8235,0.0459,0.0751
ddim,8,16,150,0.0255,200,quadratic,quadratic,125,2992,0.9452,0.8126,0.8266,0.8244,0.3481,0.2765,0.3082,0.5674
ddim,8,16,150,0.0255,200,polar2,polar,125,2992,0.9452,0.7968,0.8099,0.8130,0.2111,0.2980,0.2472,0.5285
ddim,8,16,150,0.0255,200,polar3,polar,125,2992,0.9452,0.7811,0.7948,0.7943,0.2559,0.2569,0.2564,0.5256
ddim,8,16,150,0.0255,200,polar8,polar,125,2992,0.9452,0.7230,0.7326,0.7424,0.1774,0.3569,0.2370,0.4848
ddim,8,16,150,0.0255,200,mlp,mlp,125,2992,0.9452,0.7916,0.8049,0.8070,0.2420,0.2824,0.2606,0.5328
ddim,8,16,150,0.0255,200,knn,knn,250,6000,0.9443,0.4678,0.4739,0.4888,0.0652,0.2373,0.1022,0.2881
ddim,8,16,150,0.0255,200,altered_knn,altered_knn,250,4000,0.9443,0.6917,0.7065,0.7110,0.0787,0.1294,0.0979,0.4022
ddim,8,16,150,0.0255,200,kernel,kernel,250,6000,0.9443,0.5162,0.5099,0.6346,0.0466,0.7588,0.0879,0.2989
ddim,8,16,150,0.0255,200,linear,linear,250,6000,0.9443,0.1123,0.0931,0.1724,0.0240,0.8490,0.0467,0.0699
ddim,8,16,150,0.0255,200,quadratic,quadratic,250,6000,0.9443,0.8317,0.8467,0.8431,0.3871,0.2588,0.3102,0.5785
ddim,8,16,150,0.0255,200,polar2,polar,250,6000,0.9443,0.8278,0.8412,0.8407,0.3347,0.3176,0.3260,0.5836
ddim,8,16,150,0.0255,200,polar3,polar,250,6000,0.9443,0.8129,0.8257,0.8277,0.2802,0.3275,0.3020,0.5638
ddim,8,16,150,0.0255,200,polar8,polar,250,6000,0.9443,0.7744,0.7865,0.7931,0.1988,0.3137,0.2433,0.5149
ddim,8,16,150,0.0255,200,mlp,mlp,250,6000,0.9443,0.7954,0.8083,0.8100,0.2739,0.3039,0.2881,0.5482
ddim,8,16,150,0.0255,200,knn,knn,500,12000,0.9423,0.4997,0.5068,0.5195,0.0744,0.2275,0.1121,0.3094
ddim,8,16,150,0.0255,200,altered_knn,altered_knn,500,8000,0.9423,0.7064,0.7199,0.7330,0.0779,0.1922,0.1109,0.4154
ddim,8,16,150,0.0255,200,kernel,kernel,500,12000,0.9423,0.7103,0.7159,0.7689,0.0802,0.4980,0.1382,0.4270
ddim,8,16,150,0.0255,200,linear,linear,500,12000,0.9423,0.1133,0.0943,0.1741,0.0238,0.8412,0.0464,0.0703
ddim,8,16,150,0.0255,200,quadratic,quadratic,500,12000,0.9423,0.8378,0.8529,0.8492,0.3947,0.2608,0.3140,0.5835
ddim,8,16,150,0.0255,200,polar2,polar,500,12000,0.9423,0.8348,0.8493,0.8477,0.3357,0.2824,0.3067,0.5780
ddim,8,16,150,0.0255,200,polar3,polar,500,12000,0.9423,0.8320,0.8457,0.8450,0.3319,0.3098,0.3205,0.5831
ddim,8,16,150,0.0255,200,polar8,polar,500,12000,0.9423,0.8195,0.8328,0.8350,0.2654,0.3118,0.2867,0.5598
ddim,8,16,150,0.0255,200,mlp,mlp,500,12000,0.9423,0.8154,0.8295,0.8291,0.2869,0.2784,0.2826,0.5560
ddim,8,16,150,0.0255,200,knn,knn,1000,24000,0.9441,0.5222,0.5300,0.5425,0.0791,0.2255,0.1171,0.3235
ddim,8,16,150,0.0255,200,altered_knn,altered_knn,1000,16000,0.9441,0.7203,0.7358,0.7378,0.1009,0.1275,0.1127,0.4242
ddim,8,16,150,0.0255,200,kernel,kernel,1000,24000,0.9441,0.7627,0.7730,0.7995,0.1065,0.3706,0.1655,0.4692
ddim,8,16,150,0.0255,200,linear,linear,1000,24000,0.9441,0.1144,0.0953,0.1750,0.0240,0.8451,0.0466,0.0709
ddim,8,16,150,0.0255,200,quadratic,quadratic,1000,24000,0.9441,0.8406,0.8555,0.8518,0.4169,0.2706,0.3282,0.5918
ddim,8,16,150,0.0255,200,polar2,polar,1000,24000,0.9441,0.8392,0.8535,0.8511,0.3725,0.2922,0.3275,0.5905
ddim,8,16,150,0.0255,200,polar3,polar,1000,24000,0.9441,0.8372,0.8513,0.8489,0.3781,0.2980,0.3333,0.5923
ddim,8,16,150,0.0255,200,polar8,polar,1000,24000,0.9441,0.8368,0.8512,0.8494,0.3418,0.2902,0.3139,0.5825
ddim,8,16,150,0.0255,200,mlp,mlp,1000,24000,0.9441,0.8326,0.8473,0.8452,0.3325,0.2706,0.2984,0.5728
ddim,16,2,150,0.0207,200,analytic,analytic,0,0,nan,0.9503,0.9634,0.9573,0.8214,0.3325,0.4734,0.7184
ddim,16,2,150,0.0207,200,knn,knn,125,374,0.9733,0.7220,0.7373,0.7295,0.0000,0.0000,0.0000,0.3686
ddim,16,2,150,0.0207,200,altered_knn,altered_knn,125,250,0.9733,0.6254,0.6286,0.7484,0.0293,0.4723,0.0552,0.3419
ddim,16,2,150,0.0207,200,kernel,kernel,125,374,0.9733,0.8209,0.8383,0.8290,0.0000,0.0000,0.0000,0.4192
ddim,16,2,150,0.0207,200,linear,linear,125,374,0.9733,0.6890,0.6987,0.7975,0.0183,0.2313,0.0339,0.3663
ddim,16,2,150,0.0207,200,quadratic,quadratic,125,374,0.9733,0.6405,0.6472,0.7059,0.0368,0.3253,0.0661,0.3567
ddim,16,2,150,0.0207,200,polar2,polar,125,374,0.9733,0.8653,0.8768,0.8791,0.2588,0.3205,0.2863,0.5816
ddim,16,2,150,0.0207,200,polar3,polar,125,374,0.9733,0.8547,0.8660,0.8696,0.2318,0.3229,0.2699,0.5680
ddim,16,2,150,0.0207,200,polar8,polar,125,374,0.9733,0.8437,0.8576,0.8549,0.2653,0.1880,0.2200,0.5388
ddim,16,2,150,0.0207,200,mlp,mlp,125,374,0.9733,0.9209,0.9356,0.9315,0.3942,0.2289,0.2896,0.6126
ddim,16,2,150,0.0207,200,knn,knn,250,750,0.9773,0.7405,0.7562,0.7472,0.0000,0.0000,0.0000,0.3781
ddim,16,2,150,0.0207,200,altered_knn,altered_knn,250,500,0.9773,0.8036,0.8168,0.8517,0.0372,0.1807,0.0618,0.4393
ddim,16,2,150,0.0207,200,kernel,kernel,250,750,0.9773,0.8651,0.8834,0.8742,0.0000,0.0000,0.0000,0.4417
ddim,16,2,150,0.0207,200,linear,linear,250,750,0.9773,0.7226,0.7326,0.8295,0.0209,0.2506,0.0386,0.3856
ddim,16,2,150,0.0207,200,quadratic,quadratic,250,750,0.9773,0.9101,0.9234,0.9226,0.3041,0.2843,0.2939,0.6086
ddim,16,2,150,0.0207,200,polar2,polar,250,750,0.9773,0.9110,0.9226,0.9202,0.4734,0.3639,0.4114,0.6670
ddim,16,2,150,0.0207,200,polar3,polar,250,750,0.9773,0.8966,0.9079,0.9065,0.4213,0.3614,0.3891,0.6485
ddim,16,2,150,0.0207,200,polar8,polar,250,750,0.9773,0.8652,0.8799,0.8744,0.4162,0.1735,0.2449,0.5624
ddim,16,2,150,0.0207,200,mlp,mlp,250,750,0.9773,0.9362,0.9501,0.9451,0.5493,0.2819,0.3726,0.6613
ddim,16,2,150,0.0207,200,knn,knn,500,1500,0.9720,0.7595,0.7755,0.7662,0.3333,0.0048,0.0095,0.3925
ddim,16,2,150,0.0207,200,altered_knn,altered_knn,500,1000,0.9720,0.5638,0.5624,0.7140,0.0301,0.6313,0.0575,0.3099
ddim,16,2,150,0.0207,200,kernel,kernel,500,1500,0.9720,0.8954,0.9144,0.9048,0.0000,0.0000,0.0000,0.4572
ddim,16,2,150,0.0207,200,linear,linear,500,1500,0.9720,0.7125,0.7211,0.8284,0.0234,0.3084,0.0435,0.3823
ddim,16,2,150,0.0207,200,quadratic,quadratic,500,1500,0.9720,0.9352,0.9481,0.9450,0.4739,0.3277,0.3875,0.6678
ddim,16,2,150,0.0207,200,polar2,polar,500,1500,0.9720,0.9409,0.9476,0.9482,0.5882,0.6265,0.6068,0.7772
ddim,16,2,150,0.0207,200,polar3,polar,500,1500,0.9720,0.9236,0.9337,0.9318,0.5536,0.4482,0.4953,0.7145
ddim,16,2,150,0.0207,200,polar8,polar,500,1500,0.9720,0.8964,0.9099,0.9051,0.5166,0.2627,0.3482,0.6291
ddim,16,2,150,0.0207,200,mlp,mlp,500,1500,0.9720,0.9421,0.9535,0.9502,0.5964,0.4024,0.4806,0.7171
ddim,16,2,150,0.0207,200,knn,knn,1000,3000,0.9710,0.7779,0.7943,0.7852,0.6667,0.0048,0.0096,0.4020
ddim,16,2,150,0.0207,200,altered_knn,altered_knn,1000,2000,0.9710,0.8251,0.8389,0.8744,0.0370,0.1783,0.0613,0.4501
ddim,16,2,150,0.0207,200,kernel,kernel,1000,3000,0.9710,0.9128,0.9322,0.9224,0.0000,0.0000,0.0000,0.4661
ddim,16,2,150,0.0207,200,linear,linear,1000,3000,0.9710,0.6854,0.6930,0.8119,0.0221,0.3253,0.0413,0.3672
ddim,16,2,150,0.0207,200,quadratic,quadratic,1000,3000,0.9710,0.9455,0.9567,0.9533,0.6295,0.4217,0.5051,0.7309
ddim,16,2,150,0.0207,200,polar2,polar,1000,3000,0.9710,0.9451,0.9495,0.9544,0.4976,0.7398,0.5950,0.7722
ddim,16,2,150,0.0207,200,polar3,polar,1000,3000,0.9710,0.9399,0.9467,0.9468,0.6119,0.6193,0.6156,0.7812
ddim,16,2,150,0.0207,200,polar8,polar,1000,3000,0.9710,0.9210,0.9316,0.9283,0.6308,0.4241,0.5072,0.7194
ddim,16,2,150,0.0207,200,mlp,mlp,1000,3000,0.9710,0.9444,0.9554,0.9517,0.6654,0.4217,0.5162,0.7358
ddim,16,4,150,0.0159,200,analytic,analytic,0,0,nan,0.9412,0.9499,0.9465,0.7104,0.4075,0.5179,0.7339
ddim,16,4,150,0.0159,200,knn,knn,125,748,0.9612,0.5749,0.5842,0.5800,0.0339,0.0063,0.0106,0.2974
ddim,16,4,150,0.0159,200,altered_knn,altered_knn,125,500,0.9612,0.7549,0.7661,0.7718,0.0347,0.0658,0.0454,0.4058
ddim,16,4,150,0.0159,200,kernel,kernel,125,748,0.9612,0.7887,0.8015,0.7947,0.0000,0.0000,0.0000,0.4008
ddim,16,4,150,0.0159,200,linear,linear,125,748,0.9612,0.4427,0.4435,0.6035,0.0117,0.3950,0.0227,0.2331
ddim,16,4,150,0.0159,200,quadratic,quadratic,125,748,0.9612,0.7662,0.7737,0.7836,0.1163,0.3041,0.1683,0.4710
ddim,16,4,150,0.0159,200,polar2,polar,125,748,0.9612,0.8191,0.8248,0.8312,0.2362,0.4702,0.3145,0.5696
ddim,16,4,150,0.0159,200,polar3,polar,125,748,0.9612,0.8284,0.8353,0.8400,0.2318,0.3981,0.2930,0.5641
ddim,16,4,150,0.0159,200,polar8,polar,125,748,0.9612,0.7964,0.8050,0.8048,0.2704,0.2602,0.2652,0.5351
ddim,16,4,150,0.0159,200,mlp,mlp,125,748,0.9612,0.8892,0.8973,0.8973,0.3853,0.3950,0.3901,0.6437
ddim,16,4,150,0.0159,200,knn,knn,250,1500,0.9660,0.5943,0.6036,0.5993,0.1200,0.0188,0.0325,0.3181
ddim,16,4,150,0.0159,200,altered_knn,altered_knn,250,1000,0.9660,0.7789,0.7891,0.8040,0.0466,0.1536,0.0715,0.4303
ddim,16,4,150,0.0159,200,kernel,kernel,250,1500,0.9660,0.8205,0.8338,0.8278,0.0000,0.0000,0.0000,0.4169
ddim,16,4,150,0.0159,200,linear,linear,250,1500,0.9660,0.4448,0.4456,0.6072,0.0117,0.3981,0.0228,0.2342
ddim,16,4,150,0.0159,200,quadratic,quadratic,250,1500,0.9660,0.8705,0.8787,0.8801,0.3047,0.3668,0.3329,0.6058
ddim,16,4,150,0.0159,200,polar2,polar,250,1500,0.9660,0.8772,0.8831,0.8858,0.3747,0.5110,0.4324,0.6577
ddim,16,4,150,0.0159,200,polar3,polar,250,1500,0.9660,0.8560,0.8622,0.8654,0.3377,0.4796,0.3964,0.6293
ddim,16,4,150,0.0159,200,polar8,polar,250,1500,0.9660,0.8313,0.8395,0.8389,0.3741,0.3260,0.3484,0.5940
ddim,16,4,150,0.0159,200,mlp,mlp,250,1500,0.9660,0.9038,0.9117,0.9105,0.4945,0.4201,0.4542,0.6830
ddim,16,4,150,0.0159,200,knn,knn,500,3000,0.9667,0.6125,0.6222,0.6176,0.1429,0.0157,0.0282,0.3252
ddim,16,4,150,0.0159,200,altered_knn,altered_knn,500,2000,0.9667,0.8110,0.8238,0.8191,0.0722,0.0219,0.0337,0.4287
ddim,16,4,150,0.0159,200,kernel,kernel,500,3000,0.9667,0.8479,0.8616,0.8554,0.0000,0.0000,0.0000,0.4308
ddim,16,4,150,0.0159,200,linear,linear,500,3000,0.9667,0.4343,0.4344,0.5981,0.0123,0.4295,0.0240,0.2292
ddim,16,4,150,0.0159,200,quadratic,quadratic,500,3000,0.9667,0.9134,0.9204,0.9209,0.4464,0.4828,0.4639,0.6921
ddim,16,4,150,0.0159,200,polar2,polar,500,3000,0.9667,0.9148,0.9180,0.9228,0.4354,0.7179,0.5420,0.7300
ddim,16,4,150,0.0159,200,polar3,polar,500,3000,0.9667,0.8970,0.9019,0.9042,0.4526,0.5987,0.5155,0.7087
ddim,16,4,150,0.0159,200,polar8,polar,500,3000,0.9667,0.8722,0.8788,0.8788,0.4762,0.4702,0.4732,0.6760
ddim,16,4,150,0.0159,200,mlp,mlp,500,3000,0.9667,0.9165,0.9233,0.9229,0.5212,0.5016,0.5112,0.7172
ddim,16,4,150,0.0159,200,knn,knn,1000,6000,0.9673,0.6294,0.6394,0.6349,0.0811,0.0094,0.0169,0.3281
ddim,16,4,150,0.0159,200,altered_knn,altered_knn,1000,4000,0.9673,0.8136,0.8259,0.8257,0.0573,0.0564,0.0569,0.4414
ddim,16,4,150,0.0159,200,kernel,kernel,1000,6000,0.9673,0.8828,0.8972,0.8902,0.0000,0.0000,0.0000,0.4486
ddim,16,4,150,0.0159,200,linear,linear,1000,6000,0.9673,0.4216,0.4209,0.5865,0.0129,0.4639,0.0252,0.2230
ddim,16,4,150,0.0159,200,quadratic,quadratic,1000,6000,0.9673,0.9279,0.9342,0.9343,0.5292,0.5392,0.5342,0.7342
ddim,16,4,150,0.0159,200,polar2,polar,1000,6000,0.9673,0.9281,0.9310,0.9362,0.4444,0.7524,0.5588,0.7449
ddim,16,4,150,0.0159,200,polar3,polar,1000,6000,0.9673,0.9179,0.9214,0.9246,0.4912,0.7022,0.5781,0.7498
ddim,16,4,150,0.0159,200,polar8,polar,1000,6000,0.9673,0.8956,0.9013,0.9019,0.4986,0.5423,0.5195,0.7104
ddim,16,4,150,0.0159,200,mlp,mlp,1000,6000,0.9673,0.9181,0.9244,0.9242,0.5402,0.5266,0.5333,0.7289
ddim,16,8,150,0.0382,200,analytic,analytic,0,0,nan,0.9187,0.9459,0.9323,0.8531,0.2353,0.3689,0.6574
ddim,16,8,150,0.0382,200,knn,knn,125,1496,0.9619,0.4372,0.4527,0.4445,0.1295,0.0471,0.0690,0.2608
ddim,16,8,150,0.0382,200,altered_knn,altered_knn,125,1000,0.9619,0.6612,0.6765,0.7133,0.0776,0.2771,0.1212,0.3989
ddim,16,8,150,0.0382,200,kernel,kernel,125,1496,0.9619,0.0382,0.0000,0.0000,0.0382,1.0000,0.0737,0.0368
ddim,16,8,150,0.0382,200,linear,linear,125,1496,0.9619,0.2882,0.2749,0.4178,0.0335,0.6235,0.0635,0.1692
ddim,16,8,150,0.0382,200,quadratic,quadratic,125,1496,0.9619,0.7472,0.7680,0.7630,0.3191,0.2248,0.2638,0.5159
ddim,16,8,150,0.0382,200,polar2,polar,125,1496,0.9619,0.7893,0.8076,0.8029,0.4728,0.3294,0.3883,0.5979
ddim,16,8,150,0.0382,200,polar3,polar,125,1496,0.9619,0.8079,0.8265,0.8221,0.4676,0.3399,0.3936,0.6101
ddim,16,8,150,0.0382,200,polar8,polar,125,1496,0.9619,0.7344,0.7530,0.7474,0.4253,0.2680,0.3288,0.5409
ddim,16,8,150,0.0382,200,mlp,mlp,125,1496,0.9619,0.8581,0.8806,0.8718,0.5895,0.2928,0.3913,0.6359
ddim,16,8,150,0.0382,200,knn,knn,250,3000,0.9633,0.4570,0.4737,0.4648,0.1526,0.0379,0.0607,0.2672
ddim,16,8,150,0.0382,200,altered_knn,altered_knn,250,2000,0.9633,0.7228,0.7469,0.7469,0.1166,0.1163,0.1165,0.4317
ddim,16,8,150,0.0382,200,kernel,kernel,250,3000,0.9633,0.0382,0.0000,0.0000,0.0382,0.9987,0.0736,0.0368
ddim,16,8,150,0.0382,200,linear,linear,250,3000,0.9633,0.2736,0.2587,0.4027,0.0339,0.6484,0.0644,0.1615
ddim,16,8,150,0.0382,200,quadratic,quadratic,250,3000,0.9633,0.8362,0.8577,0.8492,0.5821,0.2967,0.3931,0.6254
ddim,16,8,150,0.0382,200,polar2,polar,250,3000,0.9633,0.8401,0.8570,0.8522,0.5853,0.4170,0.4870,0.6720
ddim,16,8,150,0.0382,200,polar3,polar,250,3000,0.9633,0.8352,0.8526,0.8467,0.6120,0.4000,0.4838,0.6682
ddim,16,8,150,0.0382,200,polar8,polar,250,3000,0.9633,0.7844,0.8034,0.7959,0.5764,0.3059,0.3997,0.6015
ddim,16,8,150,0.0382,200,mlp,mlp,250,3000,0.9633,0.8597,0.8826,0.8721,0.7042,0.2863,0.4071,0.6448
ddim,16,8,150,0.0382,200,knn,knn,500,6000,0.9623,0.4780,0.4959,0.4878,0.1214,0.0275,0.0448,0.2703
ddim,16,8,150,0.0382,200,altered_knn,altered_knn,500,4000,0.9623,0.7052,0.7195,0.7600,0.0938,0.3451,0.1476,0.4335
ddim,16,8,150,0.0382,200,kernel,kernel,500,6000,0.9623,0.0450,0.0080,0.0158,0.0377,0.9765,0.0725,0.0402
ddim,16,8,150,0.0382,200,linear,linear,500,6000,0.9623,0.2723,0.2570,0.4013,0.0342,0.6575,0.0650,0.1610
ddim,16,8,150,0.0382,200,quadratic,quadratic,500,6000,0.9623,0.8828,0.9052,0.8953,0.7069,0.3216,0.4420,0.6736
ddim,16,8,150,0.0382,200,polar2,polar,500,6000,0.9623,0.8908,0.9089,0.9031,0.6435,0.4366,0.5202,0.7146
ddim,16,8,150,0.0382,200,polar3,polar,500,6000,0.9623,0.8647,0.8831,0.8757,0.7007,0.4039,0.5124,0.6978
ddim,16,8,150,0.0382,200,polar8,polar,500,6000,0.9623,0.8164,0.8359,0.8278,0.6622,0.3255,0.4365,0.6362
ddim,16,8,150,0.0382,200,mlp,mlp,500,6000,0.9623,0.8779,0.9003,0.8896,0.7850,0.3150,0.4496,0.6750
ddim,16,8,150,0.0382,200,knn,knn,1000,12000,0.9633,0.4978,0.5165,0.5073,0.1438,0.0288,0.0479,0.2822
ddim,16,8,150,0.0382,200,altered_knn,altered_knn,1000,8000,0.9633,0.7183,0.7344,0.7678,0.0990,0.3150,0.1507,0.4425
ddim,16,8,150,0.0382,200,kernel,kernel,1000,12000,0.9633,0.1762,0.1470,0.2539,0.0409,0.9111,0.0782,0.1126
ddim,16,8,150,0.0382,200,linear,linear,1000,12000,0.9633,0.2676,0.2522,0.3970,0.0339,0.6562,0.0644,0.1583
ddim,16,8,150,0.0382,200,quadratic,quadratic,1000,12000,0.9633,0.8982,0.9205,0.9099,0.7951,0.3399,0.4762,0.6983
ddim,16,8,150,0.0382,200,polar2,polar,1000,12000,0.9633,0.9025,0.9205,0.9150,0.6407,0.4523,0.5303,0.7254
ddim,16,8,150,0.0382,200,polar3,polar,1000,12000,0.9633,0.9007,0.9171,0.9104,0.7775,0.4889,0.6003,0.7587
ddim,16,8,150,0.0382,200,polar8,polar,1000,12000,0.9633,0.8628,0.8831,0.8741,0.7438,0.3529,0.4787,0.6809
ddim,16,8,150,0.0382,200,mlp,mlp,1000,12000,0.9633,0.8848,0.9068,0.8964,0.7888,0.3320,0.4673,0.6871
ddim,16,16,150,0.0438,200,analytic,analytic,0,0,nan,0.8336,0.8627,0.8484,0.7686,0.2007,0.3183,0.5905
ddim,16,16,150,0.0438,200,knn,knn,125,2992,0.9606,0.3343,0.3460,0.3383,0.1044,0.0787,0.0897,0.2179
ddim,16,16,150,0.0438,200,altered_knn,altered_knn,125,2000,0.9606,0.6301,0.6527,0.6551,0.1133,0.1368,0.1240,0.3883
ddim,16,16,150,0.0438,200,kernel,kernel,125,2992,0.9606,0.0438,0.0000,0.0000,0.0439,1.0000,0.0840,0.0420
ddim,16,16,150,0.0438,200,linear,linear,125,2992,0.9606,0.1828,0.1622,0.2792,0.0338,0.6317,0.0642,0.1132
ddim,16,16,150,0.0438,200,quadratic,quadratic,125,2992,0.9606,0.7016,0.7240,0.7164,0.3966,0.2121,0.2764,0.5002
ddim,16,16,150,0.0438,200,polar2,polar,125,2992,0.9606,0.7307,0.7530,0.7443,0.5310,0.2440,0.3344,0.5437
ddim,16,16,150,0.0438,200,polar3,polar,125,2992,0.9606,0.7444,0.7648,0.7594,0.4480,0.2999,0.3593,0.5621
ddim,16,16,150,0.0438,200,polar8,polar,125,2992,0.9606,0.6710,0.6866,0.6834,0.4191,0.3307,0.3697,0.5281
ddim,16,16,150,0.0438,200,mlp,mlp,125,2992,0.9606,0.7630,0.7873,0.7769,0.5730,0.2326,0.3309,0.5591
ddim,16,16,150,0.0438,200,knn,knn,250,6000,0.9647,0.3601,0.3727,0.3643,0.1308,0.0867,0.1043,0.2385
ddim,16,16,150,0.0438,200,altered_knn,altered_knn,250,4000,0.9647,0.6583,0.6810,0.6846,0.1300,0.1631,0.1447,0.4128
ddim,16,16,150,0.0438,200,kernel,kernel,250,6000,0.9647,0.0438,0.0000,0.0000,0.0439,1.0000,0.0840,0.0420
ddim,16,16,150,0.0438,200,linear,linear,250,6000,0.9647,0.1679,0.1452,0.2580,0.0345,0.6625,0.0656,0.1054
ddim,16,16,150,0.0438,200,quadratic,quadratic,250,6000,0.9647,0.7814,0.8049,0.7948,0.5960,0.2691,0.3708,0.5879
ddim,16,16,150,0.0438,200,polar2,polar,250,6000,0.9647,0.7817,0.8015,0.7965,0.4920,0.3512,0.4098,0.6057
ddim,16,16,150,0.0438,200,polar3,polar,250,6000,0.9647,0.7759,0.7965,0.7900,0.5285,0.3273,0.4042,0.6004
ddim,16,16,150,0.0438,200,polar8,polar,250,6000,0.9647,0.7121,0.7312,0.7254,0.4736,0.2965,0.3647,0.5479
ddim,16,16,150,0.0438,200,mlp,mlp,250,6000,0.9647,0.7824,0.8064,0.7954,0.6496,0.2600,0.3713,0.5888
ddim,16,16,150,0.0438,200,knn,knn,500,12000,0.9631,0.3837,0.3983,0.3915,0.1172,0.0661,0.0845,0.2414
ddim,16,16,150,0.0438,200,altered_knn,altered_knn,500,8000,0.9631,0.6678,0.6886,0.7044,0.1071,0.2132,0.1426,0.4156
ddim,16,16,150,0.0438,200,kernel,kernel,500,12000,0.9631,0.0438,0.0000,0.0000,0.0439,1.0000,0.0840,0.0420
ddim,16,16,150,0.0438,200,linear,linear,500,12000,0.9631,0.1706,0.1479,0.2607,0.0348,0.6648,0.0661,0.1070
ddim,16,16,150,0.0438,200,quadratic,quadratic,500,12000,0.9631,0.8149,0.8391,0.8285,0.6693,0.2885,0.4032,0.6211
ddim,16,16,150,0.0438,200,polar2,polar,500,12000,0.9631,0.8113,0.8318,0.8247,0.5923,0.3660,0.4524,0.6421
ddim,16,16,150,0.0438,200,polar3,polar,500,12000,0.9631,0.8050,0.8256,0.8178,0.6235,0.3569,0.4540,0.6398
ddim,16,16,150,0.0438,200,polar8,polar,500,12000,0.9631,0.7559,0.7760,0.7686,0.5625,0.3181,0.4064,0.5912
ddim,16,16,150,0.0438,200,mlp,mlp,500,12000,0.9631,0.7920,0.8158,0.8051,0.6676,0.2725,0.3870,0.6014
ddim,16,16,150,0.0438,200,knn,knn,1000,24000,0.9643,0.4026,0.4184,0.4117,0.1080,0.0570,0.0746,0.2465
ddim,16,16,150,0.0438,200,altered_knn,altered_knn,1000,16000,0.9643,0.6612,0.6775,0.7109,0.1021,0.3056,0.1531,0.4153
ddim,16,16,150,0.0438,200,kernel,kernel,1000,24000,0.9643,0.0438,0.0000,0.0000,0.0439,1.0000,0.0840,0.0420
ddim,16,16,150,0.0438,200,linear,linear,1000,24000,0.9643,0.1690,0.1459,0.2583,0.0351,0.6727,0.0667,0.1063
ddim,16,16,150,0.0438,200,quadratic,quadratic,1000,24000,0.9643,0.8272,0.8511,0.8401,0.7185,0.3056,0.4288,0.6400
ddim,16,16,150,0.0438,200,polar2,polar,1000,24000,0.9643,0.8257,0.8467,0.8401,0.5750,0.3672,0.4482,0.6474
ddim,16,16,150,0.0438,200,polar3,polar,1000,24000,0.9643,0.8316,0.8525,0.8436,0.7054,0.3740,0.4888,0.6707
ddim,16,16,150,0.0438,200,polar8,polar,1000,24000,0.9643,0.8007,0.8221,0.8137,0.6195,0.3341,0.4341,0.6281
ddim,16,16,150,0.0438,200,mlp,mlp,1000,24000,0.9643,0.8162,0.8401,0.8292,0.7000,0.2953,0.4154,0.6277
ddim,32,2,150,0.0153,200,analytic,analytic,0,0,nan,0.9251,0.9323,0.9287,0.8712,0.4641,0.6055,0.7689
ddim,32,2,150,0.0153,200,knn,knn,125,374,0.9733,0.6985,0.7094,0.6972,0.5000,0.0033,0.0065,0.3579
ddim,32,2,150,0.0153,200,altered_knn,altered_knn,125,250,0.9733,0.7135,0.7207,0.7803,0.0230,0.2484,0.0421,0.3814
