process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
flow,8,8,150,0.0274,100,quadratic,quadratic,1000,12000,0.9396,0.9158,0.9330,0.9254,0.7359,0.3097,0.4359,0.6844
flow,8,8,150,0.0274,100,polar2,polar,1000,12000,0.9396,0.9218,0.9382,0.9323,0.6111,0.3406,0.4374,0.6878
flow,8,8,150,0.0274,100,polar3,polar,1000,12000,0.9396,0.9191,0.9351,0.9295,0.6159,0.3534,0.4491,0.6921
flow,8,8,150,0.0274,100,polar8,polar,1000,12000,0.9396,0.9125,0.9286,0.9241,0.5208,0.3424,0.4132,0.6709
flow,8,8,150,0.0274,100,mlp,mlp,1000,12000,0.9396,0.9156,0.9327,0.9272,0.5358,0.3133,0.3954,0.6640
flow,8,16,150,0.0306,100,analytic,analytic,0,0,nan,0.8960,0.9197,0.9078,0.6449,0.1454,0.2373,0.5785
flow,8,16,150,0.0306,100,knn,knn,125,2992,0.9215,0.4097,0.4154,0.4300,0.0680,0.2304,0.1049,0.2602
flow,8,16,150,0.0306,100,altered_knn,altered_knn,125,2000,0.9215,0.6877,0.7083,0.7004,0.1034,0.0343,0.0515,0.3799
flow,8,16,150,0.0306,100,kernel,kernel,125,2992,0.9215,0.3005,0.2860,0.4259,0.0345,0.7614,0.0659,0.1759
flow,8,16,150,0.0306,100,linear,linear,125,2992,0.9215,0.1054,0.0864,0.1562,0.0239,0.7075,0.0463,0.0664
flow,8,16,150,0.0306,100,quadratic,quadratic,125,2992,0.9215,0.8393,0.8584,0.8516,0.5088,0.2369,0.3233,0.5908
flow,8,16,150,0.0306,100,polar2,polar,125,2992,0.9215,0.8185,0.8356,0.8354,0.2819,0.2778,0.2798,0.5577
flow,8,16,150,0.0306,100,polar3,polar,125,2992,0.9215,0.8010,0.8193,0.8154,0.3366,0.2222,0.2677,0.5435
flow,8,16,150,0.0306,100,polar8,polar,125,2992,0.9215,0.7209,0.7351,0.7422,0.1780,0.2696,0.2144,0.4748
flow,8,16,150,0.0306,100,mlp,mlp,125,2992,0.9215,0.8076,0.8260,0.8248,0.2629,0.2255,0.2427,0.5344
flow,8,16,150,0.0306,100,knn,knn,250,6000,0.9223,0.4489,0.4565,0.4694,0.0683,0.2092,0.1029,0.2797
flow,8,16,150,0.0306,100,altered_knn,altered_knn,250,4000,0.9223,0.7005,0.7198,0.7203,0.0788,0.0866,0.0825,0.4012
flow,8,16,150,0.0306,100,kernel,kernel,250,6000,0.9223,0.5123,0.5096,0.6338,0.0436,0.5980,0.0813,0.2955
flow,8,16,150,0.0306,100,linear,linear,250,6000,0.9223,0.0924,0.0725,0.1342,0.0240,0.7222,0.0465,0.0595
flow,8,16,150,0.0306,100,quadratic,quadratic,250,6000,0.9223,0.8661,0.8858,0.8775,0.6141,0.2418,0.3470,0.6164
flow,8,16,150,0.0306,100,polar2,polar,250,6000,0.9223,0.8598,0.8784,0.8728,0.4611,0.2712,0.3416,0.6100
flow,8,16,150,0.0306,100,polar3,polar,250,6000,0.9223,0.8445,0.8622,0.8590,0.3799,0.2843,0.3252,0.5937
flow,8,16,150,0.0306,100,polar8,polar,250,6000,0.9223,0.7917,0.8084,0.8110,0.2358,0.2647,0.2494,0.5289
flow,8,16,150,0.0306,100,mlp,mlp,250,6000,0.9223,0.8209,0.8394,0.8364,0.3199,0.2337,0.2701,0.5548
flow,8,16,150,0.0306,100,knn,knn,500,12000,0.9203,0.4824,0.4917,0.5023,0.0747,0.1895,0.1072,0.2994
flow,8,16,150,0.0306,100,altered_knn,altered_knn,500,8000,0.9203,0.6831,0.6946,0.7382,0.0674,0.3203,0.1113,0.4030
flow,8,16,150,0.0306,100,kernel,kernel,500,12000,0.9203,0.7088,0.7187,0.7707,0.0753,0.3954,0.1265,0.4226
flow,8,16,150,0.0306,100,linear,linear,500,12000,0.9203,0.0938,0.0739,0.1367,0.0241,0.7239,0.0467,0.0603
flow,8,16,150,0.0306,100,quadratic,quadratic,500,12000,0.9203,0.8767,0.8967,0.8881,0.6157,0.2435,0.3489,0.6228
flow,8,16,150,0.0306,100,polar2,polar,500,12000,0.9203,0.8792,0.8988,0.8916,0.5128,0.2614,0.3463,0.6225
flow,8,16,150,0.0306,100,polar3,polar,500,12000,0.9203,0.8749,0.8935,0.8868,0.5240,0.2859,0.3700,0.6318
flow,8,16,150,0.0306,100,polar8,polar,500,12000,0.9203,0.8568,0.8746,0.8706,0.4132,0.2958,0.3448,0.6097
flow,8,16,150,0.0306,100,mlp,mlp,500,12000,0.9203,0.8569,0.8754,0.8704,0.4094,0.2696,0.3251,0.6003
flow,8,16,150,0.0306,100,knn,knn,1000,24000,0.9223,0.5045,0.5150,0.5254,0.0747,0.1748,0.1046,0.3098
flow,8,16,150,0.0306,100,altered_knn,altered_knn,1000,16000,0.9223,0.7346,0.7567,0.7499,0.0788,0.0376,0.0509,0.4038
flow,8,16,150,0.0306,100,kernel,kernel,1000,24000,0.9223,0.7669,0.7820,0.8067,0.0992,0.2892,0.1477,0.4649
flow,8,16,150,0.0306,100,linear,linear,1000,24000,0.9223,0.0960,0.0757,0.1399,0.0247,0.7402,0.0478,0.0617
flow,8,16,150,0.0306,100,quadratic,quadratic,1000,24000,0.9223,0.8821,0.9024,0.8937,0.6160,0.2386,0.3439,0.6232
flow,8,16,150,0.0306,100,polar2,polar,1000,24000,0.9223,0.8849,0.9050,0.8973,0.5260,0.2484,0.3374,0.6212
flow,8,16,150,0.0306,100,polar3,polar,1000,24000,0.9223,0.8847,0.9041,0.8960,0.5907,0.2712,0.3718,0.6379
flow,8,16,150,0.0306,100,polar8,polar,1000,24000,0.9223,0.8834,0.9022,0.8946,0.5677,0.2876,0.3818,0.6420
flow,8,16,150,0.0306,100,mlp,mlp,1000,24000,0.9223,0.8832,0.9022,0.8945,0.5753,0.2810,0.3776,0.6399
flow,16,2,150,0.0214,100,analytic,analytic,0,0,nan,0.9647,0.9818,0.9733,0.9080,0.1850,0.3074,0.6446
flow,16,2,150,0.0214,100,knn,knn,125,374,0.9733,0.7183,0.7339,0.7259,0.5000,0.0023,0.0047,0.3693
flow,16,2,150,0.0214,100,altered_knn,altered_knn,125,250,0.9733,0.7391,0.7507,0.8071,0.0284,0.2108,0.0501,0.4004
flow,16,2,150,0.0214,100,kernel,kernel,125,374,0.9733,0.8321,0.8503,0.8394,0.0000,0.0000,0.0000,0.4251
flow,16,2,150,0.0214,100,linear,linear,125,374,0.9733,0.6998,0.7087,0.8078,0.0239,0.2927,0.0442,0.3765
flow,16,2,150,0.0214,100,quadratic,quadratic,125,374,0.9733,0.6504,0.6579,0.7139,0.0371,0.3044,0.0662,0.3621
flow,16,2,150,0.0214,100,polar2,polar,125,374,0.9733,0.8757,0.8892,0.8875,0.3099,0.2576,0.2813,0.5853
flow,16,2,150,0.0214,100,polar3,polar,125,374,0.9733,0.8630,0.8764,0.8758,0.2616,0.2506,0.2560,0.5662
flow,16,2,150,0.0214,100,polar8,polar,125,374,0.9733,0.8549,0.8705,0.8653,0.2935,0.1382,0.1879,0.5292
flow,16,2,150,0.0214,100,mlp,mlp,125,374,0.9733,0.9347,0.9516,0.9449,0.4600,0.1616,0.2392,0.5954
flow,16,2,150,0.0214,100,knn,knn,250,750,0.9773,0.7309,0.7469,0.7386,0.0000,0.0000,0.0000,0.3734
flow,16,2,150,0.0214,100,altered_knn,altered_knn,250,500,0.9773,0.6614,0.6672,0.7813,0.0272,0.3911,0.0508,0.3590
flow,16,2,150,0.0214,100,kernel,kernel,250,750,0.9773,0.8785,0.8977,0.8877,0.0000,0.0000,0.0000,0.4488
flow,16,2,150,0.0214,100,linear,linear,250,750,0.9773,0.7316,0.7419,0.8385,0.0225,0.2600,0.0414,0.3917
flow,16,2,150,0.0214,100,quadratic,quadratic,250,750,0.9773,0.9224,0.9372,0.9332,0.4047,0.2436,0.3041,0.6207
flow,16,2,150,0.0214,100,polar2,polar,250,750,0.9773,0.9102,0.9250,0.9195,0.5183,0.2319,0.3204,0.6227
flow,16,2,150,0.0214,100,polar3,polar,250,750,0.9773,0.9024,0.9168,0.9119,0.4839,0.2459,0.3261,0.6214
flow,16,2,150,0.0214,100,polar8,polar,250,750,0.9773,0.8730,0.8894,0.8825,0.4407,0.1218,0.1908,0.5401
flow,16,2,150,0.0214,100,mlp,mlp,250,750,0.9773,0.9460,0.9627,0.9550,0.6875,0.1803,0.2857,0.6242
flow,16,2,150,0.0214,100,knn,knn,500,1500,0.9713,0.7502,0.7665,0.7580,0.3333,0.0023,0.0047,0.3856
flow,16,2,150,0.0214,100,altered_knn,altered_knn,500,1000,0.9713,0.7092,0.7176,0.8156,0.0271,0.3255,0.0500,0.3838
flow,16,2,150,0.0214,100,kernel,kernel,500,1500,0.9713,0.9093,0.9291,0.9190,0.0000,0.0000,0.0000,0.4646
flow,16,2,150,0.0214,100,linear,linear,500,1500,0.9713,0.7165,0.7258,0.8327,0.0229,0.2927,0.0425,0.3842
flow,16,2,150,0.0214,100,quadratic,quadratic,500,1500,0.9713,0.9494,0.9646,0.9584,0.6221,0.2506,0.3573,0.6610
flow,16,2,150,0.0214,100,polar2,polar,500,1500,0.9713,0.9567,0.9697,0.9644,0.7222,0.3653,0.4852,0.7274
flow,16,2,150,0.0214,100,polar3,polar,500,1500,0.9713,0.9288,0.9420,0.9370,0.6406,0.3255,0.4317,0.6868
flow,16,2,150,0.0214,100,polar8,polar,500,1500,0.9713,0.8989,0.9145,0.9075,0.6423,0.1850,0.2873,0.6009
flow,16,2,150,0.0214,100,mlp,mlp,500,1500,0.9713,0.9559,0.9714,0.9641,0.7939,0.2436,0.3728,0.6721
flow,16,2,150,0.0214,100,knn,knn,1000,3000,0.9693,0.7680,0.7847,0.7761,1.0000,0.0047,0.0093,0.3970
flow,16,2,150,0.0214,100,altered_knn,altered_knn,1000,2000,0.9693,0.8342,0.8486,0.8804,0.0406,0.1756,0.0660,0.4573
flow,16,2,150,0.0214,100,kernel,kernel,1000,3000,0.9693,0.9277,0.9479,0.9376,0.0000,0.0000,0.0000,0.4740
flow,16,2,150,0.0214,100,linear,linear,1000,3000,0.9693,0.6866,0.6945,0.8126,0.0226,0.3232,0.0422,0.3684
flow,16,2,150,0.0214,100,quadratic,quadratic,1000,3000,0.9693,0.9593,0.9745,0.9677,0.7368,0.2623,0.3869,0.6807
flow,16,2,150,0.0214,100,polar2,polar,1000,3000,0.9693,0.9611,0.9724,0.9709,0.5162,0.4473,0.4793,0.7258
flow,16,2,150,0.0214,100,polar3,polar,1000,3000,0.9693,0.9489,0.9619,0.9567,0.7070,0.3560,0.4735,0.7177
flow,16,2,150,0.0214,100,polar8,polar,1000,3000,0.9693,0.9202,0.9351,0.9283,0.7305,0.2412,0.3627,0.6489
flow,16,2,150,0.0214,100,mlp,mlp,1000,3000,0.9693,0.9591,0.9741,0.9673,0.7647,0.2740,0.4034,0.6888
flow,16,4,150,0.0210,100,analytic,analytic,0,0,nan,0.9316,0.9475,0.9397,0.8710,0.1924,0.3152,0.6314
flow,16,4,150,0.0210,100,knn,knn,125,748,0.9545,0.5635,0.5755,0.5691,0.0566,0.0071,0.0127,0.2941
flow,16,4,150,0.0210,100,altered_knn,altered_knn,125,500,0.9545,0.7373,0.7517,0.7595,0.0358,0.0689,0.0472,0.3994
flow,16,4,150,0.0210,100,kernel,kernel,125,748,0.9545,0.7831,0.7999,0.7905,0.0000,0.0000,0.0000,0.3999
flow,16,4,150,0.0210,100,linear,linear,125,748,0.9545,0.4268,0.4271,0.5856,0.0157,0.4133,0.0302,0.2286
flow,16,4,150,0.0210,100,quadratic,quadratic,125,748,0.9545,0.7730,0.7848,0.7883,0.1503,0.2257,0.1804,0.4826
flow,16,4,150,0.0210,100,polar2,polar,125,748,0.9545,0.8165,0.8279,0.8269,0.3101,0.2850,0.2970,0.5625
flow,16,4,150,0.0210,100,polar3,polar,125,748,0.9545,0.8255,0.8378,0.8360,0.2972,0.2542,0.2740,0.5559
flow,16,4,150,0.0210,100,polar8,polar,125,748,0.9545,0.7874,0.8010,0.7964,0.3235,0.1568,0.2112,0.5061
flow,16,4,150,0.0210,100,mlp,mlp,125,748,0.9545,0.8912,0.9058,0.9001,0.4615,0.2138,0.2922,0.5990
flow,16,4,150,0.0210,100,knn,knn,250,1500,0.9580,0.5757,0.5879,0.5818,0.0851,0.0095,0.0171,0.3025
flow,16,4,150,0.0210,100,altered_knn,altered_knn,250,1000,0.9580,0.7823,0.7987,0.7944,0.0388,0.0190,0.0255,0.4121
flow,16,4,150,0.0210,100,kernel,kernel,250,1500,0.9580,0.8108,0.8282,0.8200,0.0000,0.0000,0.0000,0.4141
flow,16,4,150,0.0210,100,linear,linear,250,1500,0.9580,0.4260,0.4261,0.5862,0.0159,0.4228,0.0307,0.2284
flow,16,4,150,0.0210,100,quadratic,quadratic,250,1500,0.9580,0.8688,0.8826,0.8783,0.4095,0.2257,0.2910,0.5868
flow,16,4,150,0.0210,100,polar2,polar,250,1500,0.9580,0.8717,0.8844,0.8810,0.4609,0.2803,0.3486,0.6165
flow,16,4,150,0.0210,100,polar3,polar,250,1500,0.9580,0.8450,0.8575,0.8544,0.4308,0.2660,0.3289,0.5932
flow,16,4,150,0.0210,100,polar8,polar,250,1500,0.9580,0.8196,0.8335,0.8288,0.4056,0.1734,0.2429,0.5382
flow,16,4,150,0.0210,100,mlp,mlp,250,1500,0.9580,0.9013,0.9155,0.9095,0.6145,0.2423,0.3475,0.6315
flow,16,4,150,0.0210,100,knn,knn,500,3000,0.9597,0.5939,0.6065,0.6001,0.1034,0.0071,0.0133,0.3099
flow,16,4,150,0.0210,100,altered_knn,altered_knn,500,2000,0.9597,0.7420,0.7526,0.7993,0.0385,0.2470,0.0666,0.4096
flow,16,4,150,0.0210,100,kernel,kernel,500,3000,0.9597,0.8441,0.8623,0.8540,0.0000,0.0000,0.0000,0.4311
flow,16,4,150,0.0210,100,linear,linear,500,3000,0.9597,0.4154,0.4151,0.5781,0.0157,0.4276,0.0303,0.2227
flow,16,4,150,0.0210,100,quadratic,quadratic,500,3000,0.9597,0.9100,0.9241,0.9186,0.5737,0.2589,0.3568,0.6404
flow,16,4,150,0.0210,100,polar2,polar,500,3000,0.9597,0.9167,0.9281,0.9264,0.4576,0.3848,0.4181,0.6731
flow,16,4,150,0.0210,100,polar3,polar,500,3000,0.9597,0.8928,0.9055,0.9010,0.5517,0.3040,0.3920,0.6488
flow,16,4,150,0.0210,100,polar8,polar,500,3000,0.9597,0.8658,0.8795,0.8743,0.5132,0.2304,0.3180,0.5988
flow,16,4,150,0.0210,100,mlp,mlp,500,3000,0.9597,0.9169,0.9306,0.9246,0.6860,0.2803,0.3980,0.6643
flow,16,4,150,0.0210,100,knn,knn,1000,6000,0.9600,0.6136,0.6266,0.6204,0.1053,0.0095,0.0174,0.3220
flow,16,4,150,0.0210,100,altered_knn,altered_knn,1000,4000,0.9600,0.7918,0.8065,0.8196,0.0450,0.1116,0.0641,0.4353
flow,16,4,150,0.0210,100,kernel,kernel,1000,6000,0.9600,0.8786,0.8975,0.8885,0.0000,0.0000,0.0000,0.4488
flow,16,4,150,0.0210,100,linear,linear,1000,6000,0.9600,0.4008,0.4001,0.5640,0.0156,0.4371,0.0301,0.2151
flow,16,4,150,0.0210,100,quadratic,quadratic,1000,6000,0.9600,0.9233,0.9375,0.9317,0.6307,0.2637,0.3719,0.6547
flow,16,4,150,0.0210,100,polar2,polar,1000,6000,0.9600,0.9254,0.9362,0.9352,0.4684,0.4228,0.4444,0.6903
flow,16,4,150,0.0210,100,polar3,polar,1000,6000,0.9600,0.9135,0.9250,0.9209,0.6426,0.3800,0.4776,0.7013
flow,16,4,150,0.0210,100,polar8,polar,1000,6000,0.9600,0.8931,0.9066,0.9011,0.5979,0.2684,0.3705,0.6385
flow,16,4,150,0.0210,100,mlp,mlp,1000,6000,0.9600,0.9154,0.9291,0.9234,0.6378,0.2803,0.3894,0.6592
flow,16,8,150,0.0307,100,analytic,analytic,0,0,nan,0.8887,0.9119,0.8994,0.8796,0.1545,0.2628,0.5874
flow,16,8,150,0.0307,100,knn,knn,125,1496,0.9512,0.4215,0.4336,0.4269,0.1055,0.0407,0.0587,0.2462
flow,16,8,150,0.0307,100,altered_knn,altered_knn,125,1000,0.9512,0.4879,0.4832,0.6192,0.0436,0.6374,0.0817,0.2825
flow,16,8,150,0.0307,100,kernel,kernel,125,1496,0.9512,0.0307,0.0000,0.0000,0.0307,1.0000,0.0597,0.0298
flow,16,8,150,0.0307,100,linear,linear,125,1496,0.9512,0.2592,0.2490,0.3910,0.0242,0.5805,0.0465,0.1477
flow,16,8,150,0.0307,100,quadratic,quadratic,125,1496,0.9512,0.7444,0.7626,0.7569,0.2849,0.1724,0.2148,0.4887
flow,16,8,150,0.0307,100,polar2,polar,125,1496,0.9512,0.7691,0.7856,0.7798,0.4639,0.2504,0.3252,0.5554
flow,16,8,150,0.0307,100,polar3,polar,125,1496,0.9512,0.7912,0.8083,0.8025,0.4506,0.2520,0.3233,0.5658
flow,16,8,150,0.0307,100,polar8,polar,125,1496,0.9512,0.7291,0.7452,0.7393,0.3994,0.2228,0.2860,0.5156
flow,16,8,150,0.0307,100,mlp,mlp,125,1496,0.9512,0.8441,0.8643,0.8550,0.5664,0.2081,0.3044,0.5843
flow,16,8,150,0.0307,100,knn,knn,250,3000,0.9527,0.4404,0.4533,0.4460,0.1280,0.0341,0.0539,0.2536
flow,16,8,150,0.0307,100,altered_knn,altered_knn,250,2000,0.9527,0.7177,0.7401,0.7310,0.0588,0.0130,0.0213,0.3807
flow,16,8,150,0.0307,100,kernel,kernel,250,3000,0.9527,0.0307,0.0000,0.0000,0.0307,0.9984,0.0596,0.0298
flow,16,8,150,0.0307,100,linear,linear,250,3000,0.9527,0.2431,0.2317,0.3721,0.0245,0.6049,0.0472,0.1394
flow,16,8,150,0.0307,100,quadratic,quadratic,250,3000,0.9527,0.8284,0.8477,0.8386,0.5738,0.2211,0.3192,0.5835
flow,16,8,150,0.0307,100,polar2,polar,250,3000,0.9527,0.8173,0.8336,0.8282,0.4819,0.3024,0.3716,0.6026
flow,16,8,150,0.0307,100,polar3,polar,250,3000,0.9527,0.8217,0.8388,0.8313,0.5819,0.2829,0.3807,0.6098
flow,16,8,150,0.0307,100,polar8,polar,250,3000,0.9527,0.7760,0.7930,0.7852,0.5627,0.2407,0.3371,0.5651
flow,16,8,150,0.0307,100,mlp,mlp,250,3000,0.9527,0.8510,0.8710,0.8609,0.7143,0.2195,0.3358,0.6034
flow,16,8,150,0.0307,100,knn,knn,500,6000,0.9533,0.4590,0.4727,0.4661,0.1090,0.0276,0.0441,0.2584
flow,16,8,150,0.0307,100,altered_knn,altered_knn,500,4000,0.9533,0.6934,0.7062,0.7448,0.0686,0.2911,0.1110,0.4086
flow,16,8,150,0.0307,100,kernel,kernel,500,6000,0.9533,0.0359,0.0063,0.0123,0.0300,0.9691,0.0582,0.0323
flow,16,8,150,0.0307,100,linear,linear,500,6000,0.9533,0.2413,0.2297,0.3704,0.0246,0.6081,0.0472,0.1384
flow,16,8,150,0.0307,100,quadratic,quadratic,500,6000,0.9533,0.8725,0.8923,0.8819,0.7574,0.2488,0.3745,0.6334
flow,16,8,150,0.0307,100,polar2,polar,500,6000,0.9533,0.8727,0.8898,0.8837,0.5435,0.3350,0.4145,0.6521
flow,16,8,150,0.0307,100,polar3,polar,500,6000,0.9533,0.8515,0.8687,0.8602,0.7154,0.3106,0.4331,0.6509
flow,16,8,150,0.0307,100,polar8,polar,500,6000,0.9533,0.8083,0.8261,0.8176,0.6581,0.2504,0.3628,0.5944
flow,16,8,150,0.0307,100,mlp,mlp,500,6000,0.9533,0.8585,0.8786,0.8681,0.7596,0.2260,0.3484,0.6135
flow,16,8,150,0.0307,100,knn,knn,1000,12000,0.9541,0.4744,0.4886,0.4820,0.1168,0.0260,0.0426,0.2656
flow,16,8,150,0.0307,100,altered_knn,altered_knn,1000,8000,0.9541,0.7409,0.7630,0.7547,0.1353,0.0455,0.0681,0.4156
flow,16,8,150,0.0307,100,kernel,kernel,1000,12000,0.9541,0.1621,0.1401,0.2452,0.0307,0.8553,0.0592,0.0997
flow,16,8,150,0.0307,100,linear,linear,1000,12000,0.9541,0.2372,0.2253,0.3665,0.0246,0.6130,0.0473,0.1363
flow,16,8,150,0.0307,100,quadratic,quadratic,1000,12000,0.9541,0.8829,0.9028,0.8918,0.8457,0.2585,0.3960,0.6494
flow,16,8,150,0.0307,100,polar2,polar,1000,12000,0.9541,0.8759,0.8929,0.8875,0.5012,0.3415,0.4062,0.6495
flow,16,8,150,0.0307,100,polar3,polar,1000,12000,0.9541,0.8733,0.8898,0.8811,0.8226,0.3545,0.4955,0.6926
flow,16,8,150,0.0307,100,polar8,polar,1000,12000,0.9541,0.8436,0.8616,0.8522,0.7834,0.2764,0.4087,0.6351
flow,16,8,150,0.0307,100,mlp,mlp,1000,12000,0.9541,0.8623,0.8816,0.8712,0.8396,0.2553,0.3915,0.6366
flow,16,16,150,0.0179,100,analytic,analytic,0,0,nan,0.9064,0.9186,0.9128,0.6935,0.2402,0.3568,0.6377
flow,16,16,150,0.0179,100,knn,knn,125,2992,0.9522,0.3296,0.3342,0.3303,0.0456,0.0754,0.0568,0.1955
flow,16,16,150,0.0179,100,altered_knn,altered_knn,125,2000,0.9522,0.6352,0.6427,0.6628,0.0525,0.2291,0.0855,0.3641
flow,16,16,150,0.0179,100,kernel,kernel,125,2992,0.9522,0.0179,0.0000,0.0000,0.0179,1.0000,0.0352,0.0176
flow,16,16,150,0.0179,100,linear,linear,125,2992,0.9522,0.1565,0.1464,0.2546,0.0150,0.7067,0.0293,0.0879
flow,16,16,150,0.0179,100,quadratic,quadratic,125,2992,0.9522,0.7407,0.7501,0.7483,0.2664,0.2263,0.2447,0.4974
flow,16,16,150,0.0179,100,polar2,polar,125,2992,0.9522,0.7543,0.7624,0.7602,0.4135,0.3073,0.3526,0.5575
flow,16,16,150,0.0179,100,polar3,polar,125,2992,0.9522,0.7764,0.7838,0.7838,0.3464,0.3715,0.3585,0.5712
flow,16,16,150,0.0179,100,polar8,polar,125,2992,0.9522,0.6824,0.6880,0.6890,0.3000,0.3771,0.3342,0.5111
flow,16,16,150,0.0179,100,mlp,mlp,125,2992,0.9522,0.8003,0.8091,0.8061,0.4957,0.3184,0.3878,0.5984
flow,16,16,150,0.0179,100,knn,knn,250,6000,0.9542,0.3552,0.3600,0.3560,0.0629,0.0922,0.0747,0.2174
flow,16,16,150,0.0179,100,altered_knn,altered_knn,250,4000,0.9542,0.6668,0.6745,0.6959,0.0567,0.2486,0.0924,0.3834
flow,16,16,150,0.0179,100,kernel,kernel,250,6000,0.9542,0.0179,0.0000,0.0000,0.0179,1.0000,0.0352,0.0176
flow,16,16,150,0.0179,100,linear,linear,250,6000,0.9542,0.1398,0.1292,0.2288,0.0150,0.7235,0.0293,0.0793
flow,16,16,150,0.0179,100,quadratic,quadratic,250,6000,0.9542,0.8291,0.8384,0.8355,0.4813,0.3240,0.3873,0.6128
flow,16,16,150,0.0179,100,polar2,polar,250,6000,0.9542,0.8137,0.8205,0.8229,0.3258,0.4413,0.3749,0.5977
flow,16,16,150,0.0179,100,polar3,polar,250,6000,0.9542,0.8146,0.8221,0.8213,0.4341,0.4050,0.4191,0.6206
flow,16,16,150,0.0179,100,polar8,polar,250,6000,0.9542,0.7442,0.7506,0.7500,0.4034,0.3966,0.4000,0.5753
flow,16,16,150,0.0179,100,mlp,mlp,250,6000,0.9542,0.8191,0.8287,0.8255,0.4773,0.2933,0.3633,0.5960
flow,16,16,150,0.0179,100,knn,knn,500,12000,0.9535,0.3819,0.3877,0.3857,0.0531,0.0642,0.0582,0.2229
flow,16,16,150,0.0179,100,altered_knn,altered_knn,500,8000,0.9535,0.6980,0.7073,0.7220,0.0580,0.1899,0.0888,0.3980
flow,16,16,150,0.0179,100,kernel,kernel,500,12000,0.9535,0.0179,0.0000,0.0000,0.0179,1.0000,0.0352,0.0176
flow,16,16,150,0.0179,100,linear,linear,500,12000,0.9535,0.1427,0.1318,0.2325,0.0154,0.7402,0.0301,0.0809
flow,16,16,150,0.0179,100,quadratic,quadratic,500,12000,0.9535,0.8730,0.8822,0.8787,0.6045,0.3715,0.4602,0.6712
flow,16,16,150,0.0179,100,polar2,polar,500,12000,0.9535,0.8659,0.8739,0.8741,0.4063,0.4302,0.4179,0.6459
flow,16,16,150,0.0179,100,polar3,polar,500,12000,0.9535,0.8566,0.8640,0.8623,0.5571,0.4497,0.4977,0.6808
flow,16,16,150,0.0179,100,polar8,polar,500,12000,0.9535,0.7860,0.7928,0.7919,0.4686,0.4162,0.4408,0.6168
flow,16,16,150,0.0179,100,mlp,mlp,500,12000,0.9535,0.8349,0.8440,0.8410,0.5446,0.3408,0.4192,0.6316
flow,16,16,150,0.0179,100,knn,knn,1000,24000,0.9550,0.3959,0.4022,0.4009,0.0441,0.0531,0.0482,0.2252
flow,16,16,150,0.0179,100,altered_knn,altered_knn,1000,16000,0.9550,0.7117,0.7213,0.7310,0.0767,0.1899,0.1092,0.4152
flow,16,16,150,0.0179,100,kernel,kernel,1000,24000,0.9550,0.0179,0.0000,0.0000,0.0179,1.0000,0.0352,0.0176
flow,16,16,150,0.0179,100,linear,linear,1000,24000,0.9550,0.1405,0.1295,0.2289,0.0154,0.7458,0.0302,0.0798
flow,16,16,150,0.0179,100,quadratic,quadratic,1000,24000,0.9550,0.8893,0.8983,0.8948,0.6468,0.3939,0.4896,0.6940
flow,16,16,150,0.0179,100,polar2,polar,1000,24000,0.9550,0.8777,0.8858,0.8873,0.3611,0.4358,0.3949,0.6403
flow,16,16,150,0.0179,100,polar3,polar,1000,24000,0.9550,0.8826,0.8900,0.8880,0.6165,0.4804,0.5400,0.7150
flow,16,16,150,0.0179,100,polar8,polar,1000,24000,0.9550,0.8462,0.8534,0.8518,0.5590,0.4497,0.4985,0.6759
flow,16,16,150,0.0179,100,mlp,mlp,1000,24000,0.9550,0.8692,0.8778,0.8744,0.6636,0.3966,0.4965,0.6872
flow,32,2,150,0.0153,100,analytic,analytic,0,0,nan,0.9577,0.9695,0.9636,0.9688,0.2026,0.3351,0.6523
flow,32,2,150,0.0153,100,knn,knn,125,374,0.9733,0.6757,0.6861,0.6763,0.0000,0.0000,0.0000,0.3431
flow,32,2,150,0.0153,100,altered_knn,altered_knn,125,250,0.9733,0.6605,0.6660,0.7465,0.0207,0.3072,0.0387,0.3524
flow,32,2,150,0.0153,100,kernel,kernel,125,374,0.9733,0.8026,0.8151,0.8086,0.0000,0.0000,0.0000,0.4075
flow,32,2,150,0.0153,100,linear,linear,125,374,0.9733,0.6899,0.6968,0.7917,0.0152,0.2516,0.0287,0.3627
flow,32,2,150,0.0153,100,quadratic,quadratic,125,374,0.9733,0.4696,0.4733,0.5326,0.0151,0.2320,0.0284,0.2508
flow,32,2,150,0.0153,100,polar2,polar,125,374,0.9733,0.8433,0.8526,0.8606,0.1131,0.2484,0.1554,0.5040
flow,32,2,150,0.0153,100,polar3,polar,125,374,0.9733,0.8618,0.8718,0.8771,0.1201,0.2124,0.1535,0.5127
flow,32,2,150,0.0153,100,polar8,polar,125,374,0.9733,0.8637,0.8763,0.8714,0.1978,0.0588,0.0907,0.4835
flow,32,2,150,0.0153,100,mlp,mlp,125,374,0.9733,0.9022,0.9147,0.9101,0.2804,0.0980,0.1453,0.5300
flow,32,2,150,0.0153,100,knn,knn,250,750,0.9760,0.6969,0.7077,0.6993,0.0000,0.0000,0.0000,0.3539
flow,32,2,150,0.0153,100,altered_knn,altered_knn,250,500,0.9760,0.5422,0.5430,0.6875,0.0177,0.4967,0.0342,0.2886
