sampler,d,K,n_seeds,hall_gt,hall_gt_std,model,arch,n_per_mode,n_anchors,full_acc,full_acc_std,mode_acc,mode_acc_std,mode_f1,mode_f1_std,hall_prec,hall_prec_std,hall_rec,hall_rec_std,hall_f1,hall_f1_std,balanced,balanced_std
ddim,16,8,3,0.0109,0.0001,polar3,polar,2000,24000,0.9438,0.0034,0.9472,0.0033,0.9450,0.0021,0.6353,0.0219,0.6290,0.0137,0.6321,0.0173,0.7897,0.0098
ddim,16,8,3,0.0109,0.0001,knn,knn,5000,60000,0.5027,0.0083,0.5074,0.0084,0.5032,0.0084,0.0917,0.0043,0.0774,0.0043,0.0839,0.0034,0.2956,0.0054
ddim,16,8,3,0.0109,0.0001,altered_knn,altered_knn,5000,40000,0.7461,0.0201,0.7527,0.0219,0.7659,0.0037,0.0409,0.0090,0.1462,0.1463,0.0476,0.0046,0.4001,0.0087
ddim,16,8,3,0.0109,0.0001,quadratic,quadratic,5000,60000,0.9106,0.0132,0.9149,0.0133,0.9110,0.0146,0.6221,0.0050,0.5135,0.0047,0.5626,0.0047,0.7388,0.0084
ddim,16,8,3,0.0109,0.0001,polar3,polar,5000,60000,0.9608,0.0011,0.9645,0.0009,0.9624,0.0002,0.7013,0.0112,0.6322,0.0143,0.6649,0.0101,0.8147,0.0055
ddim,16,8,3,0.0109,0.0001,knn,knn,10000,120000,0.5164,0.0100,0.5212,0.0102,0.5166,0.0099,0.1111,0.0062,0.0794,0.0021,0.0926,0.0034,0.3069,0.0042
ddim,16,8,3,0.0109,0.0001,altered_knn,altered_knn,10000,80000,0.7516,0.0078,0.7584,0.0087,0.7688,0.0033,0.0358,0.0052,0.1370,0.0749,0.0523,0.0044,0.4053,0.0028
ddim,16,8,3,0.0109,0.0001,quadratic,quadratic,10000,120000,0.9134,0.0139,0.9177,0.0141,0.9137,0.0153,0.6367,0.0016,0.5178,0.0062,0.5711,0.0040,0.7444,0.0075
ddim,16,8,3,0.0109,0.0001,polar3,polar,10000,120000,0.9663,0.0003,0.9700,0.0003,0.9679,0.0010,0.7168,0.0097,0.6329,0.0158,0.6721,0.0107,0.8211,0.0053
ddim,16,8,3,0.0109,0.0001,knn,knn,15000,180000,0.5236,0.0100,0.5285,0.0102,0.5235,0.0099,0.1199,0.0059,0.0774,0.0001,0.0940,0.0018,0.3113,0.0057
ddim,16,8,3,0.0109,0.0001,altered_knn,altered_knn,15000,120000,0.7545,0.0130,0.7615,0.0140,0.7691,0.0046,0.0390,0.0069,0.1201,0.0713,0.0522,0.0032,0.4068,0.0057
ddim,16,8,3,0.0109,0.0001,quadratic,quadratic,15000,180000,0.9148,0.0139,0.9192,0.0141,0.9151,0.0154,0.6430,0.0018,0.5156,0.0051,0.5723,0.0029,0.7457,0.0073
ddim,16,8,3,0.0109,0.0001,polar3,polar,15000,180000,0.9681,0.0004,0.9718,0.0005,0.9697,0.0012,0.7425,0.0030,0.6343,0.0158,0.6840,0.0090,0.8279,0.0043
ddim,16,8,3,0.0109,0.0001,knn,knn,20000,240000,0.5295,0.0099,0.5345,0.0101,0.5294,0.0098,0.1316,0.0045,0.0767,0.0019,0.0969,0.0017,0.3157,0.0045
ddim,16,8,3,0.0109,0.0001,altered_knn,altered_knn,20000,160000,0.7575,0.0085,0.7648,0.0095,0.7693,0.0038,0.0401,0.0056,0.0952,0.0841,0.0434,0.0128,0.4041,0.0036
ddim,16,8,3,0.0109,0.0001,quadratic,quadratic,20000,240000,0.9192,0.0126,0.9237,0.0127,0.9194,0.0140,0.6794,0.0028,0.5083,0.0073,0.5815,0.0038,0.7526,0.0065
ddim,16,8,3,0.0109,0.0001,polar3,polar,20000,240000,0.9701,0.0005,0.9738,0.0005,0.9715,0.0011,0.7799,0.0051,0.6394,0.0148,0.7027,0.0107,0.8382,0.0052
ddim,16,16,3,0.0120,0.0000,knn,knn,2000,48000,0.3907,0.0013,0.3940,0.0014,0.3943,0.0018,0.0558,0.0050,0.1241,0.0013,0.0769,0.0049,0.2354,0.0018
ddim,16,16,3,0.0120,0.0000,altered_knn,altered_knn,2000,32000,0.7080,0.0031,0.7147,0.0031,0.7224,0.0029,0.0498,0.0006,0.1575,0.0089,0.0757,0.0013,0.3952,0.0014
ddim,16,16,3,0.0120,0.0000,quadratic,quadratic,2000,48000,0.8962,0.0034,0.9013,0.0033,0.8983,0.0027,0.4659,0.0053,0.4823,0.0032,0.4739,0.0037,0.6876,0.0027
ddim,16,16,3,0.0120,0.0000,polar3,polar,2000,48000,0.9350,0.0019,0.9399,0.0019,0.9365,0.0016,0.6672,0.0100,0.5388,0.0033,0.5961,0.0054,0.7680,0.0035
ddim,16,16,3,0.0120,0.0000,knn,knn,5000,120000,0.4116,0.0021,0.4151,0.0021,0.4150,0.0020,0.0632,0.0051,0.1198,0.0013,0.0826,0.0043,0.2489,0.0020
ddim,16,16,3,0.0120,0.0000,altered_knn,altered_knn,5000,80000,0.7141,0.0036,0.7214,0.0037,0.7260,0.0032,0.0459,0.0014,0.1150,0.0195,0.0653,0.0042,0.3933,0.0030
ddim,16,16,3,0.0120,0.0000,quadratic,quadratic,5000,120000,0.9046,0.0036,0.9096,0.0036,0.9065,0.0030,0.4816,0.0037,0.4872,0.0049,0.4844,0.0040,0.6970,0.0027
ddim,16,16,3,0.0120,0.0000,polar3,polar,5000,120000,0.9489,0.0015,0.9539,0.0015,0.9507,0.0012,0.7179,0.0105,0.5362,0.0041,0.6139,0.0053,0.7839,0.0033
ddim,16,16,3,0.0120,0.0000,knn,knn,10000,240000,0.4279,0.0018,0.4317,0.0018,0.4311,0.0017,0.0746,0.0044,0.1221,0.0006,0.0926,0.0035,0.2621,0.0015
ddim,16,16,3,0.0120,0.0000,altered_knn,altered_knn,10000,160000,0.7130,0.0065,0.7199,0.0069,0.7295,0.0016,0.0428,0.0053,0.1483,0.0285,0.0651,0.0028,0.3925,0.0048
ddim,16,16,3,0.0120,0.0000,quadratic,quadratic,10000,240000,0.9124,0.0033,0.9177,0.0033,0.9139,0.0027,0.5356,0.0014,0.4801,0.0034,0.5063,0.0017,0.7120,0.0021
ddim,16,16,3,0.0120,0.0000,polar3,polar,10000,240000,0.9554,0.0010,0.9605,0.0010,0.9572,0.0008,0.7465,0.0069,0.5416,0.0045,0.6277,0.0040,0.7941,0.0023
ddim,16,16,3,0.0120,0.0000,knn,knn,15000,360000,0.4376,0.0021,0.4414,0.0021,0.4408,0.0019,0.0795,0.0047,0.1223,0.0021,0.0963,0.0041,0.2689,0.0017
ddim,16,16,3,0.0120,0.0000,altered_knn,altered_knn,15000,240000,0.7194,0.0046,0.7271,0.0052,0.7291,0.0022,0.0438,0.0016,0.0846,0.0495,0.0529,0.0126,0.3900,0.0045
ddim,16,16,3,0.0120,0.0000,quadratic,quadratic,15000,360000,0.9256,0.0029,0.9312,0.0029,0.9268,0.0025,0.6356,0.0003,0.4642,0.0060,0.5366,0.0040,0.7339,0.0030
ddim,16,16,3,0.0120,0.0000,polar3,polar,15000,360000,0.9587,0.0009,0.9637,0.0008,0.9605,0.0007,0.7658,0.0035,0.5504,0.0043,0.6404,0.0030,0.8021,0.0019
ddim,16,16,3,0.0120,0.0000,knn,knn,20000,480000,0.4433,0.0029,0.4472,0.0030,0.4466,0.0028,0.0810,0.0025,0.1233,0.0027,0.0978,0.0024,0.2725,0.0011
ddim,16,16,3,0.0120,0.0000,altered_knn,altered_knn,20000,320000,0.7201,0.0028,0.7275,0.0029,0.7312,0.0020,0.0488,0.0021,0.1125,0.0076,0.0680,0.0028,0.3978,0.0008
ddim,16,16,3,0.0120,0.0000,quadratic,quadratic,20000,480000,0.9339,0.0027,0.9397,0.0027,0.9352,0.0024,0.6873,0.0039,0.4576,0.0053,0.5494,0.0026,0.7445,0.0022
ddim,16,16,3,0.0120,0.0000,polar3,polar,20000,480000,0.9599,0.0008,0.9649,0.0008,0.9617,0.0006,0.7714,0.0021,0.5545,0.0039,0.6452,0.0034,0.8050,0.0021
ddim,32,2,3,0.0103,0.0005,knn,knn,2000,6000,0.7446,0.0061,0.7523,0.0059,0.7462,0.0041,0.0799,0.0177,0.0036,0.0011,0.0069,0.0021,0.3796,0.0039
ddim,32,2,3,0.0103,0.0005,altered_knn,altered_knn,2000,4000,0.8369,0.0191,0.8441,0.0205,0.8745,0.0046,0.0163,0.0045,0.1469,0.0838,0.0287,0.0098,0.4364,0.0054
ddim,32,2,3,0.0103,0.0005,quadratic,quadratic,2000,6000,0.9445,0.0003,0.9503,0.0005,0.9486,0.0004,0.4772,0.0161,0.3856,0.0077,0.4265,0.0104,0.6884,0.0053
ddim,32,2,3,0.0103,0.0005,polar3,polar,2000,6000,0.9662,0.0003,0.9691,0.0001,0.9677,0.0004,0.7959,0.0202,0.6872,0.0099,0.7373,0.0053,0.8532,0.0026
ddim,32,2,3,0.0103,0.0005,knn,knn,5000,15000,0.7560,0.0040,0.7638,0.0037,0.7576,0.0018,0.0604,0.0448,0.0016,0.0012,0.0031,0.0024,0.3835,0.0008
ddim,32,2,3,0.0103,0.0005,altered_knn,altered_knn,5000,10000,0.7254,0.0976,0.7287,0.1002,0.8232,0.0550,0.0177,0.0017,0.3963,0.1720,0.0334,0.0027,0.3811,0.0509
ddim,32,2,3,0.0103,0.0005,quadratic,quadratic,5000,15000,0.9576,0.0004,0.9634,0.0007,0.9607,0.0006,0.6747,0.0170,0.4001,0.0054,0.5022,0.0055,0.7328,0.0029
ddim,32,2,3,0.0103,0.0005,polar3,polar,5000,15000,0.9830,0.0009,0.9845,0.0008,0.9839,0.0009,0.8656,0.0077,0.8331,0.0095,0.8490,0.0053,0.9168,0.0026
ddim,32,2,3,0.0103,0.0005,knn,knn,10000,30000,0.7603,0.0070,0.7681,0.0067,0.7617,0.0040,0.1418,0.0258,0.0039,0.0002,0.0076,0.0004,0.3879,0.0035
ddim,32,2,3,0.0103,0.0005,altered_knn,altered_knn,10000,20000,0.6558,0.0659,0.6569,0.0676,0.7858,0.0435,0.0175,0.0024,0.5557,0.0876,0.0339,0.0043,0.3454,0.0358
ddim,32,2,3,0.0103,0.0005,quadratic,quadratic,10000,30000,0.9597,0.0005,0.9655,0.0004,0.9627,0.0003,0.7352,0.0314,0.4081,0.0086,0.5247,0.0124,0.7451,0.0064
ddim,32,2,3,0.0103,0.0005,polar3,polar,10000,30000,0.9895,0.0010,0.9905,0.0010,0.9906,0.0011,0.8346,0.0136,0.8922,0.0152,0.8622,0.0039,0.9263,0.0014
ddim,32,2,3,0.0103,0.0005,knn,knn,15000,45000,0.7626,0.0085,0.7705,0.0083,0.7641,0.0057,0.1241,0.0625,0.0027,0.0018,0.0053,0.0035,0.3879,0.0058
ddim,32,2,3,0.0103,0.0005,altered_knn,altered_knn,15000,30000,0.7770,0.1052,0.7821,0.1086,0.8511,0.0574,0.0189,0.0024,0.3078,0.2050,0.0344,0.0033,0.4082,0.0556
ddim,32,2,3,0.0103,0.0005,quadratic,quadratic,15000,45000,0.9602,0.0007,0.9658,0.0007,0.9630,0.0007,0.7718,0.0151,0.4207,0.0030,0.5445,0.0013,0.7551,0.0010
ddim,32,2,3,0.0103,0.0005,polar3,polar,15000,45000,0.9900,0.0008,0.9909,0.0007,0.9912,0.0008,0.8239,0.0114,0.9032,0.0160,0.8615,0.0023,0.9262,0.0011
ddim,32,2,3,0.0103,0.0005,knn,knn,20000,60000,0.7654,0.0076,0.7734,0.0073,0.7669,0.0047,0.1603,0.0825,0.0040,0.0022,0.0078,0.0043,0.3906,0.0049
ddim,32,2,3,0.0103,0.0005,altered_knn,altered_knn,20000,40000,0.6836,0.0909,0.6850,0.0932,0.8024,0.0635,0.0186,0.0007,0.5370,0.1324,0.0360,0.0010,0.3605,0.0471
ddim,32,2,3,0.0103,0.0005,quadratic,quadratic,20000,60000,0.9605,0.0003,0.9661,0.0003,0.9632,0.0002,0.7919,0.0184,0.4178,0.0105,0.5468,0.0090,0.7565,0.0045
ddim,32,2,3,0.0103,0.0005,polar3,polar,20000,60000,0.9901,0.0005,0.9910,0.0004,0.9913,0.0004,0.8206,0.0079,0.9037,0.0121,0.8600,0.0016,0.9255,0.0008
ddim,32,4,3,0.0102,0.0002,knn,knn,2000,12000,0.5625,0.0057,0.5681,0.0059,0.5593,0.0027,0.0654,0.0120,0.0147,0.0028,0.0240,0.0045,0.2961,0.0050
ddim,32,4,3,0.0102,0.0002,altered_knn,altered_knn,2000,8000,0.7857,0.0013,0.7930,0.0014,0.7962,0.0013,0.0302,0.0019,0.0782,0.0033,0.0435,0.0022,0.4183,0.0009
ddim,32,4,3,0.0102,0.0002,quadratic,quadratic,2000,12000,0.9018,0.0032,0.9067,0.0032,0.9029,0.0028,0.5188,0.0041,0.4214,0.0087,0.4650,0.0059,0.6858,0.0043
ddim,32,4,3,0.0102,0.0002,polar3,polar,2000,12000,0.9332,0.0009,0.9360,0.0008,0.9325,0.0006,0.8105,0.0110,0.6626,0.0218,0.7291,0.0176,0.8325,0.0091
ddim,32,4,3,0.0102,0.0002,knn,knn,5000,30000,0.5773,0.0088,0.5831,0.0090,0.5741,0.0064,0.0919,0.0197,0.0152,0.0029,0.0261,0.0051,0.3046,0.0070
ddim,32,4,3,0.0102,0.0002,altered_knn,altered_knn,5000,20000,0.7884,0.0195,0.7951,0.0207,0.8095,0.0034,0.0304,0.0062,0.1348,0.0858,0.0435,0.0012,0.4193,0.0100
ddim,32,4,3,0.0102,0.0002,quadratic,quadratic,5000,30000,0.9199,0.0013,0.9249,0.0012,0.9208,0.0011,0.6460,0.0143,0.4327,0.0121,0.5182,0.0119,0.7215,0.0065
ddim,32,4,3,0.0102,0.0002,polar3,polar,5000,30000,0.9647,0.0008,0.9668,0.0008,0.9643,0.0008,0.8559,0.0100,0.7581,0.0204,0.8039,0.0145,0.8854,0.0073
ddim,32,4,3,0.0102,0.0002,knn,knn,10000,60000,0.5869,0.0113,0.5929,0.0115,0.5837,0.0081,0.0927,0.0018,0.0119,0.0002,0.0212,0.0002,0.3070,0.0057
ddim,32,4,3,0.0102,0.0002,altered_knn,altered_knn,10000,40000,0.7922,0.0203,0.7988,0.0217,0.8139,0.0039,0.0316,0.0046,0.1523,0.1032,0.0476,0.0022,0.4232,0.0101
ddim,32,4,3,0.0102,0.0002,quadratic,quadratic,10000,60000,0.9261,0.0024,0.9311,0.0023,0.9270,0.0024,0.6951,0.0127,0.4460,0.0137,0.5433,0.0139,0.7372,0.0081
ddim,32,4,3,0.0102,0.0002,polar3,polar,10000,60000,0.9685,0.0028,0.9704,0.0027,0.9683,0.0027,0.8623,0.0073,0.7813,0.0200,0.8197,0.0127,0.8950,0.0077
ddim,32,4,3,0.0102,0.0002,knn,knn,15000,90000,0.5914,0.0111,0.5974,0.0112,0.5882,0.0078,0.1122,0.0166,0.0129,0.0017,0.0231,0.0031,0.3103,0.0071
ddim,32,4,3,0.0102,0.0002,altered_knn,altered_knn,15000,60000,0.7778,0.0312,0.7838,0.0328,0.8124,0.0064,0.0283,0.0052,0.2026,0.1214,0.0444,0.0028,0.4141,0.0167
ddim,32,4,3,0.0102,0.0002,quadratic,quadratic,15000,90000,0.9282,0.0024,0.9332,0.0023,0.9292,0.0023,0.7077,0.0093,0.4429,0.0095,0.5448,0.0098,0.7390,0.0060
ddim,32,4,3,0.0102,0.0002,polar3,polar,15000,90000,0.9713,0.0015,0.9732,0.0013,0.9711,0.0015,0.8627,0.0087,0.7826,0.0208,0.8206,0.0145,0.8969,0.0077
ddim,32,4,3,0.0102,0.0002,knn,knn,20000,120000,0.5960,0.0114,0.6020,0.0116,0.5930,0.0083,0.1212,0.0307,0.0144,0.0049,0.0257,0.0086,0.3139,0.0081
ddim,32,4,3,0.0102,0.0002,altered_knn,altered_knn,20000,80000,0.8058,0.0066,0.8130,0.0071,0.8187,0.0018,0.0351,0.0024,0.1056,0.0313,0.0513,0.0018,0.4322,0.0026
ddim,32,4,3,0.0102,0.0002,quadratic,quadratic,20000,120000,0.9294,0.0026,0.9344,0.0025,0.9303,0.0025,0.7203,0.0131,0.4429,0.0125,0.5485,0.0131,0.7415,0.0077
ddim,32,4,3,0.0102,0.0002,polar3,polar,20000,120000,0.9709,0.0013,0.9728,0.0011,0.9707,0.0014,0.8637,0.0101,0.7850,0.0202,0.8224,0.0149,0.8976,0.0078
ddim,32,8,3,0.0107,0.0000,knn,knn,2000,24000,0.4283,0.0053,0.4325,0.0053,0.4269,0.0057,0.0504,0.0031,0.0336,0.0005,0.0403,0.0012,0.2364,0.0030
ddim,32,8,3,0.0107,0.0000,altered_knn,altered_knn,2000,16000,0.6940,0.0051,0.6983,0.0055,0.7366,0.0039,0.0279,0.0011,0.2971,0.0381,0.0509,0.0019,0.3746,0.0033
ddim,32,8,3,0.0107,0.0000,quadratic,quadratic,2000,24000,0.8780,0.0044,0.8827,0.0044,0.8790,0.0052,0.4633,0.0072,0.4480,0.0004,0.4555,0.0037,0.6691,0.0040
ddim,32,8,3,0.0107,0.0000,polar3,polar,2000,24000,0.9279,0.0014,0.9311,0.0015,0.9273,0.0023,0.8237,0.0131,0.6308,0.0055,0.7144,0.0080,0.8228,0.0035
ddim,32,8,3,0.0107,0.0000,knn,knn,5000,60000,0.4445,0.0038,0.4489,0.0038,0.4429,0.0044,0.0602,0.0034,0.0333,0.0010,0.0428,0.0017,0.2459,0.0016
ddim,32,8,3,0.0107,0.0000,altered_knn,altered_knn,5000,40000,0.7426,0.0017,0.7493,0.0015,0.7551,0.0043,0.0440,0.0011,0.1267,0.0194,0.0650,0.0037,0.4072,0.0026
ddim,32,8,3,0.0107,0.0000,quadratic,quadratic,5000,60000,0.9032,0.0063,0.9078,0.0064,0.9039,0.0071,0.5565,0.0068,0.4715,0.0037,0.5104,0.0031,0.7091,0.0041
ddim,32,8,3,0.0107,0.0000,polar3,polar,5000,60000,0.9566,0.0026,0.9596,0.0027,0.9564,0.0033,0.8687,0.0064,0.6710,0.0089,0.7572,0.0077,0.8584,0.0028
ddim,32,8,3,0.0107,0.0000,knn,knn,10000,120000,0.4533,0.0052,0.4578,0.0053,0.4518,0.0057,0.0680,0.0042,0.0321,0.0015,0.0436,0.0022,0.2507,0.0019
ddim,32,8,3,0.0107,0.0000,altered_knn,altered_knn,10000,80000,0.7434,0.0084,0.7496,0.0092,0.7606,0.0033,0.0426,0.0044,0.1640,0.0680,0.0649,0.0010,0.4073,0.0049
ddim,32,8,3,0.0107,0.0000,quadratic,quadratic,10000,120000,0.9118,0.0075,0.9164,0.0076,0.9124,0.0083,0.5917,0.0116,0.4811,0.0016,0.5306,0.0056,0.7235,0.0066
ddim,32,8,3,0.0107,0.0000,polar3,polar,10000,120000,0.9637,0.0020,0.9668,0.0021,0.9638,0.0027,0.8732,0.0109,0.6765,0.0080,0.7623,0.0074,0.8646,0.0031
ddim,32,8,3,0.0107,0.0000,knn,knn,15000,180000,0.4588,0.0052,0.4635,0.0053,0.4576,0.0055,0.0710,0.0026,0.0306,0.0012,0.0428,0.0015,0.2531,0.0023
ddim,32,8,3,0.0107,0.0000,altered_knn,altered_knn,15000,120000,0.7409,0.0026,0.7467,0.0027,0.7634,0.0035,0.0387,0.0016,0.2079,0.0147,0.0652,0.0017,0.4059,0.0022
ddim,32,8,3,0.0107,0.0000,quadratic,quadratic,15000,180000,0.9146,0.0080,0.9192,0.0081,0.9152,0.0088,0.6041,0.0102,0.4798,0.0004,0.5348,0.0041,0.7270,0.0060
ddim,32,8,3,0.0107,0.0000,polar3,polar,15000,180000,0.9651,0.0021,0.9682,0.0022,0.9653,0.0026,0.8735,0.0102,0.6786,0.0075,0.7638,0.0067,0.8660,0.0027
ddim,32,8,3,0.0107,0.0000,knn,knn,20000,240000,0.4628,0.0055,0.4675,0.0056,0.4618,0.0058,0.0718,0.0063,0.0301,0.0014,0.0424,0.0025,0.2549,0.0016
ddim,32,8,3,0.0107,0.0000,altered_knn,altered_knn,20000,160000,0.7506,0.0027,0.7573,0.0028,0.7636,0.0031,0.0421,0.0005,0.1259,0.0172,0.0629,0.0020,0.4101,0.0006
ddim,32,8,3,0.0107,0.0000,quadratic,quadratic,20000,240000,0.9191,0.0080,0.9239,0.0080,0.9193,0.0088,0.6630,0.0086,0.4708,0.0020,0.5506,0.0042,0.7373,0.0060
ddim,32,8,3,0.0107,0.0000,polar3,polar,20000,240000,0.9655,0.0022,0.9686,0.0023,0.9658,0.0026,0.8766,0.0089,0.6785,0.0081,0.7649,0.0064,0.8668,0.0024
ddim,32,16,3,0.0120,0.0008,knn,knn,2000,48000,0.3217,0.0024,0.3249,0.0026,0.3219,0.0024,0.0472,0.0032,0.0619,0.0034,0.0535,0.0028,0.1892,0.0018
ddim,32,16,3,0.0120,0.0008,altered_knn,altered_knn,2000,32000,0.6729,0.0216,0.6791,0.0236,0.6926,0.0019,0.0568,0.0203,0.1532,0.1583,0.0505,0.0143,0.3648,0.0084
ddim,32,16,3,0.0120,0.0008,quadratic,quadratic,2000,48000,0.8589,0.0016,0.8639,0.0015,0.8621,0.0015,0.3887,0.0236,0.4541,0.0036,0.4184,0.0124,0.6411,0.0061
ddim,32,16,3,0.0120,0.0008,polar3,polar,2000,48000,0.9172,0.0010,0.9217,0.0011,0.9174,0.0010,0.8503,0.0275,0.5478,0.0142,0.6658,0.0017,0.7937,0.0009
ddim,32,16,3,0.0120,0.0008,knn,knn,5000,120000,0.3358,0.0018,0.3392,0.0021,0.3361,0.0019,0.0516,0.0025,0.0580,0.0012,0.0546,0.0016,0.1969,0.0017
ddim,32,16,3,0.0120,0.0008,altered_knn,altered_knn,5000,80000,0.7005,0.0050,0.7079,0.0061,0.7099,0.0010,0.0659,0.0141,0.1025,0.0561,0.0702,0.0023,0.3890,0.0019
ddim,32,16,3,0.0120,0.0008,quadratic,quadratic,5000,120000,0.8887,0.0019,0.8937,0.0016,0.8915,0.0019,0.4538,0.0285,0.4740,0.0056,0.4630,0.0127,0.6784,0.0061
ddim,32,16,3,0.0120,0.0008,polar3,polar,5000,120000,0.9406,0.0024,0.9454,0.0028,0.9412,0.0026,0.8754,0.0303,0.5496,0.0136,0.6747,0.0009,0.8100,0.0011
ddim,32,16,3,0.0120,0.0008,knn,knn,10000,240000,0.3463,0.0017,0.3499,0.0020,0.3469,0.0019,0.0583,0.0020,0.0559,0.0023,0.0570,0.0005,0.2034,0.0007
ddim,32,16,3,0.0120,0.0008,altered_knn,altered_knn,10000,160000,0.7054,0.0050,0.7125,0.0059,0.7160,0.0010,0.0602,0.0111,0.1140,0.0679,0.0668,0.0168,0.3897,0.0055
ddim,32,16,3,0.0120,0.0008,quadratic,quadratic,10000,240000,0.9031,0.0023,0.9084,0.0021,0.9052,0.0025,0.5406,0.0299,0.4660,0.0060,0.4999,0.0097,0.7042,0.0045
ddim,32,16,3,0.0120,0.0008,polar3,polar,10000,240000,0.9493,0.0011,0.9541,0.0014,0.9502,0.0011,0.8836,0.0304,0.5514,0.0139,0.6784,0.0013,0.8163,0.0007
ddim,32,16,3,0.0120,0.0008,knn,knn,15000,360000,0.3518,0.0020,0.3555,0.0022,0.3525,0.0021,0.0593,0.0042,0.0532,0.0003,0.0560,0.0021,0.2057,0.0021
ddim,32,16,3,0.0120,0.0008,altered_knn,altered_knn,15000,240000,0.6955,0.0085,0.7012,0.0092,0.7180,0.0012,0.0459,0.0039,0.2240,0.0661,0.0749,0.0039,0.3881,0.0051
ddim,32,16,3,0.0120,0.0008,quadratic,quadratic,15000,360000,0.9173,0.0018,0.9232,0.0015,0.9187,0.0018,0.6911,0.0303,0.4382,0.0083,0.5358,0.0034,0.7295,0.0014
ddim,32,16,3,0.0120,0.0008,polar3,polar,15000,360000,0.9511,0.0011,0.9558,0.0016,0.9523,0.0014,0.8928,0.0279,0.5610,0.0154,0.6885,0.0031,0.8222,0.0007
ddim,32,16,3,0.0120,0.0008,knn,knn,20000,480000,0.3562,0.0021,0.3599,0.0024,0.3570,0.0024,0.0597,0.0028,0.0511,0.0007,0.0550,0.0009,0.2075,0.0014
ddim,32,16,3,0.0120,0.0008,altered_knn,altered_knn,20000,320000,0.7018,0.0028,0.7084,0.0037,0.7177,0.0018,0.0475,0.0054,0.1578,0.0434,0.0709,0.0045,0.3896,0.0031
ddim,32,16,3,0.0120,0.0008,quadratic,quadratic,20000,480000,0.9269,0.0015,0.9329,0.0014,0.9282,0.0016,0.7684,0.0288,0.4327,0.0096,0.5531,0.0001,0.7430,0.0007
ddim,32,16,3,0.0120,0.0008,polar3,polar,20000,480000,0.9519,0.0014,0.9564,0.0019,0.9531,0.0016,0.8460,0.0298,0.5774,0.0139,0.6858,0.0036,0.8211,0.0022
ddim,64,2,3,0.0109,0.0006,knn,knn,2000,6000,0.7073,0.0138,0.7151,0.0136,0.7098,0.0115,0.0433,0.0212,0.0027,0.0012,0.0051,0.0023,0.3601,0.0056
ddim,64,2,3,0.0109,0.0006,altered_knn,altered_knn,2000,4000,0.7043,0.1330,0.7086,0.1366,0.7922,0.0810,0.0170,0.0031,0.3303,0.1913,0.0315,0.0048,0.3700,0.0707
ddim,64,2,3,0.0109,0.0006,quadratic,quadratic,2000,6000,0.6042,0.0019,0.6067,0.0020,0.6887,0.0034,0.0165,0.0011,0.3778,0.0078,0.0317,0.0020,0.3192,0.0020
ddim,64,2,3,0.0109,0.0006,polar3,polar,2000,6000,0.9366,0.0017,0.9406,0.0014,0.9390,0.0015,0.6846,0.0219,0.5714,0.0213,0.6227,0.0192,0.7817,0.0102
ddim,64,2,3,0.0109,0.0006,knn,knn,5000,15000,0.7208,0.0126,0.7287,0.0123,0.7231,0.0103,0.0391,0.0144,0.0018,0.0007,0.0035,0.0013,0.3661,0.0063
ddim,64,2,3,0.0109,0.0006,altered_knn,altered_knn,5000,10000,0.6300,0.1329,0.6318,0.1366,0.7511,0.0802,0.0161,0.0025,0.4663,0.2029,0.0305,0.0035,0.3312,0.0699
ddim,64,2,3,0.0109,0.0006,quadratic,quadratic,5000,15000,0.9148,0.0018,0.9205,0.0014,0.9256,0.0013,0.1854,0.0142,0.3940,0.0286,0.2522,0.0190,0.5864,0.0101
ddim,64,2,3,0.0109,0.0006,polar3,polar,5000,15000,0.9664,0.0022,0.9690,0.0021,0.9677,0.0022,0.8495,0.0167,0.7344,0.0169,0.7877,0.0150,0.8783,0.0074
ddim,64,2,3,0.0109,0.0006,knn,knn,10000,30000,0.7290,0.0134,0.7370,0.0131,0.7311,0.0107,0.0594,0.0242,0.0021,0.0008,0.0041,0.0015,0.3705,0.0058
ddim,64,2,3,0.0109,0.0006,altered_knn,altered_knn,10000,20000,0.8267,0.0038,0.8339,0.0046,0.8721,0.0004,0.0189,0.0009,0.1719,0.0338,0.0340,0.0021,0.4340,0.0014
ddim,64,2,3,0.0109,0.0006,quadratic,quadratic,10000,30000,0.9445,0.0011,0.9505,0.0015,0.9504,0.0013,0.3649,0.0036,0.3930,0.0191,0.3783,0.0107,0.6644,0.0050
ddim,64,2,3,0.0109,0.0006,polar3,polar,10000,30000,0.9803,0.0021,0.9816,0.0021,0.9813,0.0022,0.8570,0.0144,0.8568,0.0156,0.8568,0.0135,0.9192,0.0061
ddim,64,2,3,0.0109,0.0006,knn,knn,15000,45000,0.7301,0.0121,0.7381,0.0118,0.7324,0.0096,0.0329,0.0233,0.0013,0.0009,0.0024,0.0017,0.3703,0.0064
ddim,64,2,3,0.0109,0.0006,altered_knn,altered_knn,15000,30000,0.7942,0.0526,0.8003,0.0543,0.8597,0.0239,0.0183,0.0014,0.2420,0.1030,0.0335,0.0012,0.4169,0.0277
ddim,64,2,3,0.0109,0.0006,quadratic,quadratic,15000,45000,0.9514,0.0010,0.9574,0.0009,0.9564,0.0008,0.4500,0.0025,0.4080,0.0107,0.4279,0.0049,0.6926,0.0021
