process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
flow,8,2,150,0.0071,200,mlp,mlp,6667,20002,0.9999,0.9935,0.9944,0.9953,0.6861,0.8648,0.7652,0.8798
flow,8,2,150,0.0071,200,mlp_cal,mlp,6667,20002,0.9999,0.9919,0.9925,0.9950,0.5347,0.8995,0.6707,0.8316
flow,8,2,150,0.0071,200,knn,knn,16667,50002,0.9999,0.8581,0.8635,0.8608,0.6520,0.1047,0.1805,0.5220
flow,8,2,150,0.0071,200,kernel,kernel,16667,50002,0.9999,0.9749,0.9818,0.9783,1.0000,0.0078,0.0154,0.4986
flow,8,2,150,0.0071,200,altered_knn,altered_knn,16667,33330,0.9999,0.8928,0.8976,0.9278,0.0219,0.2229,0.0400,0.4688
flow,8,2,150,0.0071,200,linear,linear,16667,50002,0.9999,0.6717,0.6732,0.8028,0.0100,0.4636,0.0196,0.3464
flow,8,2,150,0.0071,200,linear_cal,linear,16667,50002,0.9999,0.9824,0.9888,0.9899,0.0673,0.0885,0.0764,0.5326
flow,8,2,150,0.0071,200,quadratic,quadratic,16667,50002,0.9999,0.9931,0.9952,0.9950,0.7449,0.7006,0.7221,0.8587
flow,8,2,150,0.0071,200,quadratic_cal,quadratic,16667,50002,0.9999,0.9912,0.9924,0.9940,0.5637,0.8139,0.6661,0.8293
flow,8,2,150,0.0071,200,polar2,polar,16667,50002,0.9999,0.9899,0.9909,0.9937,0.4719,0.8443,0.6054,0.7982
flow,8,2,150,0.0071,200,polar2_cal,polar,16667,50002,0.9999,0.9915,0.9928,0.9945,0.5485,0.8125,0.6549,0.8238
flow,8,2,150,0.0071,200,polar3,polar,16667,50002,0.9999,0.9933,0.9942,0.9952,0.6759,0.8592,0.7566,0.8754
flow,8,2,150,0.0071,200,polar3_cal,polar,16667,50002,0.9999,0.9927,0.9934,0.9950,0.6103,0.8832,0.7218,0.8576
flow,8,2,150,0.0071,200,polar8,polar,16667,50002,0.9999,0.9927,0.9937,0.9946,0.6814,0.8627,0.7614,0.8775
flow,8,2,150,0.0071,200,polar8_cal,polar,16667,50002,0.9999,0.9923,0.9931,0.9945,0.6273,0.8790,0.7321,0.8626
flow,8,2,150,0.0071,200,mlp,mlp,16667,50002,0.9999,0.9933,0.9941,0.9952,0.6716,0.8754,0.7601,0.8771
flow,8,2,150,0.0071,200,mlp_cal,mlp,16667,50002,0.9999,0.9928,0.9935,0.9951,0.6156,0.8953,0.7295,0.8615
flow,8,2,150,0.0071,200,knn,knn,33333,99998,0.9999,0.8654,0.8707,0.8680,0.7088,0.1309,0.2210,0.5458
flow,8,2,150,0.0071,200,kernel,kernel,33333,99998,0.9999,0.9775,0.9844,0.9810,1.0000,0.0120,0.0238,0.5041
flow,8,2,150,0.0071,200,altered_knn,altered_knn,33333,66660,0.9999,0.9017,0.9067,0.9325,0.0225,0.1975,0.0404,0.4735
flow,8,2,150,0.0071,200,linear,linear,33333,99998,0.9999,0.6697,0.6712,0.8014,0.0099,0.4614,0.0194,0.3453
flow,8,2,150,0.0071,200,linear_cal,linear,33333,99998,0.9999,0.9817,0.9880,0.9897,0.0662,0.0984,0.0791,0.5336
flow,8,2,150,0.0071,200,quadratic,quadratic,33333,99998,0.9999,0.9932,0.9952,0.9951,0.7414,0.7021,0.7212,0.8582
flow,8,2,150,0.0071,200,quadratic_cal,quadratic,33333,99998,0.9999,0.9912,0.9925,0.9941,0.5629,0.8103,0.6643,0.8284
flow,8,2,150,0.0071,200,polar2,polar,33333,99998,0.9999,0.9905,0.9916,0.9940,0.4992,0.8443,0.6274,0.8095
flow,8,2,150,0.0071,200,polar2_cal,polar,33333,99998,0.9999,0.9914,0.9927,0.9944,0.5461,0.8209,0.6559,0.8243
flow,8,2,150,0.0071,200,polar3,polar,33333,99998,0.9999,0.9932,0.9942,0.9951,0.6754,0.8585,0.7560,0.8751
flow,8,2,150,0.0071,200,polar3_cal,polar,33333,99998,0.9999,0.9928,0.9936,0.9950,0.6323,0.8776,0.7350,0.8643
flow,8,2,150,0.0071,200,polar8,polar,33333,99998,0.9999,0.9928,0.9938,0.9947,0.6729,0.8592,0.7547,0.8742
flow,8,2,150,0.0071,200,polar8_cal,polar,33333,99998,0.9999,0.9924,0.9932,0.9946,0.6258,0.8783,0.7309,0.8620
flow,8,2,150,0.0071,200,mlp,mlp,33333,99998,0.9999,0.9931,0.9940,0.9951,0.6606,0.8776,0.7538,0.8739
flow,8,2,150,0.0071,200,mlp_cal,mlp,33333,99998,0.9999,0.9930,0.9938,0.9951,0.6458,0.8854,0.7469,0.8703
flow,8,4,150,0.0095,200,analytic,analytic,0,0,nan,0.9891,0.9913,0.9917,0.7074,0.7578,0.7317,0.8615
flow,8,4,150,0.0095,200,analytic_T_train,analytic,0,0,nan,0.9891,0.9913,0.9917,0.7060,0.7578,0.7310,0.8611
flow,8,4,150,0.0095,200,knn,knn,3333,19996,0.9999,0.6873,0.6926,0.6927,0.2111,0.1261,0.1579,0.4253
flow,8,4,150,0.0095,200,kernel,kernel,3333,19996,0.9999,0.8721,0.8800,0.8764,0.9800,0.0517,0.0982,0.4891
flow,8,4,150,0.0095,200,altered_knn,altered_knn,3333,13320,0.9999,0.7572,0.7601,0.8377,0.0221,0.4501,0.0422,0.4011
flow,8,4,150,0.0095,200,linear,linear,3333,19996,0.9999,0.3553,0.3536,0.5126,0.0080,0.5367,0.0157,0.1846
flow,8,4,150,0.0095,200,linear_cal,linear,3333,19996,0.9999,0.9192,0.9278,0.9281,0.0202,0.0206,0.0204,0.4741
flow,8,4,150,0.0095,200,quadratic,quadratic,3333,19996,0.9999,0.9613,0.9653,0.9644,0.6917,0.5388,0.6058,0.7855
flow,8,4,150,0.0095,200,quadratic_cal,quadratic,3333,19996,0.9999,0.9614,0.9656,0.9644,0.7142,0.5261,0.6059,0.7857
flow,8,4,150,0.0095,200,polar2,polar,3333,19996,0.9999,0.9728,0.9760,0.9778,0.4589,0.6327,0.5319,0.7540
flow,8,4,150,0.0095,200,polar2_cal,polar,3333,19996,0.9999,0.9744,0.9787,0.9783,0.5799,0.5340,0.5560,0.7674
flow,8,4,150,0.0095,200,polar3,polar,3333,19996,0.9999,0.9755,0.9783,0.9789,0.6170,0.6929,0.6527,0.8155
flow,8,4,150,0.0095,200,polar3_cal,polar,3333,19996,0.9999,0.9760,0.9789,0.9789,0.6712,0.6786,0.6749,0.8269
flow,8,4,150,0.0095,200,polar8,polar,3333,19996,0.9999,0.9712,0.9739,0.9748,0.5771,0.6929,0.6297,0.8018
flow,8,4,150,0.0095,200,polar8_cal,polar,3333,19996,0.9999,0.9716,0.9744,0.9749,0.6199,0.6792,0.6482,0.8113
flow,8,4,150,0.0095,200,mlp,mlp,3333,19996,0.9999,0.9844,0.9873,0.9876,0.6394,0.6850,0.6614,0.8243
flow,8,4,150,0.0095,200,mlp_cal,mlp,3333,19996,0.9999,0.9846,0.9876,0.9877,0.6620,0.6770,0.6694,0.8285
flow,8,4,150,0.0095,200,knn,knn,8333,49996,1.0000,0.7165,0.7219,0.7216,0.3007,0.1493,0.1996,0.4607
flow,8,4,150,0.0095,200,kernel,kernel,8333,49996,1.0000,0.8712,0.8789,0.8758,1.0000,0.0728,0.1358,0.5073
flow,8,4,150,0.0095,200,altered_knn,altered_knn,8333,33320,1.0000,0.7552,0.7579,0.8411,0.0220,0.4760,0.0420,0.3999
flow,8,4,150,0.0095,200,linear,linear,8333,49996,1.0000,0.3506,0.3488,0.5074,0.0079,0.5383,0.0156,0.1822
flow,8,4,150,0.0095,200,linear_cal,linear,8333,49996,1.0000,0.9185,0.9271,0.9273,0.0196,0.0195,0.0196,0.4733
flow,8,4,150,0.0095,200,quadratic,quadratic,8333,49996,1.0000,0.9622,0.9661,0.9652,0.6956,0.5451,0.6112,0.7887
flow,8,4,150,0.0095,200,quadratic_cal,quadratic,8333,49996,1.0000,0.9622,0.9664,0.9652,0.7130,0.5309,0.6086,0.7875
flow,8,4,150,0.0095,200,polar2,polar,8333,49996,1.0000,0.9740,0.9773,0.9790,0.4644,0.6338,0.5360,0.7567
flow,8,4,150,0.0095,200,polar2_cal,polar,8333,49996,1.0000,0.9758,0.9801,0.9796,0.6018,0.5240,0.5602,0.7702
flow,8,4,150,0.0095,200,polar3,polar,8333,49996,1.0000,0.9799,0.9826,0.9828,0.6678,0.6971,0.6822,0.8324
flow,8,4,150,0.0095,200,polar3_cal,polar,8333,49996,1.0000,0.9801,0.9829,0.9828,0.6954,0.6892,0.6923,0.8376
flow,8,4,150,0.0095,200,polar8,polar,8333,49996,1.0000,0.9822,0.9849,0.9850,0.6857,0.7045,0.6950,0.8399
flow,8,4,150,0.0095,200,polar8_cal,polar,8333,49996,1.0000,0.9822,0.9849,0.9850,0.6869,0.7040,0.6953,0.8401
flow,8,4,150,0.0095,200,mlp,mlp,8333,49996,1.0000,0.9894,0.9920,0.9917,0.7624,0.7214,0.7413,0.8667
flow,8,4,150,0.0095,200,mlp_cal,mlp,8333,49996,1.0000,0.9891,0.9913,0.9917,0.6920,0.7588,0.7239,0.8576
flow,8,4,150,0.0095,200,knn,knn,16667,100004,0.9999,0.7333,0.7387,0.7382,0.3380,0.1668,0.2233,0.4810
flow,8,4,150,0.0095,200,kernel,kernel,16667,100004,0.9999,0.8650,0.8725,0.8696,0.9824,0.0881,0.1617,0.5171
flow,8,4,150,0.0095,200,altered_knn,altered_knn,16667,66660,0.9999,0.8444,0.8506,0.8768,0.0279,0.2016,0.0490,0.4498
flow,8,4,150,0.0095,200,linear,linear,16667,100004,0.9999,0.3503,0.3484,0.5070,0.0080,0.5420,0.0157,0.1821
flow,8,4,150,0.0095,200,linear_cal,linear,16667,100004,0.9999,0.9180,0.9266,0.9266,0.0206,0.0195,0.0200,0.4733
flow,8,4,150,0.0095,200,quadratic,quadratic,16667,100004,0.9999,0.9614,0.9654,0.9645,0.6995,0.5467,0.6137,0.7896
flow,8,4,150,0.0095,200,quadratic_cal,quadratic,16667,100004,0.9999,0.9614,0.9654,0.9645,0.6995,0.5467,0.6137,0.7896
flow,8,4,150,0.0095,200,polar2,polar,16667,100004,0.9999,0.9740,0.9773,0.9790,0.4658,0.6327,0.5366,0.7569
flow,8,4,150,0.0095,200,polar2_cal,polar,16667,100004,0.9999,0.9757,0.9799,0.9795,0.5900,0.5309,0.5589,0.7694
flow,8,4,150,0.0095,200,polar3,polar,16667,100004,0.9999,0.9817,0.9845,0.9846,0.6862,0.6923,0.6893,0.8369
flow,8,4,150,0.0095,200,polar3_cal,polar,16667,100004,0.9999,0.9818,0.9846,0.9846,0.6924,0.6913,0.6918,0.8382
flow,8,4,150,0.0095,200,polar8,polar,16667,100004,0.9999,0.9846,0.9872,0.9872,0.7145,0.7119,0.7132,0.8502
flow,8,4,150,0.0095,200,polar8_cal,polar,16667,100004,0.9999,0.9845,0.9871,0.9872,0.6991,0.7172,0.7080,0.8475
flow,8,4,150,0.0095,200,mlp,mlp,16667,100004,0.9999,0.9895,0.9920,0.9917,0.7695,0.7330,0.7508,0.8714
flow,8,4,150,0.0095,200,mlp_cal,mlp,16667,100004,0.9999,0.9893,0.9917,0.9917,0.7379,0.7488,0.7433,0.8675
flow,8,8,150,0.0103,200,analytic,analytic,0,0,nan,0.9824,0.9857,0.9857,0.6701,0.6603,0.6652,0.8255
flow,8,8,150,0.0103,200,analytic_T_train,analytic,0,0,nan,0.9824,0.9857,0.9857,0.6655,0.6613,0.6634,0.8246
flow,8,8,150,0.0103,200,knn,knn,1667,20008,1.0000,0.5879,0.5920,0.5971,0.0733,0.1864,0.1052,0.3486
flow,8,8,150,0.0103,200,kernel,kernel,1667,20008,1.0000,0.8474,0.8526,0.8574,0.1932,0.3436,0.2473,0.5500
flow,8,8,150,0.0103,200,altered_knn,altered_knn,1667,13320,1.0000,0.7999,0.8073,0.8141,0.0333,0.0856,0.0480,0.4276
flow,8,8,150,0.0103,200,linear,linear,1667,20008,1.0000,0.2152,0.2113,0.3447,0.0077,0.5908,0.0153,0.1133
flow,8,8,150,0.0103,200,linear_cal,linear,1667,20008,1.0000,0.9011,0.9103,0.9105,0.0145,0.0146,0.0145,0.4624
flow,8,8,150,0.0103,200,quadratic,quadratic,1667,20008,1.0000,0.9455,0.9504,0.9499,0.5281,0.4706,0.4977,0.7240
flow,8,8,150,0.0103,200,quadratic_cal,quadratic,1667,20008,1.0000,0.9454,0.9503,0.9499,0.5263,0.4720,0.4977,0.7240
flow,8,8,150,0.0103,200,polar2,polar,1667,20008,1.0000,0.9577,0.9621,0.9636,0.4123,0.5319,0.4645,0.7133
flow,8,8,150,0.0103,200,polar2_cal,polar,1667,20008,1.0000,0.9596,0.9650,0.9643,0.5284,0.4487,0.4853,0.7251
flow,8,8,150,0.0103,200,polar3,polar,1667,20008,1.0000,0.9605,0.9645,0.9661,0.4442,0.5796,0.5030,0.7337
flow,8,8,150,0.0103,200,polar3_cal,polar,1667,20008,1.0000,0.9619,0.9664,0.9663,0.5420,0.5304,0.5362,0.7513
flow,8,8,150,0.0103,200,polar8,polar,1667,20008,1.0000,0.9525,0.9564,0.9581,0.4338,0.5771,0.4953,0.7259
flow,8,8,150,0.0103,200,polar8_cal,polar,1667,20008,1.0000,0.9544,0.9591,0.9583,0.6154,0.5046,0.5545,0.7568
flow,8,8,150,0.0103,200,mlp,mlp,1667,20008,1.0000,0.9616,0.9656,0.9675,0.4250,0.5747,0.4886,0.7271
flow,8,8,150,0.0103,200,mlp_cal,mlp,1667,20008,1.0000,0.9636,0.9681,0.9680,0.5451,0.5231,0.5339,0.7510
flow,8,8,150,0.0103,200,knn,knn,4167,50008,1.0000,0.6230,0.6274,0.6313,0.0910,0.2010,0.1253,0.3763
flow,8,8,150,0.0103,200,kernel,kernel,4167,50008,1.0000,0.8636,0.8694,0.8708,0.3041,0.3041,0.3041,0.5868
flow,8,8,150,0.0103,200,altered_knn,altered_knn,4167,33320,1.0000,0.8072,0.8144,0.8247,0.0348,0.1178,0.0537,0.4341
flow,8,8,150,0.0103,200,linear,linear,4167,50008,1.0000,0.2150,0.2111,0.3446,0.0078,0.5922,0.0153,0.1132
flow,8,8,150,0.0103,200,linear_cal,linear,4167,50008,1.0000,0.9036,0.9129,0.9124,0.0156,0.0136,0.0145,0.4637
flow,8,8,150,0.0103,200,quadratic,quadratic,4167,50008,1.0000,0.9482,0.9531,0.9526,0.5417,0.4745,0.5058,0.7295
flow,8,8,150,0.0103,200,quadratic_cal,quadratic,4167,50008,1.0000,0.9479,0.9527,0.9525,0.5218,0.4886,0.5046,0.7287
flow,8,8,150,0.0103,200,polar2,polar,4167,50008,1.0000,0.9618,0.9663,0.9678,0.4090,0.5333,0.4629,0.7146
flow,8,8,150,0.0103,200,polar2_cal,polar,4167,50008,1.0000,0.9640,0.9695,0.9686,0.5383,0.4409,0.4848,0.7271
flow,8,8,150,0.0103,200,polar3,polar,4167,50008,1.0000,0.9688,0.9729,0.9734,0.5277,0.5796,0.5524,0.7626
flow,8,8,150,0.0103,200,polar3_cal,polar,4167,50008,1.0000,0.9692,0.9734,0.9735,0.5632,0.5616,0.5624,0.7679
flow,8,8,150,0.0103,200,polar8,polar,4167,50008,1.0000,0.9694,0.9730,0.9736,0.5637,0.6204,0.5907,0.7819
flow,8,8,150,0.0103,200,polar8_cal,polar,4167,50008,1.0000,0.9699,0.9737,0.9737,0.6051,0.6063,0.6057,0.7897
flow,8,8,150,0.0103,200,mlp,mlp,4167,50008,1.0000,0.9795,0.9832,0.9831,0.6368,0.6253,0.6310,0.8071
flow,8,8,150,0.0103,200,mlp_cal,mlp,4167,50008,1.0000,0.9796,0.9834,0.9831,0.6525,0.6185,0.6350,0.8092
flow,8,8,150,0.0103,200,knn,knn,8333,99992,0.9999,0.6451,0.6495,0.6523,0.1162,0.2146,0.1508,0.4002
flow,8,8,150,0.0103,200,kernel,kernel,8333,99992,0.9999,0.8751,0.8811,0.8810,0.3725,0.2978,0.3310,0.6060
flow,8,8,150,0.0103,200,altered_knn,altered_knn,8333,66640,0.9999,0.8236,0.8315,0.8338,0.0392,0.0584,0.0469,0.4392
flow,8,8,150,0.0103,200,linear,linear,8333,99992,0.9999,0.2151,0.2112,0.3448,0.0078,0.5912,0.0153,0.1133
flow,8,8,150,0.0103,200,linear_cal,linear,8333,99992,0.9999,0.9024,0.9117,0.9114,0.0145,0.0131,0.0138,0.4627
flow,8,8,150,0.0103,200,quadratic,quadratic,8333,99992,0.9999,0.9490,0.9540,0.9534,0.5471,0.4715,0.5065,0.7302
flow,8,8,150,0.0103,200,quadratic_cal,quadratic,8333,99992,0.9999,0.9486,0.9533,0.9532,0.5159,0.4895,0.5024,0.7279
flow,8,8,150,0.0103,200,polar2,polar,8333,99992,0.9999,0.9623,0.9667,0.9684,0.4047,0.5328,0.4600,0.7134
flow,8,8,150,0.0103,200,polar2_cal,polar,8333,99992,0.9999,0.9645,0.9699,0.9692,0.5206,0.4491,0.4822,0.7261
flow,8,8,150,0.0103,200,polar3,polar,8333,99992,0.9999,0.9718,0.9759,0.9761,0.5557,0.5727,0.5641,0.7700
flow,8,8,150,0.0103,200,polar3_cal,polar,8333,99992,0.9999,0.9719,0.9761,0.9762,0.5676,0.5679,0.5677,0.7719
flow,8,8,150,0.0103,200,polar8,polar,8333,99992,0.9999,0.9749,0.9785,0.9787,0.5989,0.6277,0.6130,0.7957
flow,8,8,150,0.0103,200,polar8_cal,polar,8333,99992,0.9999,0.9753,0.9790,0.9789,0.6401,0.6170,0.6283,0.8037
flow,8,8,150,0.0103,200,mlp,mlp,8333,99992,0.9999,0.9827,0.9863,0.9856,0.7404,0.6316,0.6817,0.8340
flow,8,8,150,0.0103,200,mlp_cal,mlp,8333,99992,0.9999,0.9824,0.9858,0.9855,0.6869,0.6491,0.6675,0.8267
flow,8,16,150,0.0124,200,analytic,analytic,0,0,nan,0.9739,0.9797,0.9786,0.6248,0.5117,0.5626,0.7711
flow,8,16,150,0.0124,200,analytic_T_train,analytic,0,0,nan,0.9739,0.9797,0.9786,0.6235,0.5129,0.5628,0.7712
flow,8,16,150,0.0124,200,knn,knn,833,19984,0.9998,0.4837,0.4870,0.4997,0.0434,0.2249,0.0727,0.2799
flow,8,16,150,0.0124,200,kernel,kernel,833,19984,0.9998,0.2526,0.2447,0.3823,0.0149,0.8842,0.0293,0.1370
flow,8,16,150,0.0124,200,altered_knn,altered_knn,833,13280,0.9998,0.7108,0.7152,0.7588,0.0352,0.3572,0.0641,0.3897
flow,8,16,150,0.0124,200,linear,linear,833,19984,0.9998,0.1371,0.1300,0.2263,0.0101,0.7003,0.0199,0.0749
flow,8,16,150,0.0124,200,linear_cal,linear,833,19984,0.9998,0.8716,0.8823,0.8816,0.0182,0.0161,0.0171,0.4497
flow,8,16,150,0.0124,200,quadratic,quadratic,833,19984,0.9998,0.9125,0.9191,0.9193,0.3963,0.3833,0.3897,0.6544
flow,8,16,150,0.0124,200,quadratic_cal,quadratic,833,19984,0.9998,0.9138,0.9210,0.9199,0.4647,0.3471,0.3974,0.6592
flow,8,16,150,0.0124,200,polar2,polar,833,19984,0.9998,0.9279,0.9342,0.9363,0.3214,0.4296,0.3677,0.6509
flow,8,16,150,0.0124,200,polar2_cal,polar,833,19984,0.9998,0.9302,0.9372,0.9370,0.4022,0.3741,0.3877,0.6625
flow,8,16,150,0.0124,200,polar3,polar,833,19984,0.9998,0.9285,0.9343,0.9370,0.3268,0.4674,0.3846,0.6595
flow,8,16,150,0.0124,200,polar3_cal,polar,833,19984,0.9998,0.9317,0.9388,0.9374,0.4978,0.3677,0.4230,0.6809
flow,8,16,150,0.0124,200,polar8,polar,833,19984,0.9998,0.9174,0.9235,0.9259,0.3117,0.4332,0.3626,0.6430
flow,8,16,150,0.0124,200,polar8_cal,polar,833,19984,0.9998,0.9205,0.9277,0.9261,0.5006,0.3504,0.4122,0.6700
flow,8,16,150,0.0124,200,mlp,mlp,833,19984,0.9998,0.9304,0.9364,0.9390,0.3230,0.4570,0.3785,0.6574
flow,8,16,150,0.0124,200,mlp_cal,mlp,833,19984,0.9998,0.9342,0.9410,0.9402,0.4677,0.3906,0.4257,0.6833
flow,8,16,150,0.0124,200,knn,knn,2083,50000,0.9999,0.5223,0.5257,0.5384,0.0523,0.2490,0.0865,0.3061
flow,8,16,150,0.0124,200,kernel,kernel,2083,50000,0.9999,0.4578,0.4540,0.5951,0.0189,0.7566,0.0370,0.2455
flow,8,16,150,0.0124,200,altered_knn,altered_knn,2083,33280,0.9999,0.7655,0.7746,0.7742,0.0467,0.0418,0.0441,0.4094
flow,8,16,150,0.0124,200,linear,linear,2083,50000,0.9999,0.1378,0.1307,0.2275,0.0101,0.7003,0.0199,0.0753
flow,8,16,150,0.0124,200,linear_cal,linear,2083,50000,0.9999,0.8733,0.8842,0.8829,0.0174,0.0141,0.0156,0.4499
flow,8,16,150,0.0124,200,quadratic,quadratic,2083,50000,0.9999,0.9162,0.9229,0.9231,0.3996,0.3850,0.3921,0.6575
flow,8,16,150,0.0124,200,quadratic_cal,quadratic,2083,50000,0.9999,0.9175,0.9246,0.9236,0.4627,0.3564,0.4026,0.6636
flow,8,16,150,0.0124,200,polar2,polar,2083,50000,0.9999,0.9336,0.9400,0.9421,0.3270,0.4292,0.3712,0.6556
flow,8,16,150,0.0124,200,polar2_cal,polar,2083,50000,0.9999,0.9365,0.9438,0.9429,0.4331,0.3556,0.3905,0.6672
flow,8,16,150,0.0124,200,polar3,polar,2083,50000,0.9999,0.9431,0.9490,0.9504,0.3884,0.4767,0.4280,0.6885
flow,8,16,150,0.0124,200,polar3_cal,polar,2083,50000,0.9999,0.9454,0.9520,0.9510,0.5136,0.4175,0.4606,0.7063
flow,8,16,150,0.0124,200,polar8,polar,2083,50000,0.9999,0.9498,0.9553,0.9564,0.4386,0.5101,0.4716,0.7135
flow,8,16,150,0.0124,200,polar8_cal,polar,2083,50000,0.9999,0.9510,0.9571,0.9565,0.5260,0.4646,0.4934,0.7252
flow,8,16,150,0.0124,200,mlp,mlp,2083,50000,0.9999,0.9546,0.9604,0.9615,0.4207,0.4948,0.4547,0.7075
flow,8,16,150,0.0124,200,mlp_cal,mlp,2083,50000,0.9999,0.9561,0.9625,0.9618,0.5126,0.4493,0.4789,0.7207
flow,8,16,150,0.0124,200,knn,knn,4167,100016,0.9999,0.5478,0.5515,0.5631,0.0608,0.2595,0.0985,0.3250
flow,8,16,150,0.0124,200,kernel,kernel,4167,100016,0.9999,0.5836,0.5825,0.6913,0.0246,0.6689,0.0475,0.3150
flow,8,16,150,0.0124,200,altered_knn,altered_knn,4167,66640,0.9999,0.7750,0.7839,0.7857,0.0499,0.0672,0.0573,0.4206
flow,8,16,150,0.0124,200,linear,linear,4167,100016,0.9999,0.1384,0.1313,0.2285,0.0101,0.7019,0.0199,0.0756
flow,8,16,150,0.0124,200,linear_cal,linear,4167,100016,0.9999,0.8740,0.8849,0.8834,0.0159,0.0121,0.0137,0.4493
flow,8,16,150,0.0124,200,quadratic,quadratic,4167,100016,0.9999,0.9193,0.9260,0.9260,0.4025,0.3870,0.3946,0.6603
flow,8,16,150,0.0124,200,quadratic_cal,quadratic,4167,100016,0.9999,0.9204,0.9274,0.9265,0.4567,0.3624,0.4041,0.6658
flow,8,16,150,0.0124,200,polar2,polar,4167,100016,0.9999,0.9364,0.9427,0.9449,0.3249,0.4324,0.3710,0.6569
flow,8,16,150,0.0124,200,polar2_cal,polar,4167,100016,0.9999,0.9390,0.9463,0.9457,0.4175,0.3624,0.3880,0.6672
flow,8,16,150,0.0124,200,polar3,polar,4167,100016,0.9999,0.9490,0.9549,0.9560,0.4103,0.4747,0.4401,0.6975
flow,8,16,150,0.0124,200,polar3_cal,polar,4167,100016,0.9999,0.9507,0.9572,0.9564,0.5050,0.4292,0.4640,0.7106
flow,8,16,150,0.0124,200,polar8,polar,4167,100016,0.9999,0.9593,0.9648,0.9654,0.4818,0.5229,0.5015,0.7332
flow,8,16,150,0.0124,200,polar8_cal,polar,4167,100016,0.9999,0.9601,0.9663,0.9654,0.5568,0.4714,0.5106,0.7384
flow,8,16,150,0.0124,200,mlp,mlp,4167,100016,0.9999,0.9703,0.9762,0.9752,0.6017,0.5008,0.5467,0.7614
flow,8,16,150,0.0124,200,mlp_cal,mlp,4167,100016,0.9999,0.9700,0.9757,0.9752,0.5664,0.5145,0.5392,0.7575
flow,16,2,150,0.0058,200,analytic,analytic,0,0,nan,0.9928,0.9930,0.9949,0.5706,0.9589,0.7155,0.8542
flow,16,2,150,0.0058,200,analytic_T_train,analytic,0,0,nan,0.9927,0.9929,0.9949,0.5695,0.9589,0.7146,0.8537
flow,16,2,150,0.0058,200,knn,knn,6667,20002,1.0000,0.7925,0.7971,0.7946,0.2264,0.0103,0.0197,0.4084
flow,16,2,150,0.0058,200,kernel,kernel,6667,20002,1.0000,0.9761,0.9819,0.9790,0.0000,0.0000,0.0000,0.4909
flow,16,2,150,0.0058,200,altered_knn,altered_knn,6667,13330,1.0000,0.8572,0.8609,0.9021,0.0139,0.2305,0.0263,0.4436
flow,16,2,150,0.0058,200,linear,linear,6667,20002,1.0000,0.6752,0.6768,0.8056,0.0070,0.3899,0.0138,0.3453
flow,16,2,150,0.0058,200,linear_cal,linear,6667,20002,1.0000,0.9768,0.9822,0.9845,0.0270,0.0480,0.0345,0.5084
flow,16,2,150,0.0058,200,quadratic,quadratic,6667,20002,1.0000,0.9920,0.9932,0.9932,0.8081,0.7901,0.7990,0.8961
flow,16,2,150,0.0058,200,quadratic_cal,quadratic,6667,20002,1.0000,0.9888,0.9892,0.9915,0.5104,0.9220,0.6571,0.8231
flow,16,2,150,0.0058,200,polar2,polar,6667,20002,1.0000,0.9720,0.9722,0.9844,0.1783,0.9349,0.2995,0.6359
flow,16,2,150,0.0058,200,polar2_cal,polar,6667,20002,1.0000,0.9867,0.9890,0.9917,0.3071,0.5913,0.4042,0.6966
flow,16,2,150,0.0058,200,polar3,polar,6667,20002,1.0000,0.9900,0.9903,0.9925,0.5324,0.9426,0.6805,0.8354
flow,16,2,150,0.0058,200,polar3_cal,polar,6667,20002,1.0000,0.9897,0.9900,0.9924,0.5090,0.9434,0.6613,0.8256
flow,16,2,150,0.0058,200,polar8,polar,6667,20002,1.0000,0.9817,0.9821,0.9846,0.4850,0.9135,0.6336,0.8078
flow,16,2,150,0.0058,200,polar8_cal,polar,6667,20002,1.0000,0.9812,0.9816,0.9845,0.4613,0.9135,0.6130,0.7973
flow,16,2,150,0.0058,200,mlp,mlp,6667,20002,1.0000,0.9882,0.9887,0.9898,0.6553,0.9092,0.7617,0.8752
flow,16,2,150,0.0058,200,mlp_cal,mlp,6667,20002,1.0000,0.9870,0.9874,0.9894,0.5395,0.9254,0.6816,0.8345
flow,16,2,150,0.0058,200,knn,knn,16667,50002,1.0000,0.8065,0.8111,0.8085,0.3519,0.0163,0.0311,0.4211
flow,16,2,150,0.0058,200,kernel,kernel,16667,50002,1.0000,0.9813,0.9870,0.9842,0.0000,0.0000,0.0000,0.4935
flow,16,2,150,0.0058,200,altered_knn,altered_knn,16667,33330,1.0000,0.8500,0.8535,0.9000,0.0136,0.2519,0.0257,0.4396
flow,16,2,150,0.0058,200,linear,linear,16667,50002,1.0000,0.6777,0.6793,0.8073,0.0072,0.3985,0.0142,0.3468
flow,16,2,150,0.0058,200,linear_cal,linear,16667,50002,1.0000,0.9806,0.9861,0.9880,0.0309,0.0514,0.0386,0.5123
flow,16,2,150,0.0058,200,quadratic,quadratic,16667,50002,1.0000,0.9930,0.9942,0.9941,0.8088,0.7832,0.7958,0.8950
