process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
flow,8,8,150,0.0274,1000,mlp,mlp,500,6000,0.9928,0.8916,0.9114,0.9036,0.5024,0.1913,0.2770,0.5942
flow,8,8,150,0.0274,1000,knn,knn,1000,12000,0.9908,0.5623,0.5754,0.5755,0.1000,0.0984,0.0992,0.3373
flow,8,8,150,0.0274,1000,altered_knn,altered_knn,1000,8000,0.9908,0.7696,0.7866,0.7975,0.0846,0.1676,0.1125,0.4495
flow,8,8,150,0.0274,1000,kernel,kernel,1000,12000,0.9908,0.8311,0.8540,0.8434,0.9167,0.0200,0.0392,0.4466
flow,8,8,150,0.0274,1000,linear,linear,1000,12000,0.9908,0.1445,0.1271,0.2199,0.0241,0.7614,0.0467,0.0869
flow,8,8,150,0.0274,1000,quadratic,quadratic,1000,12000,0.9908,0.9142,0.9344,0.9246,0.8148,0.2004,0.3216,0.6280
flow,8,8,150,0.0274,1000,polar2,polar,1000,12000,0.9908,0.9191,0.9387,0.9306,0.5905,0.2259,0.3267,0.6327
flow,8,8,150,0.0274,1000,polar3,polar,1000,12000,0.9908,0.9174,0.9367,0.9284,0.6404,0.2368,0.3457,0.6412
flow,8,8,150,0.0274,1000,polar8,polar,1000,12000,0.9908,0.9070,0.9260,0.9194,0.4797,0.2368,0.3171,0.6215
flow,8,8,150,0.0274,1000,mlp,mlp,1000,12000,0.9908,0.9117,0.9319,0.9243,0.4739,0.1985,0.2798,0.6059
flow,8,16,150,0.0306,1000,analytic,analytic,0,0,nan,0.8968,0.9186,0.9076,0.7039,0.2059,0.3186,0.6186
flow,8,16,150,0.0306,1000,knn,knn,125,2992,0.9880,0.3945,0.3998,0.4138,0.0659,0.2255,0.1020,0.2509
flow,8,16,150,0.0306,1000,altered_knn,altered_knn,125,2000,0.9880,0.6736,0.6890,0.7038,0.0784,0.1846,0.1100,0.3995
flow,8,16,150,0.0306,1000,kernel,kernel,125,2992,0.9880,0.2802,0.2650,0.4003,0.0334,0.7631,0.0641,0.1645
flow,8,16,150,0.0306,1000,linear,linear,125,2992,0.9880,0.0888,0.0680,0.1254,0.0248,0.7484,0.0480,0.0580
flow,8,16,150,0.0306,1000,quadratic,quadratic,125,2992,0.9880,0.8402,0.8606,0.8521,0.5970,0.1961,0.2952,0.5779
flow,8,16,150,0.0306,1000,polar2,polar,125,2992,0.9880,0.8135,0.8328,0.8302,0.2546,0.2042,0.2267,0.5297
flow,8,16,150,0.0306,1000,polar3,polar,125,2992,0.9880,0.7936,0.8132,0.8073,0.3605,0.1732,0.2340,0.5236
flow,8,16,150,0.0306,1000,polar8,polar,125,2992,0.9880,0.7095,0.7249,0.7307,0.1615,0.2206,0.1865,0.4557
flow,8,16,150,0.0306,1000,mlp,mlp,125,2992,0.9880,0.8088,0.8289,0.8256,0.2471,0.1716,0.2025,0.5157
flow,8,16,150,0.0306,1000,knn,knn,250,6000,0.9863,0.4333,0.4414,0.4533,0.0582,0.1781,0.0877,0.2646
flow,8,16,150,0.0306,1000,altered_knn,altered_knn,250,4000,0.9863,0.6997,0.7181,0.7221,0.0831,0.1160,0.0969,0.4075
flow,8,16,150,0.0306,1000,kernel,kernel,250,6000,0.9863,0.4973,0.4949,0.6196,0.0407,0.5752,0.0759,0.2854
flow,8,16,150,0.0306,1000,linear,linear,250,6000,0.9863,0.0784,0.0566,0.1069,0.0251,0.7696,0.0487,0.0526
flow,8,16,150,0.0306,1000,quadratic,quadratic,250,6000,0.9863,0.8664,0.8879,0.8779,0.6975,0.1846,0.2920,0.5900
flow,8,16,150,0.0306,1000,polar2,polar,250,6000,0.9863,0.8560,0.8769,0.8697,0.4229,0.1928,0.2649,0.5709
flow,8,16,150,0.0306,1000,polar3,polar,250,6000,0.9863,0.8411,0.8609,0.8553,0.3754,0.2141,0.2726,0.5668
flow,8,16,150,0.0306,1000,polar8,polar,250,6000,0.9863,0.7842,0.8025,0.8042,0.1950,0.2059,0.2003,0.5014
flow,8,16,150,0.0306,1000,mlp,mlp,250,6000,0.9863,0.8286,0.8492,0.8445,0.2899,0.1781,0.2206,0.5349
flow,8,16,150,0.0306,1000,knn,knn,500,12000,0.9852,0.4652,0.4746,0.4848,0.0654,0.1683,0.0942,0.2844
flow,8,16,150,0.0306,1000,altered_knn,altered_knn,500,8000,0.9852,0.7237,0.7421,0.7475,0.0955,0.1438,0.1148,0.4284
flow,8,16,150,0.0306,1000,kernel,kernel,500,12000,0.9852,0.6999,0.7107,0.7630,0.0670,0.3578,0.1129,0.4118
flow,8,16,150,0.0306,1000,linear,linear,500,12000,0.9852,0.0784,0.0565,0.1069,0.0251,0.7696,0.0487,0.0526
flow,8,16,150,0.0306,1000,quadratic,quadratic,500,12000,0.9852,0.8776,0.8994,0.8889,0.7372,0.1879,0.2995,0.5995
flow,8,16,150,0.0306,1000,polar2,polar,500,12000,0.9852,0.8772,0.8991,0.8902,0.4850,0.1846,0.2675,0.5833
flow,8,16,150,0.0306,1000,polar3,polar,500,12000,0.9852,0.8733,0.8944,0.8857,0.5184,0.2075,0.2964,0.5954
flow,8,16,150,0.0306,1000,polar8,polar,500,12000,0.9852,0.8560,0.8762,0.8706,0.3651,0.2190,0.2737,0.5750
flow,8,16,150,0.0306,1000,mlp,mlp,500,12000,0.9852,0.8553,0.8765,0.8691,0.3805,0.1846,0.2486,0.5625
flow,8,16,150,0.0306,1000,knn,knn,1000,24000,0.9850,0.4872,0.4977,0.5075,0.0656,0.1552,0.0922,0.2949
flow,8,16,150,0.0306,1000,altered_knn,altered_knn,1000,16000,0.9850,0.7313,0.7503,0.7561,0.0851,0.1291,0.1026,0.4265
flow,8,16,150,0.0306,1000,kernel,kernel,1000,24000,0.9850,0.7587,0.7744,0.7992,0.0888,0.2631,0.1327,0.4536
flow,8,16,150,0.0306,1000,linear,linear,1000,24000,0.9850,0.0796,0.0578,0.1090,0.0252,0.7712,0.0489,0.0533
flow,8,16,150,0.0306,1000,quadratic,quadratic,1000,24000,0.9850,0.8830,0.9052,0.8946,0.7190,0.1797,0.2876,0.5964
flow,8,16,150,0.0306,1000,polar2,polar,1000,24000,0.9850,0.8832,0.9056,0.8963,0.5000,0.1748,0.2591,0.5823
flow,8,16,150,0.0306,1000,polar3,polar,1000,24000,0.9850,0.8845,0.9057,0.8958,0.6341,0.2124,0.3182,0.6120
flow,8,16,150,0.0306,1000,polar8,polar,1000,24000,0.9850,0.8821,0.9037,0.8937,0.6020,0.1977,0.2977,0.6007
flow,8,16,150,0.0306,1000,mlp,mlp,1000,24000,0.9850,0.8814,0.9034,0.8936,0.5437,0.1830,0.2738,0.5886
flow,16,2,150,0.0214,1000,analytic,analytic,0,0,nan,0.9668,0.9806,0.9743,0.8208,0.3326,0.4733,0.7270
flow,16,2,150,0.0214,1000,knn,knn,125,374,1.0000,0.7142,0.7297,0.7217,0.0000,0.0000,0.0000,0.3649
flow,16,2,150,0.0214,1000,altered_knn,altered_knn,125,250,1.0000,0.7371,0.7488,0.8039,0.0276,0.2014,0.0486,0.3987
flow,16,2,150,0.0214,1000,kernel,kernel,125,374,1.0000,0.8291,0.8472,0.8362,0.0000,0.0000,0.0000,0.4236
flow,16,2,150,0.0214,1000,linear,linear,125,374,1.0000,0.6984,0.7072,0.8068,0.0241,0.2974,0.0446,0.3759
flow,16,2,150,0.0214,1000,quadratic,quadratic,125,374,1.0000,0.6594,0.6673,0.7208,0.0381,0.2974,0.0675,0.3674
flow,16,2,150,0.0214,1000,polar2,polar,125,374,1.0000,0.8740,0.8892,0.8841,0.3775,0.1803,0.2441,0.5666
flow,16,2,150,0.0214,1000,polar3,polar,125,374,1.0000,0.8683,0.8827,0.8794,0.3090,0.2084,0.2490,0.5658
flow,16,2,150,0.0214,1000,polar8,polar,125,374,1.0000,0.8585,0.8753,0.8682,0.3197,0.0913,0.1421,0.5087
flow,16,2,150,0.0214,1000,mlp,mlp,125,374,1.0000,0.9344,0.9526,0.9442,0.5244,0.1007,0.1690,0.5608
flow,16,2,150,0.0214,1000,knn,knn,250,750,0.9987,0.7260,0.7418,0.7336,0.0000,0.0000,0.0000,0.3709
flow,16,2,150,0.0214,1000,altered_knn,altered_knn,250,500,0.9987,0.7783,0.7907,0.8403,0.0329,0.2108,0.0569,0.4238
flow,16,2,150,0.0214,1000,kernel,kernel,250,750,0.9987,0.8768,0.8959,0.8859,0.0000,0.0000,0.0000,0.4480
flow,16,2,150,0.0214,1000,linear,linear,250,750,0.9987,0.7282,0.7384,0.8362,0.0222,0.2600,0.0408,0.3896
flow,16,2,150,0.0214,1000,quadratic,quadratic,250,750,0.9987,0.9259,0.9427,0.9358,0.4926,0.1569,0.2380,0.5904
flow,16,2,150,0.0214,1000,polar2,polar,250,750,0.9987,0.9088,0.9257,0.9179,0.6304,0.1358,0.2235,0.5746
flow,16,2,150,0.0214,1000,polar3,polar,250,750,0.9987,0.9032,0.9194,0.9122,0.5948,0.1616,0.2541,0.5868
flow,16,2,150,0.0214,1000,polar8,polar,250,750,0.9987,0.8755,0.8933,0.8850,0.4333,0.0609,0.1068,0.5000
flow,16,2,150,0.0214,1000,mlp,mlp,250,750,0.9987,0.9450,0.9636,0.9545,0.7500,0.0913,0.1628,0.5632
flow,16,2,150,0.0214,1000,knn,knn,500,1500,0.9973,0.7448,0.7611,0.7526,0.0000,0.0000,0.0000,0.3805
flow,16,2,150,0.0214,1000,altered_knn,altered_knn,500,1000,0.9973,0.8157,0.8294,0.8671,0.0376,0.1874,0.0626,0.4460
flow,16,2,150,0.0214,1000,kernel,kernel,500,1500,0.9973,0.9083,0.9282,0.9180,0.0000,0.0000,0.0000,0.4641
flow,16,2,150,0.0214,1000,linear,linear,500,1500,0.9973,0.7106,0.7195,0.8286,0.0231,0.3021,0.0429,0.3812
flow,16,2,150,0.0214,1000,quadratic,quadratic,500,1500,0.9973,0.9505,0.9681,0.9595,0.8026,0.1429,0.2425,0.6053
flow,16,2,150,0.0214,1000,polar2,polar,500,1500,0.9973,0.9560,0.9719,0.9643,0.8017,0.2272,0.3540,0.6630
flow,16,2,150,0.0214,1000,polar3,polar,500,1500,0.9973,0.9283,0.9443,0.9366,0.8095,0.1991,0.3195,0.6319
flow,16,2,150,0.0214,1000,polar8,polar,500,1500,0.9973,0.9037,0.9208,0.9125,0.7500,0.1194,0.2061,0.5634
flow,16,2,150,0.0214,1000,mlp,mlp,500,1500,0.9973,0.9545,0.9727,0.9637,0.8525,0.1218,0.2131,0.5929
flow,16,2,150,0.0214,1000,knn,knn,1000,3000,0.9973,0.7641,0.7807,0.7722,0.0000,0.0000,0.0000,0.3904
flow,16,2,150,0.0214,1000,altered_knn,altered_knn,1000,2000,0.9973,0.8712,0.8895,0.8898,0.0315,0.0328,0.0321,0.4608
flow,16,2,150,0.0214,1000,kernel,kernel,1000,3000,0.9973,0.9270,0.9473,0.9369,0.0000,0.0000,0.0000,0.4736
flow,16,2,150,0.0214,1000,linear,linear,1000,3000,0.9973,0.6794,0.6871,0.8075,0.0225,0.3302,0.0422,0.3646
flow,16,2,150,0.0214,1000,quadratic,quadratic,1000,3000,0.9973,0.9585,0.9763,0.9676,0.8378,0.1452,0.2475,0.6119
flow,16,2,150,0.0214,1000,polar2,polar,1000,3000,0.9973,0.9609,0.9762,0.9711,0.4978,0.2600,0.3415,0.6589
flow,16,2,150,0.0214,1000,polar3,polar,1000,3000,0.9973,0.9473,0.9634,0.9555,0.8571,0.2108,0.3383,0.6509
flow,16,2,150,0.0214,1000,polar8,polar,1000,3000,0.9973,0.9178,0.9349,0.9264,0.8286,0.1358,0.2334,0.5841
flow,16,2,150,0.0214,1000,mlp,mlp,1000,3000,0.9973,0.9580,0.9759,0.9669,0.9231,0.1405,0.2439,0.6099
flow,16,4,150,0.0210,1000,analytic,analytic,0,0,nan,0.9332,0.9463,0.9408,0.7173,0.3254,0.4477,0.6970
flow,16,4,150,0.0210,1000,knn,knn,125,748,0.9893,0.5540,0.5658,0.5590,0.0256,0.0024,0.0043,0.2851
flow,16,4,150,0.0210,1000,altered_knn,altered_knn,125,500,0.9893,0.7281,0.7419,0.7535,0.0366,0.0879,0.0516,0.3968
flow,16,4,150,0.0210,1000,kernel,kernel,125,748,0.9893,0.7799,0.7967,0.7873,0.0000,0.0000,0.0000,0.3984
flow,16,4,150,0.0210,1000,linear,linear,125,748,0.9893,0.4009,0.4000,0.5594,0.0159,0.4418,0.0307,0.2154
flow,16,4,150,0.0210,1000,quadratic,quadratic,125,748,0.9893,0.7819,0.7948,0.7946,0.1729,0.1853,0.1789,0.4868
flow,16,4,150,0.0210,1000,polar2,polar,125,748,0.9893,0.8052,0.8180,0.8141,0.3600,0.2138,0.2683,0.5431
flow,16,4,150,0.0210,1000,polar3,polar,125,748,0.9893,0.8249,0.8382,0.8335,0.3937,0.2067,0.2710,0.5546
flow,16,4,150,0.0210,1000,polar8,polar,125,748,0.9893,0.7882,0.8030,0.7969,0.3359,0.1045,0.1594,0.4812
flow,16,4,150,0.0210,1000,mlp,mlp,125,748,0.9893,0.8898,0.9056,0.8980,0.5690,0.1568,0.2458,0.5757
flow,16,4,150,0.0210,1000,knn,knn,250,1500,0.9933,0.5646,0.5765,0.5703,0.1290,0.0095,0.0177,0.2971
flow,16,4,150,0.0210,1000,altered_knn,altered_knn,250,1000,0.9933,0.7106,0.7201,0.7751,0.0350,0.2660,0.0618,0.3910
flow,16,4,150,0.0210,1000,kernel,kernel,250,1500,0.9933,0.8080,0.8254,0.8173,0.0000,0.0000,0.0000,0.4127
flow,16,4,150,0.0210,1000,linear,linear,250,1500,0.9933,0.4004,0.3996,0.5607,0.0158,0.4418,0.0306,0.2151
flow,16,4,150,0.0210,1000,quadratic,quadratic,250,1500,0.9933,0.8707,0.8863,0.8795,0.5081,0.1496,0.2312,0.5587
flow,16,4,150,0.0210,1000,polar2,polar,250,1500,0.9933,0.8636,0.8783,0.8729,0.4753,0.1829,0.2642,0.5712
flow,16,4,150,0.0210,1000,polar3,polar,250,1500,0.9933,0.8407,0.8544,0.8490,0.5972,0.2043,0.3044,0.5794
flow,16,4,150,0.0210,1000,polar8,polar,250,1500,0.9933,0.8239,0.8390,0.8326,0.4952,0.1235,0.1977,0.5184
flow,16,4,150,0.0210,1000,mlp,mlp,250,1500,0.9933,0.9004,0.9161,0.9084,0.7889,0.1686,0.2779,0.5970
flow,16,4,150,0.0210,1000,knn,knn,500,3000,0.9937,0.5825,0.5950,0.5885,0.0417,0.0024,0.0045,0.2998
flow,16,4,150,0.0210,1000,altered_knn,altered_knn,500,2000,0.9937,0.7971,0.8125,0.8125,0.0833,0.0831,0.0832,0.4479
flow,16,4,150,0.0210,1000,kernel,kernel,500,3000,0.9937,0.8411,0.8592,0.8510,0.0000,0.0000,0.0000,0.4296
flow,16,4,150,0.0210,1000,linear,linear,500,3000,0.9937,0.3910,0.3897,0.5531,0.0158,0.4513,0.0306,0.2101
flow,16,4,150,0.0210,1000,quadratic,quadratic,500,3000,0.9937,0.9117,0.9279,0.9201,0.7528,0.1591,0.2627,0.5953
flow,16,4,150,0.0210,1000,polar2,polar,500,3000,0.9937,0.9135,0.9283,0.9248,0.3405,0.2257,0.2714,0.5999
flow,16,4,150,0.0210,1000,polar3,polar,500,3000,0.9937,0.8916,0.9063,0.8992,0.7311,0.2067,0.3222,0.6143
flow,16,4,150,0.0210,1000,polar8,polar,500,3000,0.9937,0.8659,0.8815,0.8740,0.6977,0.1425,0.2367,0.5591
flow,16,4,150,0.0210,1000,mlp,mlp,500,3000,0.9937,0.9143,0.9304,0.9223,0.8235,0.1663,0.2767,0.6035
flow,16,4,150,0.0210,1000,knn,knn,1000,6000,0.9943,0.6008,0.6137,0.6074,0.0769,0.0048,0.0089,0.3113
flow,16,4,150,0.0210,1000,altered_knn,altered_knn,1000,4000,0.9943,0.8064,0.8223,0.8216,0.0746,0.0689,0.0716,0.4469
flow,16,4,150,0.0210,1000,kernel,kernel,1000,6000,0.9943,0.8761,0.8949,0.8860,0.0000,0.0000,0.0000,0.4475
flow,16,4,150,0.0210,1000,linear,linear,1000,6000,0.9943,0.3767,0.3750,0.5387,0.0155,0.4537,0.0300,0.2025
flow,16,4,150,0.0210,1000,quadratic,quadratic,1000,6000,0.9943,0.9237,0.9404,0.9323,0.8052,0.1473,0.2490,0.5947
flow,16,4,150,0.0210,1000,polar2,polar,1000,6000,0.9943,0.9230,0.9374,0.9343,0.3643,0.2518,0.2978,0.6176
flow,16,4,150,0.0210,1000,polar3,polar,1000,6000,0.9943,0.9107,0.9255,0.9183,0.7949,0.2209,0.3457,0.6356
flow,16,4,150,0.0210,1000,polar8,polar,1000,6000,0.9943,0.8905,0.9064,0.8987,0.7442,0.1520,0.2525,0.5794
flow,16,4,150,0.0210,1000,mlp,mlp,1000,6000,0.9943,0.9128,0.9293,0.9215,0.6250,0.1425,0.2321,0.5807
flow,16,8,150,0.0307,1000,analytic,analytic,0,0,nan,0.8921,0.9113,0.9009,0.8756,0.2862,0.4314,0.6713
flow,16,8,150,0.0307,1000,knn,knn,125,1496,0.9926,0.4076,0.4194,0.4116,0.1111,0.0358,0.0541,0.2368
flow,16,8,150,0.0307,1000,altered_knn,altered_knn,125,1000,0.9926,0.6402,0.6542,0.6911,0.0465,0.1984,0.0753,0.3647
flow,16,8,150,0.0307,1000,kernel,kernel,125,1496,0.9926,0.0307,0.0000,0.0000,0.0307,1.0000,0.0597,0.0298
flow,16,8,150,0.0307,1000,linear,linear,125,1496,0.9926,0.2297,0.2178,0.3515,0.0241,0.6049,0.0464,0.1321
flow,16,8,150,0.0307,1000,quadratic,quadratic,125,1496,0.9926,0.7504,0.7700,0.7618,0.3333,0.1333,0.1905,0.4803
flow,16,8,150,0.0307,1000,polar2,polar,125,1496,0.9926,0.7583,0.7764,0.7686,0.5111,0.1870,0.2738,0.5251
flow,16,8,150,0.0307,1000,polar3,polar,125,1496,0.9926,0.7878,0.8072,0.7986,0.5263,0.1789,0.2670,0.5371
flow,16,8,150,0.0307,1000,polar8,polar,125,1496,0.9926,0.7252,0.7435,0.7352,0.4396,0.1480,0.2214,0.4825
flow,16,8,150,0.0307,1000,mlp,mlp,125,1496,0.9926,0.8454,0.8682,0.8565,0.6696,0.1252,0.2110,0.5396
flow,16,8,150,0.0307,1000,knn,knn,250,3000,0.9940,0.4263,0.4389,0.4309,0.1353,0.0293,0.0481,0.2435
flow,16,8,150,0.0307,1000,altered_knn,altered_knn,250,2000,0.9940,0.6736,0.6852,0.7278,0.0666,0.3089,0.1095,0.3974
flow,16,8,150,0.0307,1000,kernel,kernel,250,3000,0.9940,0.0307,0.0000,0.0000,0.0307,0.9984,0.0596,0.0298
flow,16,8,150,0.0307,1000,linear,linear,250,3000,0.9940,0.2155,0.2023,0.3333,0.0247,0.6341,0.0476,0.1249
flow,16,8,150,0.0307,1000,quadratic,quadratic,250,3000,0.9940,0.8323,0.8544,0.8426,0.7241,0.1366,0.2298,0.5421
flow,16,8,150,0.0307,1000,polar2,polar,250,3000,0.9940,0.8063,0.8259,0.8192,0.3569,0.1886,0.2468,0.5364
flow,16,8,150,0.0307,1000,polar3,polar,250,3000,0.9940,0.8188,0.8383,0.8280,0.7412,0.2049,0.3210,0.5796
flow,16,8,150,0.0307,1000,polar8,polar,250,3000,0.9940,0.7724,0.7917,0.7816,0.6897,0.1626,0.2632,0.5275
flow,16,8,150,0.0307,1000,mlp,mlp,250,3000,0.9940,0.8468,0.8692,0.8571,0.8431,0.1398,0.2399,0.5546
flow,16,8,150,0.0307,1000,knn,knn,500,6000,0.9938,0.4474,0.4609,0.4541,0.1014,0.0228,0.0372,0.2491
flow,16,8,150,0.0307,1000,altered_knn,altered_knn,500,4000,0.9938,0.6982,0.7115,0.7454,0.0726,0.2797,0.1153,0.4134
flow,16,8,150,0.0307,1000,kernel,kernel,500,6000,0.9938,0.0342,0.0045,0.0088,0.0301,0.9724,0.0583,0.0314
flow,16,8,150,0.0307,1000,linear,linear,500,6000,0.9938,0.2114,0.1980,0.3280,0.0246,0.6341,0.0473,0.1227
flow,16,8,150,0.0307,1000,quadratic,quadratic,500,6000,0.9938,0.8734,0.8967,0.8838,0.8776,0.1398,0.2412,0.5690
flow,16,8,150,0.0307,1000,polar2,polar,500,6000,0.9938,0.8653,0.8865,0.8791,0.3758,0.1967,0.2583,0.5724
flow,16,8,150,0.0307,1000,polar3,polar,500,6000,0.9938,0.8489,0.8695,0.8584,0.8611,0.2016,0.3267,0.5981
flow,16,8,150,0.0307,1000,polar8,polar,500,6000,0.9938,0.8001,0.8204,0.8100,0.7576,0.1626,0.2677,0.5441
flow,16,8,150,0.0307,1000,mlp,mlp,500,6000,0.9938,0.8495,0.8726,0.8602,0.7895,0.1220,0.2113,0.5420
flow,16,8,150,0.0307,1000,knn,knn,1000,12000,0.9933,0.4579,0.4715,0.4644,0.1440,0.0293,0.0486,0.2601
flow,16,8,150,0.0307,1000,altered_knn,altered_knn,1000,8000,0.9933,0.7338,0.7525,0.7581,0.0972,0.1431,0.1158,0.4342
flow,16,8,150,0.0307,1000,kernel,kernel,1000,12000,0.9933,0.1516,0.1292,0.2282,0.0304,0.8585,0.0587,0.0940
flow,16,8,150,0.0307,1000,linear,linear,1000,12000,0.9933,0.2057,0.1920,0.3212,0.0246,0.6390,0.0473,0.1196
flow,16,8,150,0.0307,1000,quadratic,quadratic,1000,12000,0.9933,0.8816,0.9051,0.8920,0.9062,0.1415,0.2447,0.5749
flow,16,8,150,0.0307,1000,polar2,polar,1000,12000,0.9933,0.8692,0.8901,0.8841,0.3333,0.2130,0.2599,0.5750
flow,16,8,150,0.0307,1000,polar3,polar,1000,12000,0.9933,0.8695,0.8902,0.8787,0.9500,0.2163,0.3523,0.6213
flow,16,8,150,0.0307,1000,polar8,polar,1000,12000,0.9933,0.8370,0.8576,0.8464,0.8797,0.1902,0.3128,0.5852
flow,16,8,150,0.0307,1000,mlp,mlp,1000,12000,0.9933,0.8580,0.8809,0.8685,0.8416,0.1382,0.2374,0.5592
flow,16,16,150,0.0179,1000,analytic,analytic,0,0,nan,0.9084,0.9177,0.9138,0.6976,0.3994,0.5080,0.7129
flow,16,16,150,0.0179,1000,knn,knn,125,2992,0.9930,0.3155,0.3200,0.3140,0.0504,0.0726,0.0595,0.1897
flow,16,16,150,0.0179,1000,altered_knn,altered_knn,125,2000,0.9930,0.6390,0.6473,0.6603,0.0577,0.1844,0.0879,0.3676
flow,16,16,150,0.0179,1000,kernel,kernel,125,2992,0.9930,0.0179,0.0000,0.0000,0.0179,1.0000,0.0352,0.0176
flow,16,16,150,0.0179,1000,linear,linear,125,2992,0.9930,0.1292,0.1182,0.2114,0.0150,0.7318,0.0293,0.0738
flow,16,16,150,0.0179,1000,quadratic,quadratic,125,2992,0.9930,0.7465,0.7568,0.7531,0.3107,0.1788,0.2270,0.4919
flow,16,16,150,0.0179,1000,polar2,polar,125,2992,0.9930,0.7440,0.7531,0.7491,0.5118,0.2430,0.3295,0.5413
flow,16,16,150,0.0179,1000,polar3,polar,125,2992,0.9930,0.7739,0.7829,0.7795,0.4654,0.2821,0.3513,0.5671
flow,16,16,150,0.0179,1000,polar8,polar,125,2992,0.9930,0.6754,0.6823,0.6805,0.3419,0.2989,0.3189,0.5006
flow,16,16,150,0.0179,1000,mlp,mlp,125,2992,0.9930,0.8011,0.8114,0.8062,0.6412,0.2346,0.3436,0.5775
flow,16,16,150,0.0179,1000,knn,knn,250,6000,0.9932,0.3399,0.3448,0.3390,0.0551,0.0726,0.0627,0.2037
flow,16,16,150,0.0179,1000,altered_knn,altered_knn,250,4000,0.9932,0.6739,0.6824,0.6954,0.0680,0.2095,0.1027,0.3925
flow,16,16,150,0.0179,1000,kernel,kernel,250,6000,0.9932,0.0179,0.0000,0.0000,0.0179,1.0000,0.0352,0.0176
flow,16,16,150,0.0179,1000,linear,linear,250,6000,0.9932,0.1153,0.1036,0.1883,0.0152,0.7570,0.0298,0.0667
flow,16,16,150,0.0179,1000,quadratic,quadratic,250,6000,0.9932,0.8323,0.8431,0.8379,0.6397,0.2430,0.3522,0.5977
flow,16,16,150,0.0179,1000,polar2,polar,250,6000,0.9932,0.8040,0.8130,0.8145,0.2523,0.3128,0.2793,0.5462
flow,16,16,150,0.0179,1000,polar3,polar,250,6000,0.9932,0.8099,0.8187,0.8152,0.5821,0.3268,0.4186,0.6187
flow,16,16,150,0.0179,1000,polar8,polar,250,6000,0.9932,0.7375,0.7449,0.7419,0.5392,0.3268,0.4070,0.5759
flow,16,16,150,0.0179,1000,mlp,mlp,250,6000,0.9932,0.8122,0.8239,0.8190,0.4662,0.1732,0.2525,0.5382
flow,16,16,150,0.0179,1000,knn,knn,500,12000,0.9925,0.3654,0.3711,0.3688,0.0504,0.0559,0.0530,0.2120
flow,16,16,150,0.0179,1000,altered_knn,altered_knn,500,8000,0.9925,0.6993,0.7087,0.7207,0.0644,0.1844,0.0954,0.4021
flow,16,16,150,0.0179,1000,kernel,kernel,500,12000,0.9925,0.0179,0.0000,0.0000,0.0179,1.0000,0.0352,0.0176
flow,16,16,150,0.0179,1000,linear,linear,500,12000,0.9925,0.1156,0.1037,0.1880,0.0155,0.7737,0.0304,0.0670
flow,16,16,150,0.0179,1000,quadratic,quadratic,500,12000,0.9925,0.8738,0.8849,0.8794,0.7520,0.2626,0.3892,0.6371
flow,16,16,150,0.0179,1000,polar2,polar,500,12000,0.9925,0.8586,0.8684,0.8680,0.3305,0.3212,0.3258,0.5971
flow,16,16,150,0.0179,1000,polar3,polar,500,12000,0.9925,0.8561,0.8657,0.8611,0.7778,0.3324,0.4658,0.6657
flow,16,16,150,0.0179,1000,polar8,polar,500,12000,0.9925,0.7834,0.7923,0.7888,0.5556,0.2933,0.3839,0.5881
flow,16,16,150,0.0179,1000,mlp,mlp,500,12000,0.9925,0.8346,0.8459,0.8410,0.5571,0.2179,0.3133,0.5796
flow,16,16,150,0.0179,1000,knn,knn,1000,24000,0.9932,0.3828,0.3889,0.3864,0.0489,0.0503,0.0496,0.2192
flow,16,16,150,0.0179,1000,altered_knn,altered_knn,1000,16000,0.9932,0.7145,0.7242,0.7321,0.0807,0.1788,0.1112,0.4177
flow,16,16,150,0.0179,1000,kernel,kernel,1000,24000,0.9932,0.0179,0.0000,0.0000,0.0179,1.0000,0.0352,0.0176
flow,16,16,150,0.0179,1000,linear,linear,1000,24000,0.9932,0.1148,0.1025,0.1859,0.0158,0.7905,0.0310,0.0668
flow,16,16,150,0.0179,1000,quadratic,quadratic,1000,24000,0.9932,0.8895,0.9010,0.8951,0.8158,0.2598,0.3941,0.6475
flow,16,16,150,0.0179,1000,polar2,polar,1000,24000,0.9932,0.8696,0.8798,0.8814,0.2558,0.3073,0.2792,0.5795
flow,16,16,150,0.0179,1000,polar3,polar,1000,24000,0.9932,0.8804,0.8902,0.8854,0.8255,0.3436,0.4852,0.6877
flow,16,16,150,0.0179,1000,polar8,polar,1000,24000,0.9932,0.8449,0.8544,0.8501,0.6988,0.3240,0.4427,0.6486
flow,16,16,150,0.0179,1000,mlp,mlp,1000,24000,0.9932,0.8663,0.8779,0.8724,0.6975,0.2318,0.3480,0.6130
flow,32,2,150,0.0153,1000,analytic,analytic,0,0,nan,0.9614,0.9685,0.9654,0.8611,0.5065,0.6379,0.8032
flow,32,2,150,0.0153,1000,knn,knn,125,374,1.0000,0.6714,0.6818,0.6716,0.0000,0.0000,0.0000,0.3409
flow,32,2,150,0.0153,1000,altered_knn,altered_knn,125,250,1.0000,0.6989,0.7059,0.7642,0.0233,0.2516,0.0426,0.3743
