process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
ddim,8,2,150,0.0132,500,polar2,polar,6667,20002,0.9999,0.9820,0.9865,0.9870,0.6027,0.6504,0.6256,0.8060
ddim,8,2,150,0.0132,500,polar2_cal,polar,6667,20002,0.9999,0.9822,0.9873,0.9870,0.6324,0.6093,0.6206,0.8040
ddim,8,2,150,0.0132,500,polar3,polar,6667,20002,0.9999,0.9851,0.9893,0.9880,0.8297,0.6712,0.7421,0.8657
ddim,8,2,150,0.0132,500,polar3_cal,polar,6667,20002,0.9999,0.9848,0.9888,0.9880,0.7761,0.6882,0.7295,0.8591
ddim,8,2,150,0.0132,500,polar8,polar,6667,20002,0.9999,0.9831,0.9875,0.9863,0.8080,0.6595,0.7263,0.8569
ddim,8,2,150,0.0132,500,polar8_cal,polar,6667,20002,0.9999,0.9827,0.9869,0.9863,0.7457,0.6708,0.7063,0.8466
ddim,8,2,150,0.0132,500,mlp,mlp,6667,20002,0.9999,0.9849,0.9893,0.9880,0.8172,0.6550,0.7272,0.8582
ddim,8,2,150,0.0132,500,mlp_cal,mlp,6667,20002,0.9999,0.9841,0.9881,0.9880,0.6969,0.6867,0.6918,0.8399
ddim,8,2,150,0.0132,500,knn,knn,16667,50002,0.9999,0.8553,0.8658,0.8605,0.7481,0.0729,0.1328,0.4993
ddim,8,2,150,0.0132,500,kernel,kernel,16667,50002,0.9999,0.9666,0.9795,0.9730,1.0000,0.0053,0.0105,0.4950
ddim,8,2,150,0.0132,500,altered_knn,altered_knn,16667,33330,0.9999,0.8919,0.9011,0.9268,0.0414,0.2129,0.0694,0.4852
ddim,8,2,150,0.0132,500,linear,linear,16667,50002,0.9999,0.6731,0.6755,0.8031,0.0201,0.4949,0.0386,0.3570
ddim,8,2,150,0.0132,500,linear_cal,linear,16667,50002,0.9999,0.9717,0.9838,0.9824,0.0943,0.0747,0.0834,0.5336
ddim,8,2,150,0.0132,500,quadratic,quadratic,16667,50002,0.9999,0.9839,0.9901,0.9874,0.8831,0.5221,0.6562,0.8232
ddim,8,2,150,0.0132,500,quadratic_cal,quadratic,16667,50002,0.9999,0.9835,0.9877,0.9872,0.7292,0.6708,0.6988,0.8432
ddim,8,2,150,0.0132,500,polar2,polar,16667,50002,0.9999,0.9823,0.9867,0.9872,0.6101,0.6504,0.6296,0.8082
ddim,8,2,150,0.0132,500,polar2_cal,polar,16667,50002,0.9999,0.9825,0.9875,0.9872,0.6400,0.6134,0.6264,0.8070
ddim,8,2,150,0.0132,500,polar3,polar,16667,50002,0.9999,0.9850,0.9892,0.9879,0.8363,0.6731,0.7459,0.8675
ddim,8,2,150,0.0132,500,polar3_cal,polar,16667,50002,0.9999,0.9848,0.9886,0.9880,0.7772,0.6965,0.7346,0.8616
ddim,8,2,150,0.0132,500,polar8,polar,16667,50002,0.9999,0.9847,0.9889,0.9877,0.8327,0.6746,0.7454,0.8671
ddim,8,2,150,0.0132,500,polar8_cal,polar,16667,50002,0.9999,0.9844,0.9884,0.9876,0.7802,0.6901,0.7324,0.8604
ddim,8,2,150,0.0132,500,mlp,mlp,16667,50002,0.9999,0.9849,0.9891,0.9879,0.8164,0.6746,0.7387,0.8639
ddim,8,2,150,0.0132,500,mlp_cal,mlp,16667,50002,0.9999,0.9846,0.9886,0.9880,0.7624,0.6927,0.7259,0.8572
ddim,8,2,150,0.0132,500,knn,knn,33333,99998,1.0000,0.8631,0.8734,0.8681,0.8108,0.0906,0.1630,0.5182
ddim,8,2,150,0.0132,500,kernel,kernel,33333,99998,1.0000,0.9689,0.9818,0.9753,1.0000,0.0091,0.0180,0.4999
ddim,8,2,150,0.0132,500,altered_knn,altered_knn,33333,66660,1.0000,0.8992,0.9086,0.9312,0.0424,0.1955,0.0696,0.4891
ddim,8,2,150,0.0132,500,linear,linear,33333,99998,1.0000,0.6713,0.6737,0.8018,0.0200,0.4968,0.0385,0.3561
ddim,8,2,150,0.0132,500,linear_cal,linear,33333,99998,1.0000,0.9706,0.9824,0.9822,0.0919,0.0891,0.0905,0.5364
ddim,8,2,150,0.0132,500,quadratic,quadratic,33333,99998,1.0000,0.9840,0.9902,0.9875,0.8867,0.5228,0.6578,0.8240
ddim,8,2,150,0.0132,500,quadratic_cal,quadratic,33333,99998,1.0000,0.9837,0.9880,0.9873,0.7413,0.6652,0.7012,0.8446
ddim,8,2,150,0.0132,500,polar2,polar,33333,99998,1.0000,0.9827,0.9872,0.9873,0.6352,0.6501,0.6425,0.8149
ddim,8,2,150,0.0132,500,polar2_cal,polar,33333,99998,1.0000,0.9828,0.9874,0.9874,0.6455,0.6414,0.6434,0.8154
ddim,8,2,150,0.0132,500,polar3,polar,33333,99998,1.0000,0.9851,0.9893,0.9880,0.8378,0.6746,0.7474,0.8683
ddim,8,2,150,0.0132,500,polar3_cal,polar,33333,99998,1.0000,0.9848,0.9886,0.9880,0.7670,0.7010,0.7325,0.8606
ddim,8,2,150,0.0132,500,polar8,polar,33333,99998,1.0000,0.9849,0.9890,0.9878,0.8323,0.6799,0.7484,0.8687
ddim,8,2,150,0.0132,500,polar8_cal,polar,33333,99998,1.0000,0.9845,0.9883,0.9878,0.7611,0.6999,0.7292,0.8587
ddim,8,2,150,0.0132,500,mlp,mlp,33333,99998,1.0000,0.9850,0.9890,0.9880,0.8074,0.6821,0.7395,0.8643
ddim,8,2,150,0.0132,500,mlp_cal,mlp,33333,99998,1.0000,0.9848,0.9887,0.9880,0.7763,0.6969,0.7344,0.8616
ddim,8,4,150,0.0138,500,analytic,analytic,0,0,nan,0.9769,0.9815,0.9806,0.7444,0.6492,0.6936,0.8375
ddim,8,4,150,0.0138,500,analytic_T_train,analytic,0,0,nan,0.9717,0.9742,0.9783,0.4944,0.7905,0.6083,0.7912
ddim,8,4,150,0.0138,500,knn,knn,3333,19996,0.9999,0.6889,0.6969,0.6955,0.2719,0.1189,0.1654,0.4311
ddim,8,4,150,0.0138,500,kernel,kernel,3333,19996,0.9999,0.8685,0.8800,0.8747,0.9845,0.0459,0.0877,0.4838
ddim,8,4,150,0.0138,500,altered_knn,altered_knn,3333,13320,0.9999,0.7275,0.7305,0.8228,0.0304,0.5170,0.0575,0.3940
ddim,8,4,150,0.0138,500,linear,linear,3333,19996,0.9999,0.3632,0.3606,0.5191,0.0119,0.5423,0.0232,0.1919
ddim,8,4,150,0.0138,500,linear_cal,linear,3333,19996,0.9999,0.9138,0.9261,0.9254,0.0356,0.0311,0.0332,0.4797
ddim,8,4,150,0.0138,500,quadratic,quadratic,3333,19996,0.9999,0.9555,0.9618,0.9594,0.7978,0.5018,0.6161,0.7890
ddim,8,4,150,0.0138,500,quadratic_cal,quadratic,3333,19996,0.9999,0.9555,0.9618,0.9594,0.7934,0.5051,0.6172,0.7895
ddim,8,4,150,0.0138,500,polar2,polar,3333,19996,0.9999,0.9653,0.9710,0.9713,0.5406,0.5625,0.5513,0.7612
ddim,8,4,150,0.0138,500,polar2_cal,polar,3333,19996,0.9999,0.9664,0.9733,0.9716,0.6405,0.4776,0.5472,0.7602
ddim,8,4,150,0.0138,500,polar3,polar,3333,19996,0.9999,0.9674,0.9725,0.9717,0.6829,0.6044,0.6412,0.8069
ddim,8,4,150,0.0138,500,polar3_cal,polar,3333,19996,0.9999,0.9677,0.9730,0.9717,0.7284,0.5921,0.6532,0.8131
ddim,8,4,150,0.0138,500,polar8,polar,3333,19996,0.9999,0.9646,0.9698,0.9693,0.6340,0.5921,0.6124,0.7911
ddim,8,4,150,0.0138,500,polar8_cal,polar,3333,19996,0.9999,0.9650,0.9706,0.9692,0.7036,0.5661,0.6274,0.7990
ddim,8,4,150,0.0138,500,mlp,mlp,3333,19996,0.9999,0.9744,0.9801,0.9789,0.6851,0.5737,0.6245,0.8023
ddim,8,4,150,0.0138,500,mlp_cal,mlp,3333,19996,0.9999,0.9746,0.9804,0.9790,0.7125,0.5668,0.6314,0.8059
ddim,8,4,150,0.0138,500,knn,knn,8333,49996,1.0000,0.7177,0.7258,0.7242,0.3718,0.1409,0.2043,0.4651
ddim,8,4,150,0.0138,500,kernel,kernel,8333,49996,1.0000,0.8686,0.8799,0.8751,0.9883,0.0611,0.1150,0.4974
ddim,8,4,150,0.0138,500,altered_knn,altered_knn,8333,33320,1.0000,0.7596,0.7636,0.8423,0.0329,0.4715,0.0615,0.4126
ddim,8,4,150,0.0138,500,linear,linear,8333,49996,1.0000,0.3587,0.3561,0.5143,0.0118,0.5441,0.0231,0.1896
ddim,8,4,150,0.0138,500,linear_cal,linear,8333,49996,1.0000,0.9135,0.9259,0.9249,0.0344,0.0282,0.0310,0.4785
ddim,8,4,150,0.0138,500,quadratic,quadratic,8333,49996,1.0000,0.9565,0.9629,0.9604,0.7990,0.5040,0.6181,0.7905
ddim,8,4,150,0.0138,500,quadratic_cal,quadratic,8333,49996,1.0000,0.9565,0.9626,0.9604,0.7803,0.5210,0.6248,0.7937
ddim,8,4,150,0.0138,500,polar2,polar,8333,49996,1.0000,0.9666,0.9722,0.9724,0.5530,0.5650,0.5590,0.7656
ddim,8,4,150,0.0138,500,polar2_cal,polar,8333,49996,1.0000,0.9674,0.9741,0.9726,0.6361,0.4931,0.5556,0.7648
ddim,8,4,150,0.0138,500,polar3,polar,8333,49996,1.0000,0.9705,0.9757,0.9745,0.7350,0.6062,0.6644,0.8200
ddim,8,4,150,0.0138,500,polar3_cal,polar,8333,49996,1.0000,0.9705,0.9757,0.9744,0.7354,0.6044,0.6635,0.8196
ddim,8,4,150,0.0138,500,polar8,polar,8333,49996,1.0000,0.9731,0.9782,0.9770,0.7322,0.6084,0.6646,0.8214
ddim,8,4,150,0.0138,500,polar8_cal,polar,8333,49996,1.0000,0.9730,0.9779,0.9771,0.7058,0.6196,0.6599,0.8189
ddim,8,4,150,0.0138,500,mlp,mlp,8333,49996,1.0000,0.9768,0.9820,0.9804,0.7906,0.6084,0.6876,0.8348
ddim,8,4,150,0.0138,500,mlp_cal,mlp,8333,49996,1.0000,0.9764,0.9812,0.9805,0.7088,0.6315,0.6679,0.8246
ddim,8,4,150,0.0138,500,knn,knn,16667,100004,1.0000,0.7334,0.7416,0.7397,0.4069,0.1532,0.2226,0.4821
ddim,8,4,150,0.0138,500,kernel,kernel,16667,100004,1.0000,0.8625,0.8736,0.8690,0.9900,0.0719,0.1341,0.5038
ddim,8,4,150,0.0138,500,altered_knn,altered_knn,16667,66660,1.0000,0.8489,0.8583,0.8758,0.0460,0.1759,0.0729,0.4656
ddim,8,4,150,0.0138,500,linear,linear,16667,100004,1.0000,0.3582,0.3556,0.5137,0.0118,0.5448,0.0231,0.1894
ddim,8,4,150,0.0138,500,linear_cal,linear,16667,100004,1.0000,0.9130,0.9254,0.9241,0.0367,0.0282,0.0319,0.4786
ddim,8,4,150,0.0138,500,quadratic,quadratic,16667,100004,1.0000,0.9558,0.9622,0.9597,0.8043,0.5033,0.6191,0.7906
ddim,8,4,150,0.0138,500,quadratic_cal,quadratic,16667,100004,1.0000,0.9557,0.9616,0.9597,0.7656,0.5368,0.6311,0.7964
ddim,8,4,150,0.0138,500,polar2,polar,16667,100004,1.0000,0.9666,0.9722,0.9723,0.5560,0.5614,0.5587,0.7655
ddim,8,4,150,0.0138,500,polar2_cal,polar,16667,100004,1.0000,0.9672,0.9739,0.9724,0.6319,0.4931,0.5540,0.7639
ddim,8,4,150,0.0138,500,polar3,polar,16667,100004,1.0000,0.9713,0.9765,0.9752,0.7416,0.6033,0.6653,0.8209
ddim,8,4,150,0.0138,500,polar3_cal,polar,16667,100004,1.0000,0.9713,0.9765,0.9752,0.7422,0.6033,0.6656,0.8210
ddim,8,4,150,0.0138,500,polar8,polar,16667,100004,1.0000,0.9745,0.9796,0.9783,0.7560,0.6124,0.6766,0.8281
ddim,8,4,150,0.0138,500,polar8_cal,polar,16667,100004,1.0000,0.9743,0.9791,0.9783,0.7146,0.6304,0.6699,0.8245
ddim,8,4,150,0.0138,500,mlp,mlp,16667,100004,1.0000,0.9770,0.9820,0.9804,0.8007,0.6181,0.6977,0.8398
ddim,8,4,150,0.0138,500,mlp_cal,mlp,16667,100004,1.0000,0.9768,0.9816,0.9805,0.7507,0.6333,0.6870,0.8343
ddim,8,8,150,0.0142,500,analytic,analytic,0,0,nan,0.9800,0.9849,0.9838,0.7645,0.6359,0.6943,0.8396
ddim,8,8,150,0.0142,500,analytic_T_train,analytic,0,0,nan,0.9738,0.9772,0.9810,0.4838,0.7447,0.5866,0.7819
ddim,8,8,150,0.0142,500,knn,knn,1667,20008,1.0000,0.5938,0.5996,0.6037,0.1005,0.1871,0.1308,0.3652
ddim,8,8,150,0.0142,500,kernel,kernel,1667,20008,1.0000,0.8478,0.8549,0.8586,0.2543,0.3543,0.2961,0.5755
ddim,8,8,150,0.0142,500,altered_knn,altered_knn,1667,13320,1.0000,0.8015,0.8120,0.8145,0.0521,0.0734,0.0609,0.4365
ddim,8,8,150,0.0142,500,linear,linear,1667,20008,1.0000,0.2241,0.2183,0.3533,0.0115,0.6243,0.0225,0.1204
ddim,8,8,150,0.0142,500,linear_cal,linear,1667,20008,1.0000,0.8982,0.9109,0.9096,0.0222,0.0176,0.0196,0.4653
ddim,8,8,150,0.0142,500,quadratic,quadratic,1667,20008,1.0000,0.9426,0.9497,0.9480,0.6047,0.4491,0.5154,0.7326
ddim,8,8,150,0.0142,500,quadratic_cal,quadratic,1667,20008,1.0000,0.9429,0.9501,0.9482,0.6256,0.4389,0.5159,0.7330
ddim,8,8,150,0.0142,500,polar2,polar,1667,20008,1.0000,0.9565,0.9627,0.9630,0.5090,0.5253,0.5170,0.7399
ddim,8,8,150,0.0142,500,polar2_cal,polar,1667,20008,1.0000,0.9575,0.9647,0.9633,0.5856,0.4600,0.5152,0.7400
ddim,8,8,150,0.0142,500,polar3,polar,1667,20008,1.0000,0.9596,0.9652,0.9657,0.5372,0.5709,0.5535,0.7594
ddim,8,8,150,0.0142,500,polar3_cal,polar,1667,20008,1.0000,0.9607,0.9672,0.9658,0.6443,0.5088,0.5686,0.7679
ddim,8,8,150,0.0142,500,polar8,polar,1667,20008,1.0000,0.9516,0.9573,0.9580,0.5102,0.5516,0.5301,0.7437
ddim,8,8,150,0.0142,500,polar8_cal,polar,1667,20008,1.0000,0.9532,0.9602,0.9580,0.6990,0.4737,0.5647,0.7624
ddim,8,8,150,0.0142,500,mlp,mlp,1667,20008,1.0000,0.9605,0.9665,0.9670,0.5142,0.5471,0.5301,0.7483
ddim,8,8,150,0.0142,500,mlp_cal,mlp,1667,20008,1.0000,0.9624,0.9693,0.9674,0.6652,0.4863,0.5619,0.7656
ddim,8,8,150,0.0142,500,knn,knn,4167,50008,1.0000,0.6267,0.6329,0.6359,0.1215,0.1977,0.1505,0.3917
ddim,8,8,150,0.0142,500,kernel,kernel,4167,50008,1.0000,0.8644,0.8725,0.8725,0.3839,0.3037,0.3391,0.6058
ddim,8,8,150,0.0142,500,altered_knn,altered_knn,4167,33320,1.0000,0.8039,0.8135,0.8243,0.0508,0.1422,0.0749,0.4442
ddim,8,8,150,0.0142,500,linear,linear,4167,50008,1.0000,0.2240,0.2182,0.3536,0.0115,0.6243,0.0225,0.1204
ddim,8,8,150,0.0142,500,linear_cal,linear,4167,50008,1.0000,0.9007,0.9135,0.9118,0.0221,0.0162,0.0187,0.4661
ddim,8,8,150,0.0142,500,quadratic,quadratic,4167,50008,1.0000,0.9457,0.9529,0.9511,0.6190,0.4529,0.5231,0.7380
ddim,8,8,150,0.0142,500,quadratic_cal,quadratic,4167,50008,1.0000,0.9458,0.9529,0.9511,0.6204,0.4522,0.5232,0.7380
ddim,8,8,150,0.0142,500,polar2,polar,4167,50008,1.0000,0.9604,0.9668,0.9671,0.5014,0.5211,0.5110,0.7389
ddim,8,8,150,0.0142,500,polar2_cal,polar,4167,50008,1.0000,0.9619,0.9696,0.9675,0.6191,0.4252,0.5042,0.7369
ddim,8,8,150,0.0142,500,polar3,polar,4167,50008,1.0000,0.9668,0.9726,0.9719,0.6278,0.5657,0.5951,0.7838
ddim,8,8,150,0.0142,500,polar3_cal,polar,4167,50008,1.0000,0.9673,0.9735,0.9720,0.6859,0.5383,0.6032,0.7884
ddim,8,8,150,0.0142,500,polar8,polar,4167,50008,1.0000,0.9682,0.9736,0.9730,0.6520,0.5966,0.6230,0.7983
ddim,8,8,150,0.0142,500,polar8_cal,polar,4167,50008,1.0000,0.9688,0.9749,0.9731,0.7452,0.5495,0.6326,0.8037
ddim,8,8,150,0.0142,500,mlp,mlp,4167,50008,1.0000,0.9769,0.9824,0.9812,0.7190,0.6018,0.6552,0.8188
ddim,8,8,150,0.0142,500,mlp_cal,mlp,4167,50008,1.0000,0.9771,0.9827,0.9812,0.7500,0.5878,0.6591,0.8209
ddim,8,8,150,0.0142,500,knn,knn,8333,99992,1.0000,0.6496,0.6560,0.6577,0.1502,0.2075,0.1742,0.4151
ddim,8,8,150,0.0142,500,kernel,kernel,8333,99992,1.0000,0.8750,0.8834,0.8819,0.4610,0.2925,0.3579,0.6207
ddim,8,8,150,0.0142,500,altered_knn,altered_knn,8333,66640,1.0000,0.7723,0.7782,0.8252,0.0413,0.3666,0.0742,0.4262
ddim,8,8,150,0.0142,500,linear,linear,8333,99992,1.0000,0.2242,0.2184,0.3539,0.0114,0.6225,0.0224,0.1204
ddim,8,8,150,0.0142,500,linear_cal,linear,8333,99992,1.0000,0.8994,0.9122,0.9106,0.0223,0.0169,0.0192,0.4657
ddim,8,8,150,0.0142,500,quadratic,quadratic,8333,99992,1.0000,0.9466,0.9537,0.9518,0.6316,0.4551,0.5290,0.7413
ddim,8,8,150,0.0142,500,quadratic_cal,quadratic,8333,99992,1.0000,0.9465,0.9536,0.9518,0.6257,0.4579,0.5288,0.7412
ddim,8,8,150,0.0142,500,polar2,polar,8333,99992,1.0000,0.9612,0.9675,0.9679,0.4972,0.5228,0.5097,0.7386
ddim,8,8,150,0.0142,500,polar2_cal,polar,8333,99992,1.0000,0.9626,0.9702,0.9684,0.6009,0.4393,0.5075,0.7389
ddim,8,8,150,0.0142,500,polar3,polar,8333,99992,1.0000,0.9704,0.9762,0.9753,0.6584,0.5657,0.6085,0.7924
ddim,8,8,150,0.0142,500,polar3_cal,polar,8333,99992,1.0000,0.9705,0.9763,0.9753,0.6639,0.5639,0.6098,0.7931
ddim,8,8,150,0.0142,500,polar8,polar,8333,99992,1.0000,0.9736,0.9789,0.9780,0.6939,0.6057,0.6468,0.8128
ddim,8,8,150,0.0142,500,polar8_cal,polar,8333,99992,1.0000,0.9740,0.9797,0.9781,0.7511,0.5797,0.6544,0.8170
ddim,8,8,150,0.0142,500,mlp,mlp,8333,99992,1.0000,0.9798,0.9853,0.9834,0.8221,0.6022,0.6952,0.8402
ddim,8,8,150,0.0142,500,mlp_cal,mlp,8333,99992,1.0000,0.9798,0.9850,0.9834,0.7926,0.6173,0.6940,0.8395
ddim,8,16,150,0.0172,500,analytic,analytic,0,0,nan,0.9616,0.9702,0.9677,0.6675,0.4675,0.5499,0.7601
ddim,8,16,150,0.0172,500,analytic_T_train,analytic,0,0,nan,0.9574,0.9637,0.9661,0.4635,0.5930,0.5203,0.7420
ddim,8,16,150,0.0172,500,knn,knn,833,19984,0.9999,0.4898,0.4945,0.5064,0.0600,0.2259,0.0948,0.2946
ddim,8,16,150,0.0172,500,kernel,kernel,833,19984,0.9999,0.2628,0.2519,0.3916,0.0209,0.8885,0.0408,0.1463
ddim,8,16,150,0.0172,500,altered_knn,altered_knn,833,13280,0.9999,0.7075,0.7133,0.7577,0.0486,0.3753,0.0861,0.3997
ddim,8,16,150,0.0172,500,linear,linear,833,19984,0.9999,0.1464,0.1365,0.2356,0.0142,0.7106,0.0279,0.0822
ddim,8,16,150,0.0172,500,linear_cal,linear,833,19984,0.9999,0.8651,0.8798,0.8780,0.0321,0.0253,0.0283,0.4540
ddim,8,16,150,0.0172,500,quadratic,quadratic,833,19984,0.9999,0.9075,0.9168,0.9153,0.4799,0.3787,0.4234,0.6701
ddim,8,16,150,0.0172,500,quadratic_cal,quadratic,833,19984,0.9999,0.9079,0.9173,0.9155,0.4957,0.3686,0.4228,0.6700
ddim,8,16,150,0.0172,500,polar2,polar,833,19984,0.9999,0.9226,0.9314,0.9320,0.3964,0.4233,0.4094,0.6704
ddim,8,16,150,0.0172,500,polar2_cal,polar,833,19984,0.9999,0.9239,0.9331,0.9325,0.4379,0.3951,0.4154,0.6742
ddim,8,16,150,0.0172,500,polar3,polar,833,19984,0.9999,0.9230,0.9313,0.9325,0.3949,0.4501,0.4207,0.6760
ddim,8,16,150,0.0172,500,polar3_cal,polar,833,19984,0.9999,0.9251,0.9347,0.9324,0.5236,0.3753,0.4372,0.6859
ddim,8,16,150,0.0172,500,polar8,polar,833,19984,0.9999,0.9134,0.9222,0.9229,0.3774,0.4070,0.3917,0.6569
ddim,8,16,150,0.0172,500,polar8_cal,polar,833,19984,0.9999,0.9154,0.9251,0.9231,0.4849,0.3590,0.4125,0.6688
ddim,8,16,150,0.0172,500,mlp,mlp,833,19984,0.9999,0.9246,0.9332,0.9342,0.3882,0.4335,0.4096,0.6714
ddim,8,16,150,0.0172,500,mlp_cal,mlp,833,19984,0.9999,0.9269,0.9361,0.9348,0.4789,0.3974,0.4344,0.6853
ddim,8,16,150,0.0172,500,knn,knn,2083,50000,0.9999,0.5277,0.5325,0.5440,0.0732,0.2509,0.1134,0.3230
ddim,8,16,150,0.0172,500,kernel,kernel,2083,50000,0.9999,0.4655,0.4601,0.6010,0.0271,0.7755,0.0523,0.2562
ddim,8,16,150,0.0172,500,altered_knn,altered_knn,2083,33280,0.9999,0.7243,0.7309,0.7712,0.0498,0.3482,0.0872,0.4090
ddim,8,16,150,0.0172,500,linear,linear,2083,50000,0.9999,0.1472,0.1374,0.2372,0.0142,0.7086,0.0279,0.0826
ddim,8,16,150,0.0172,500,linear_cal,linear,2083,50000,0.9999,0.8674,0.8822,0.8799,0.0315,0.0230,0.0266,0.4544
ddim,8,16,150,0.0172,500,quadratic,quadratic,2083,50000,0.9999,0.9114,0.9206,0.9192,0.4877,0.3857,0.4308,0.6757
ddim,8,16,150,0.0172,500,quadratic_cal,quadratic,2083,50000,0.9999,0.9116,0.9209,0.9193,0.4928,0.3785,0.4281,0.6745
ddim,8,16,150,0.0172,500,polar2,polar,2083,50000,0.9999,0.9281,0.9369,0.9374,0.4049,0.4224,0.4134,0.6752
ddim,8,16,150,0.0172,500,polar2_cal,polar,2083,50000,0.9999,0.9295,0.9391,0.9378,0.4626,0.3814,0.4181,0.6786
ddim,8,16,150,0.0172,500,polar3,polar,2083,50000,0.9999,0.9368,0.9452,0.9451,0.4655,0.4550,0.4602,0.7027
ddim,8,16,150,0.0172,500,polar3_cal,polar,2083,50000,0.9999,0.9376,0.9465,0.9452,0.5085,0.4288,0.4653,0.7059
ddim,8,16,150,0.0172,500,polar8,polar,2083,50000,0.9999,0.9414,0.9499,0.9494,0.4889,0.4559,0.4718,0.7109
ddim,8,16,150,0.0172,500,polar8_cal,polar,2083,50000,0.9999,0.9422,0.9511,0.9495,0.5425,0.4326,0.4814,0.7162
ddim,8,16,150,0.0172,500,mlp,mlp,2083,50000,0.9999,0.9460,0.9546,0.9542,0.4826,0.4568,0.4693,0.7120
ddim,8,16,150,0.0172,500,mlp_cal,mlp,2083,50000,0.9999,0.9463,0.9549,0.9542,0.4933,0.4498,0.4705,0.7127
ddim,8,16,150,0.0172,500,knn,knn,4167,100016,1.0000,0.5535,0.5586,0.5692,0.0825,0.2568,0.1249,0.3417
ddim,8,16,150,0.0172,500,kernel,kernel,4167,100016,1.0000,0.5921,0.5907,0.6977,0.0349,0.6739,0.0664,0.3286
ddim,8,16,150,0.0172,500,altered_knn,altered_knn,4167,66640,1.0000,0.7678,0.7790,0.7863,0.0622,0.1278,0.0836,0.4313
ddim,8,16,150,0.0172,500,linear,linear,4167,100016,1.0000,0.1474,0.1376,0.2375,0.0142,0.7083,0.0279,0.0827
ddim,8,16,150,0.0172,500,linear_cal,linear,4167,100016,1.0000,0.8674,0.8822,0.8800,0.0308,0.0230,0.0263,0.4543
ddim,8,16,150,0.0172,500,quadratic,quadratic,4167,100016,1.0000,0.9143,0.9235,0.9220,0.4895,0.3857,0.4315,0.6775
ddim,8,16,150,0.0172,500,quadratic_cal,quadratic,4167,100016,1.0000,0.9146,0.9241,0.9222,0.5047,0.3729,0.4289,0.6765
ddim,8,16,150,0.0172,500,polar2,polar,4167,100016,1.0000,0.9304,0.9393,0.9398,0.4014,0.4215,0.4112,0.6753
ddim,8,16,150,0.0172,500,polar2_cal,polar,4167,100016,1.0000,0.9319,0.9415,0.9403,0.4581,0.3834,0.4174,0.6795
ddim,8,16,150,0.0172,500,polar3,polar,4167,100016,1.0000,0.9415,0.9500,0.9495,0.4866,0.4547,0.4701,0.7101
ddim,8,16,150,0.0172,500,polar3_cal,polar,4167,100016,1.0000,0.9422,0.9512,0.9496,0.5303,0.4230,0.4706,0.7109
ddim,8,16,150,0.0172,500,polar8,polar,4167,100016,1.0000,0.9489,0.9573,0.9563,0.5325,0.4652,0.4966,0.7269
ddim,8,16,150,0.0172,500,polar8_cal,polar,4167,100016,1.0000,0.9490,0.9576,0.9563,0.5448,0.4603,0.4990,0.7283
ddim,8,16,150,0.0172,500,mlp,mlp,4167,100016,1.0000,0.9583,0.9672,0.9646,0.6519,0.4498,0.5323,0.7498
ddim,8,16,150,0.0172,500,mlp_cal,mlp,4167,100016,1.0000,0.9572,0.9653,0.9645,0.5428,0.4946,0.5176,0.7414
ddim,16,2,150,0.0124,500,analytic,analytic,0,0,nan,0.9919,0.9937,0.9937,0.8522,0.8543,0.8532,0.9234
ddim,16,2,150,0.0124,500,analytic_T_train,analytic,0,0,nan,0.9801,0.9805,0.9877,0.4395,0.9497,0.6009,0.7907
ddim,16,2,150,0.0124,500,knn,knn,6667,20002,0.9999,0.7913,0.8012,0.7960,0.3594,0.0093,0.0181,0.4096
ddim,16,2,150,0.0124,500,kernel,kernel,6667,20002,0.9999,0.9706,0.9828,0.9766,0.0000,0.0000,0.0000,0.4914
ddim,16,2,150,0.0124,500,altered_knn,altered_knn,6667,13330,0.9999,0.8683,0.8777,0.9033,0.0232,0.1276,0.0392,0.4584
ddim,16,2,150,0.0124,500,linear,linear,6667,20002,0.9999,0.6748,0.6781,0.8046,0.0158,0.4102,0.0304,0.3543
ddim,16,2,150,0.0124,500,linear_cal,linear,6667,20002,0.9999,0.9693,0.9807,0.9809,0.0622,0.0636,0.0629,0.5218
ddim,16,2,150,0.0124,500,quadratic,quadratic,6667,20002,0.9999,0.9875,0.9929,0.9903,0.9527,0.5592,0.7047,0.8488
ddim,16,2,150,0.0124,500,quadratic_cal,quadratic,6667,20002,0.9999,0.9881,0.9911,0.9906,0.8089,0.7500,0.7784,0.8847
ddim,16,2,150,0.0124,500,polar2,polar,6667,20002,0.9999,0.9718,0.9745,0.9838,0.3019,0.7568,0.4316,0.7031
ddim,16,2,150,0.0124,500,polar2_cal,polar,6667,20002,0.9999,0.9800,0.9874,0.9876,0.3775,0.3925,0.3848,0.6861
ddim,16,2,150,0.0124,500,polar3,polar,6667,20002,0.9999,0.9883,0.9910,0.9909,0.7828,0.7750,0.7789,0.8849
ddim,16,2,150,0.0124,500,polar3_cal,polar,6667,20002,0.9999,0.9882,0.9907,0.9909,0.7611,0.7862,0.7735,0.8821
ddim,16,2,150,0.0124,500,polar8,polar,6667,20002,0.9999,0.9796,0.9832,0.9833,0.6860,0.6940,0.6900,0.8366
ddim,16,2,150,0.0124,500,polar8_cal,polar,6667,20002,0.9999,0.9789,0.9824,0.9831,0.6223,0.7017,0.6596,0.8210
