sampler,d,K,n_seeds,hall_gt,hall_gt_std,model,arch,n_per_mode,n_anchors,full_acc,full_acc_std,mode_acc,mode_acc_std,mode_f1,mode_f1_std,hall_prec,hall_prec_std,hall_rec,hall_rec_std,hall_f1,hall_f1_std,balanced,balanced_std
ddim,16,8,3,0.0109,0.0001,polar3,polar,2000,24000,0.9071,0.0133,0.9093,0.0132,0.9094,0.0128,0.4354,0.0222,0.7090,0.0300,0.5393,0.0240,0.7243,0.0186
ddim,16,8,3,0.0109,0.0001,knn,knn,5000,60000,0.5142,0.0054,0.5188,0.0056,0.5155,0.0056,0.0807,0.0025,0.0941,0.0059,0.0867,0.0026,0.3028,0.0015
ddim,16,8,3,0.0109,0.0001,altered_knn,altered_knn,5000,40000,0.7347,0.0142,0.7408,0.0154,0.7581,0.0079,0.0404,0.0134,0.1801,0.1161,0.0482,0.0096,0.3945,0.0032
ddim,16,8,3,0.0109,0.0001,quadratic,quadratic,5000,60000,0.8680,0.0125,0.8705,0.0127,0.8699,0.0122,0.4142,0.0230,0.6408,0.0194,0.5026,0.0152,0.6865,0.0139
ddim,16,8,3,0.0109,0.0001,polar3,polar,5000,60000,0.9175,0.0131,0.9198,0.0129,0.9197,0.0124,0.4695,0.0158,0.7093,0.0309,0.5648,0.0168,0.7423,0.0147
ddim,16,8,3,0.0109,0.0001,knn,knn,10000,120000,0.5274,0.0051,0.5321,0.0052,0.5283,0.0051,0.0982,0.0055,0.0991,0.0046,0.0985,0.0033,0.3153,0.0017
ddim,16,8,3,0.0109,0.0001,altered_knn,altered_knn,10000,80000,0.7238,0.0116,0.7288,0.0118,0.7585,0.0087,0.0309,0.0004,0.2631,0.0105,0.0554,0.0005,0.3921,0.0061
ddim,16,8,3,0.0109,0.0001,quadratic,quadratic,10000,120000,0.8714,0.0122,0.8739,0.0123,0.8730,0.0120,0.4241,0.0233,0.6431,0.0198,0.5105,0.0159,0.6922,0.0141
ddim,16,8,3,0.0109,0.0001,polar3,polar,10000,120000,0.9197,0.0142,0.9221,0.0140,0.9217,0.0137,0.4826,0.0174,0.7093,0.0311,0.5740,0.0169,0.7481,0.0150
ddim,16,8,3,0.0109,0.0001,knn,knn,15000,180000,0.5340,0.0049,0.5388,0.0050,0.5346,0.0051,0.1064,0.0045,0.0995,0.0066,0.1027,0.0041,0.3207,0.0006
ddim,16,8,3,0.0109,0.0001,altered_knn,altered_knn,15000,120000,0.7115,0.0428,0.7164,0.0447,0.7525,0.0158,0.0279,0.0042,0.2625,0.1361,0.0488,0.0063,0.3826,0.0237
ddim,16,8,3,0.0109,0.0001,quadratic,quadratic,15000,180000,0.8724,0.0118,0.8749,0.0119,0.8740,0.0116,0.4262,0.0238,0.6440,0.0207,0.5122,0.0150,0.6936,0.0134
ddim,16,8,3,0.0109,0.0001,polar3,polar,15000,180000,0.9205,0.0132,0.9229,0.0130,0.9223,0.0128,0.4894,0.0176,0.7091,0.0306,0.5786,0.0150,0.7508,0.0132
ddim,16,8,3,0.0109,0.0001,knn,knn,20000,240000,0.5395,0.0052,0.5443,0.0054,0.5401,0.0056,0.1172,0.0024,0.1025,0.0055,0.1093,0.0037,0.3268,0.0009
ddim,16,8,3,0.0109,0.0001,altered_knn,altered_knn,20000,160000,0.7316,0.0119,0.7375,0.0128,0.7584,0.0077,0.0315,0.0020,0.2003,0.0874,0.0519,0.0029,0.3947,0.0051
ddim,16,8,3,0.0109,0.0001,quadratic,quadratic,20000,240000,0.8772,0.0111,0.8798,0.0112,0.8786,0.0109,0.4503,0.0253,0.6398,0.0189,0.5279,0.0147,0.7039,0.0129
ddim,16,8,3,0.0109,0.0001,polar3,polar,20000,240000,0.9223,0.0126,0.9246,0.0124,0.9240,0.0123,0.4978,0.0205,0.7123,0.0325,0.5854,0.0156,0.7550,0.0129
ddim,16,16,3,0.0120,0.0000,knn,knn,2000,48000,0.3981,0.0012,0.4013,0.0012,0.4029,0.0022,0.0503,0.0045,0.1338,0.0028,0.0729,0.0045,0.2371,0.0023
ddim,16,16,3,0.0120,0.0000,altered_knn,altered_knn,2000,32000,0.7038,0.0069,0.7097,0.0072,0.7266,0.0095,0.0438,0.0037,0.2194,0.0767,0.0704,0.0018,0.3900,0.0036
ddim,16,16,3,0.0120,0.0000,quadratic,quadratic,2000,48000,0.8609,0.0076,0.8646,0.0078,0.8632,0.0070,0.3945,0.0092,0.5541,0.0064,0.4608,0.0048,0.6627,0.0060
ddim,16,16,3,0.0120,0.0000,polar3,polar,2000,48000,0.9087,0.0065,0.9128,0.0066,0.9107,0.0062,0.5151,0.0213,0.5724,0.0017,0.5420,0.0118,0.7274,0.0090
ddim,16,16,3,0.0120,0.0000,knn,knn,5000,120000,0.4187,0.0010,0.4222,0.0011,0.4232,0.0002,0.0584,0.0037,0.1334,0.0036,0.0811,0.0033,0.2516,0.0018
ddim,16,16,3,0.0120,0.0000,altered_knn,altered_knn,5000,80000,0.7041,0.0194,0.7103,0.0206,0.7273,0.0086,0.0398,0.0049,0.1961,0.0842,0.0625,0.0011,0.3864,0.0099
ddim,16,16,3,0.0120,0.0000,quadratic,quadratic,5000,120000,0.8686,0.0086,0.8724,0.0087,0.8708,0.0081,0.4057,0.0115,0.5605,0.0035,0.4705,0.0069,0.6715,0.0077
ddim,16,16,3,0.0120,0.0000,polar3,polar,5000,120000,0.9176,0.0068,0.9218,0.0069,0.9192,0.0067,0.5501,0.0133,0.5701,0.0008,0.5598,0.0068,0.7408,0.0068
ddim,16,16,3,0.0120,0.0000,knn,knn,10000,240000,0.4346,0.0003,0.4382,0.0003,0.4387,0.0006,0.0703,0.0048,0.1386,0.0014,0.0932,0.0044,0.2657,0.0023
ddim,16,16,3,0.0120,0.0000,altered_knn,altered_knn,10000,160000,0.6786,0.0259,0.6828,0.0283,0.7237,0.0086,0.0355,0.0056,0.3339,0.1802,0.0583,0.0024,0.3705,0.0141
ddim,16,16,3,0.0120,0.0000,quadratic,quadratic,10000,240000,0.8775,0.0083,0.8814,0.0084,0.8790,0.0078,0.4515,0.0112,0.5522,0.0036,0.4967,0.0059,0.6891,0.0072
ddim,16,16,3,0.0120,0.0000,polar3,polar,10000,240000,0.9213,0.0071,0.9256,0.0072,0.9228,0.0070,0.5718,0.0150,0.5699,0.0004,0.5708,0.0076,0.7482,0.0073
ddim,16,16,3,0.0120,0.0000,knn,knn,15000,360000,0.4438,0.0004,0.4476,0.0004,0.4479,0.0005,0.0727,0.0025,0.1356,0.0025,0.0946,0.0017,0.2711,0.0008
ddim,16,16,3,0.0120,0.0000,altered_knn,altered_knn,15000,240000,0.6964,0.0135,0.7020,0.0154,0.7261,0.0062,0.0387,0.0060,0.2351,0.1369,0.0622,0.0024,0.3821,0.0086
ddim,16,16,3,0.0120,0.0000,quadratic,quadratic,15000,360000,0.8908,0.0072,0.8952,0.0073,0.8917,0.0069,0.5306,0.0137,0.5327,0.0040,0.5315,0.0057,0.7133,0.0065
ddim,16,16,3,0.0120,0.0000,polar3,polar,15000,360000,0.9227,0.0072,0.9270,0.0072,0.9240,0.0071,0.5946,0.0189,0.5728,0.0008,0.5833,0.0094,0.7551,0.0082
ddim,16,16,3,0.0120,0.0000,knn,knn,20000,480000,0.4491,0.0003,0.4529,0.0003,0.4533,0.0008,0.0735,0.0017,0.1367,0.0008,0.0956,0.0013,0.2742,0.0006
ddim,16,16,3,0.0120,0.0000,altered_knn,altered_knn,20000,320000,0.6969,0.0325,0.7026,0.0350,0.7255,0.0094,0.0414,0.0077,0.2222,0.1728,0.0616,0.0030,0.3821,0.0189
ddim,16,16,3,0.0120,0.0000,quadratic,quadratic,20000,480000,0.8991,0.0068,0.9036,0.0069,0.8998,0.0066,0.5671,0.0151,0.5240,0.0035,0.5446,0.0057,0.7241,0.0062
ddim,16,16,3,0.0120,0.0000,polar3,polar,20000,480000,0.9234,0.0073,0.9277,0.0074,0.9247,0.0072,0.6015,0.0214,0.5734,0.0009,0.5869,0.0102,0.7573,0.0086
ddim,32,2,3,0.0103,0.0005,knn,knn,2000,6000,0.7904,0.0061,0.7986,0.0058,0.7937,0.0053,0.0798,0.0374,0.0070,0.0035,0.0128,0.0064,0.4057,0.0028
ddim,32,2,3,0.0103,0.0005,altered_knn,altered_knn,2000,4000,0.7547,0.0404,0.7582,0.0418,0.8560,0.0217,0.0187,0.0008,0.4155,0.0945,0.0357,0.0016,0.3969,0.0204
ddim,32,2,3,0.0103,0.0005,quadratic,quadratic,2000,6000,0.8250,0.0045,0.8249,0.0046,0.8770,0.0016,0.0683,0.0026,0.8402,0.0060,0.1263,0.0044,0.4756,0.0034
ddim,32,2,3,0.0103,0.0005,polar3,polar,2000,6000,0.9124,0.0032,0.9120,0.0032,0.9304,0.0038,0.1954,0.0053,0.9542,0.0060,0.3243,0.0070,0.6182,0.0046
ddim,32,2,3,0.0103,0.0005,knn,knn,5000,15000,0.8013,0.0045,0.8095,0.0041,0.8042,0.0035,0.1146,0.0487,0.0077,0.0035,0.0144,0.0066,0.4120,0.0024
ddim,32,2,3,0.0103,0.0005,altered_knn,altered_knn,5000,10000,0.7628,0.0359,0.7663,0.0367,0.8602,0.0185,0.0202,0.0009,0.4217,0.0606,0.0385,0.0014,0.4024,0.0188
ddim,32,2,3,0.0103,0.0005,quadratic,quadratic,5000,15000,0.8490,0.0018,0.8488,0.0019,0.8950,0.0013,0.0806,0.0015,0.8726,0.0051,0.1475,0.0025,0.4981,0.0006
ddim,32,2,3,0.0103,0.0005,polar3,polar,5000,15000,0.9186,0.0057,0.9180,0.0058,0.9387,0.0054,0.1836,0.0057,0.9679,0.0055,0.3086,0.0078,0.6133,0.0044
ddim,32,2,3,0.0103,0.0005,knn,knn,10000,30000,0.8026,0.0082,0.8108,0.0079,0.8053,0.0066,0.1255,0.0390,0.0080,0.0031,0.0151,0.0057,0.4129,0.0022
ddim,32,2,3,0.0103,0.0005,altered_knn,altered_knn,10000,20000,0.7764,0.0072,0.7802,0.0072,0.8684,0.0041,0.0207,0.0010,0.4064,0.0158,0.0395,0.0018,0.4099,0.0027
ddim,32,2,3,0.0103,0.0005,quadratic,quadratic,10000,30000,0.8536,0.0022,0.8532,0.0022,0.8978,0.0015,0.0850,0.0022,0.8880,0.0031,0.1552,0.0037,0.5042,0.0009
ddim,32,2,3,0.0103,0.0005,polar3,polar,10000,30000,0.9184,0.0031,0.9179,0.0031,0.9394,0.0026,0.1784,0.0038,0.9712,0.0072,0.3014,0.0051,0.6097,0.0020
ddim,32,2,3,0.0103,0.0005,knn,knn,15000,45000,0.8012,0.0103,0.8094,0.0100,0.8041,0.0087,0.1046,0.0244,0.0061,0.0017,0.0115,0.0031,0.4104,0.0037
ddim,32,2,3,0.0103,0.0005,altered_knn,altered_knn,15000,30000,0.7887,0.0109,0.7928,0.0115,0.8739,0.0049,0.0219,0.0019,0.3923,0.0187,0.0414,0.0033,0.4171,0.0074
ddim,32,2,3,0.0103,0.0005,quadratic,quadratic,15000,45000,0.8539,0.0026,0.8536,0.0026,0.8977,0.0020,0.0859,0.0013,0.8877,0.0079,0.1567,0.0021,0.5051,0.0003
ddim,32,2,3,0.0103,0.0005,polar3,polar,15000,45000,0.9163,0.0032,0.9157,0.0032,0.9375,0.0028,0.1762,0.0035,0.9721,0.0062,0.2984,0.0047,0.6070,0.0012
ddim,32,2,3,0.0103,0.0005,knn,knn,20000,60000,0.8027,0.0110,0.8110,0.0107,0.8056,0.0095,0.1016,0.0347,0.0052,0.0013,0.0099,0.0025,0.4104,0.0058
ddim,32,2,3,0.0103,0.0005,altered_knn,altered_knn,20000,40000,0.8063,0.0101,0.8111,0.0107,0.8814,0.0051,0.0223,0.0007,0.3495,0.0400,0.0419,0.0012,0.4265,0.0054
ddim,32,2,3,0.0103,0.0005,quadratic,quadratic,20000,60000,0.8556,0.0025,0.8553,0.0026,0.8985,0.0012,0.0876,0.0014,0.8882,0.0079,0.1595,0.0023,0.5074,0.0004
ddim,32,2,3,0.0103,0.0005,polar3,polar,20000,60000,0.9166,0.0023,0.9160,0.0023,0.9379,0.0018,0.1758,0.0034,0.9725,0.0067,0.2977,0.0046,0.6069,0.0014
ddim,32,4,3,0.0102,0.0002,knn,knn,2000,12000,0.6178,0.0017,0.6239,0.0018,0.6161,0.0026,0.0572,0.0036,0.0198,0.0018,0.0294,0.0025,0.3267,0.0016
ddim,32,4,3,0.0102,0.0002,altered_knn,altered_knn,2000,8000,0.7994,0.0023,0.8058,0.0025,0.8277,0.0023,0.0287,0.0018,0.1778,0.0135,0.0494,0.0030,0.4276,0.0006
ddim,32,4,3,0.0102,0.0002,quadratic,quadratic,2000,12000,0.8262,0.0024,0.8268,0.0025,0.8464,0.0030,0.1366,0.0200,0.7701,0.0242,0.2311,0.0274,0.5289,0.0147
ddim,32,4,3,0.0102,0.0002,polar3,polar,2000,12000,0.8969,0.0038,0.8970,0.0040,0.9065,0.0034,0.2602,0.0193,0.8924,0.0208,0.4022,0.0210,0.6496,0.0117
ddim,32,4,3,0.0102,0.0002,knn,knn,5000,30000,0.6285,0.0042,0.6348,0.0043,0.6269,0.0024,0.0738,0.0148,0.0204,0.0052,0.0319,0.0078,0.3334,0.0060
ddim,32,4,3,0.0102,0.0002,altered_knn,altered_knn,5000,20000,0.7844,0.0310,0.7898,0.0321,0.8295,0.0068,0.0289,0.0054,0.2601,0.0856,0.0509,0.0075,0.4203,0.0196
ddim,32,4,3,0.0102,0.0002,quadratic,quadratic,5000,30000,0.8466,0.0027,0.8471,0.0030,0.8659,0.0012,0.1521,0.0217,0.8065,0.0210,0.2549,0.0292,0.5510,0.0161
ddim,32,4,3,0.0102,0.0002,polar3,polar,5000,30000,0.9099,0.0042,0.9100,0.0045,0.9206,0.0032,0.2562,0.0198,0.9059,0.0213,0.3988,0.0217,0.6544,0.0128
ddim,32,4,3,0.0102,0.0002,knn,knn,10000,60000,0.6350,0.0093,0.6414,0.0095,0.6335,0.0066,0.0762,0.0042,0.0172,0.0015,0.0280,0.0023,0.3347,0.0059
ddim,32,4,3,0.0102,0.0002,altered_knn,altered_knn,10000,40000,0.8036,0.0033,0.8098,0.0034,0.8338,0.0014,0.0314,0.0018,0.2063,0.0050,0.0544,0.0026,0.4321,0.0026
ddim,32,4,3,0.0102,0.0002,quadratic,quadratic,10000,60000,0.8542,0.0020,0.8546,0.0021,0.8727,0.0028,0.1596,0.0217,0.8175,0.0166,0.2661,0.0292,0.5604,0.0154
ddim,32,4,3,0.0102,0.0002,polar3,polar,10000,60000,0.9056,0.0020,0.9056,0.0021,0.9167,0.0027,0.2551,0.0193,0.9064,0.0206,0.3975,0.0214,0.6515,0.0107
ddim,32,4,3,0.0102,0.0002,knn,knn,15000,90000,0.6391,0.0102,0.6456,0.0104,0.6375,0.0071,0.0805,0.0165,0.0158,0.0035,0.0265,0.0058,0.3360,0.0080
ddim,32,4,3,0.0102,0.0002,altered_knn,altered_knn,15000,60000,0.7191,0.0604,0.7219,0.0627,0.8069,0.0203,0.0242,0.0048,0.4506,0.1647,0.0448,0.0066,0.3833,0.0347
ddim,32,4,3,0.0102,0.0002,quadratic,quadratic,15000,90000,0.8567,0.0018,0.8571,0.0018,0.8751,0.0029,0.1614,0.0211,0.8185,0.0170,0.2688,0.0283,0.5630,0.0147
ddim,32,4,3,0.0102,0.0002,polar3,polar,15000,90000,0.9066,0.0030,0.9066,0.0030,0.9176,0.0034,0.2565,0.0194,0.9060,0.0202,0.3991,0.0214,0.6529,0.0107
ddim,32,4,3,0.0102,0.0002,knn,knn,20000,120000,0.6414,0.0090,0.6478,0.0092,0.6398,0.0062,0.0870,0.0028,0.0169,0.0010,0.0283,0.0015,0.3380,0.0043
ddim,32,4,3,0.0102,0.0002,altered_knn,altered_knn,20000,80000,0.7474,0.0823,0.7516,0.0854,0.8104,0.0313,0.0275,0.0057,0.3383,0.2237,0.0482,0.0069,0.3999,0.0460
ddim,32,4,3,0.0102,0.0002,quadratic,quadratic,20000,120000,0.8587,0.0014,0.8591,0.0015,0.8768,0.0026,0.1639,0.0211,0.8207,0.0168,0.2725,0.0282,0.5658,0.0146
ddim,32,4,3,0.0102,0.0002,polar3,polar,20000,120000,0.9054,0.0026,0.9054,0.0027,0.9164,0.0028,0.2573,0.0195,0.9071,0.0200,0.4003,0.0216,0.6528,0.0110
ddim,32,8,3,0.0107,0.0000,knn,knn,2000,24000,0.4791,0.0064,0.4839,0.0065,0.4793,0.0073,0.0446,0.0018,0.0392,0.0029,0.0416,0.0014,0.2628,0.0034
ddim,32,8,3,0.0107,0.0000,altered_knn,altered_knn,2000,16000,0.7487,0.0124,0.7543,0.0129,0.7795,0.0057,0.0332,0.0052,0.2306,0.0309,0.0575,0.0068,0.4059,0.0098
ddim,32,8,3,0.0107,0.0000,quadratic,quadratic,2000,24000,0.8159,0.0042,0.8172,0.0044,0.8244,0.0035,0.2206,0.0210,0.6966,0.0159,0.3342,0.0225,0.5757,0.0134
ddim,32,8,3,0.0107,0.0000,polar3,polar,2000,24000,0.8850,0.0035,0.8857,0.0034,0.8892,0.0038,0.3703,0.0242,0.8190,0.0153,0.5093,0.0209,0.6975,0.0088
ddim,32,8,3,0.0107,0.0000,knn,knn,5000,60000,0.4933,0.0042,0.4982,0.0043,0.4930,0.0053,0.0530,0.0025,0.0386,0.0026,0.0447,0.0026,0.2714,0.0010
ddim,32,8,3,0.0107,0.0000,altered_knn,altered_knn,5000,40000,0.7480,0.0237,0.7531,0.0251,0.7834,0.0035,0.0369,0.0064,0.2765,0.1046,0.0633,0.0076,0.4082,0.0163
ddim,32,8,3,0.0107,0.0000,quadratic,quadratic,5000,60000,0.8423,0.0051,0.8435,0.0053,0.8499,0.0046,0.2521,0.0225,0.7300,0.0171,0.3740,0.0231,0.6088,0.0141
ddim,32,8,3,0.0107,0.0000,polar3,polar,5000,60000,0.8971,0.0078,0.8979,0.0077,0.9012,0.0083,0.3844,0.0251,0.8251,0.0121,0.5238,0.0215,0.7108,0.0079
ddim,32,8,3,0.0107,0.0000,knn,knn,10000,120000,0.5011,0.0055,0.5061,0.0056,0.5009,0.0063,0.0584,0.0074,0.0375,0.0050,0.0457,0.0059,0.2759,0.0005
ddim,32,8,3,0.0107,0.0000,altered_knn,altered_knn,10000,80000,0.7726,0.0022,0.7794,0.0025,0.7870,0.0018,0.0447,0.0017,0.1445,0.0234,0.0678,0.0024,0.4236,0.0008
ddim,32,8,3,0.0107,0.0000,quadratic,quadratic,10000,120000,0.8506,0.0057,0.8518,0.0059,0.8580,0.0053,0.2606,0.0214,0.7383,0.0154,0.3845,0.0216,0.6182,0.0137
ddim,32,8,3,0.0107,0.0000,polar3,polar,10000,120000,0.8977,0.0087,0.8985,0.0087,0.9019,0.0093,0.3856,0.0247,0.8251,0.0108,0.5249,0.0210,0.7117,0.0078
ddim,32,8,3,0.0107,0.0000,knn,knn,15000,180000,0.5048,0.0058,0.5098,0.0059,0.5047,0.0066,0.0604,0.0079,0.0357,0.0046,0.0449,0.0058,0.2773,0.0011
ddim,32,8,3,0.0107,0.0000,altered_knn,altered_knn,15000,120000,0.7608,0.0063,0.7666,0.0069,0.7864,0.0015,0.0379,0.0037,0.2188,0.0448,0.0639,0.0036,0.4152,0.0051
ddim,32,8,3,0.0107,0.0000,quadratic,quadratic,15000,180000,0.8531,0.0062,0.8543,0.0064,0.8604,0.0058,0.2649,0.0240,0.7420,0.0126,0.3896,0.0247,0.6220,0.0155
ddim,32,8,3,0.0107,0.0000,polar3,polar,15000,180000,0.8966,0.0086,0.8973,0.0086,0.9008,0.0095,0.3859,0.0249,0.8253,0.0110,0.5252,0.0212,0.7113,0.0075
ddim,32,8,3,0.0107,0.0000,knn,knn,20000,240000,0.5087,0.0052,0.5138,0.0053,0.5088,0.0060,0.0621,0.0042,0.0351,0.0026,0.0449,0.0032,0.2794,0.0015
ddim,32,8,3,0.0107,0.0000,altered_knn,altered_knn,20000,160000,0.7599,0.0116,0.7658,0.0125,0.7858,0.0017,0.0380,0.0046,0.2160,0.0737,0.0629,0.0032,0.4143,0.0078
ddim,32,8,3,0.0107,0.0000,quadratic,quadratic,20000,240000,0.8586,0.0053,0.8599,0.0055,0.8650,0.0050,0.2867,0.0251,0.7395,0.0131,0.4124,0.0245,0.6361,0.0150
ddim,32,8,3,0.0107,0.0000,polar3,polar,20000,240000,0.8961,0.0086,0.8969,0.0086,0.9004,0.0093,0.3840,0.0247,0.8258,0.0104,0.5236,0.0214,0.7102,0.0075
ddim,32,16,3,0.0120,0.0008,knn,knn,2000,48000,0.3616,0.0020,0.3651,0.0022,0.3630,0.0022,0.0438,0.0024,0.0681,0.0026,0.0532,0.0017,0.2092,0.0011
ddim,32,16,3,0.0120,0.0008,altered_knn,altered_knn,2000,32000,0.7256,0.0078,0.7320,0.0089,0.7462,0.0018,0.0485,0.0098,0.2014,0.0515,0.0757,0.0082,0.4038,0.0085
ddim,32,16,3,0.0120,0.0008,quadratic,quadratic,2000,48000,0.8026,0.0045,0.8046,0.0045,0.8092,0.0046,0.2698,0.0205,0.6383,0.0036,0.3788,0.0201,0.5917,0.0090
ddim,32,16,3,0.0120,0.0008,polar3,polar,2000,48000,0.8859,0.0057,0.8880,0.0057,0.8873,0.0056,0.5352,0.0359,0.7095,0.0035,0.6094,0.0233,0.7487,0.0100
ddim,32,16,3,0.0120,0.0008,knn,knn,5000,120000,0.3737,0.0007,0.3774,0.0009,0.3751,0.0008,0.0468,0.0027,0.0643,0.0044,0.0541,0.0030,0.2158,0.0012
ddim,32,16,3,0.0120,0.0008,altered_knn,altered_knn,5000,80000,0.7374,0.0069,0.7439,0.0073,0.7549,0.0014,0.0561,0.0031,0.1979,0.0613,0.0848,0.0046,0.4144,0.0015
ddim,32,16,3,0.0120,0.0008,quadratic,quadratic,5000,120000,0.8345,0.0043,0.8366,0.0042,0.8404,0.0045,0.3068,0.0245,0.6627,0.0022,0.4188,0.0226,0.6277,0.0101
ddim,32,16,3,0.0120,0.0008,polar3,polar,5000,120000,0.8977,0.0048,0.9000,0.0049,0.8992,0.0047,0.5519,0.0389,0.7110,0.0057,0.6206,0.0239,0.7603,0.0118
ddim,32,16,3,0.0120,0.0008,knn,knn,10000,240000,0.3839,0.0004,0.3878,0.0005,0.3855,0.0003,0.0542,0.0022,0.0632,0.0019,0.0583,0.0007,0.2231,0.0006
ddim,32,16,3,0.0120,0.0008,altered_knn,altered_knn,10000,160000,0.7267,0.0084,0.7320,0.0094,0.7561,0.0019,0.0481,0.0082,0.2963,0.0532,0.0815,0.0095,0.4067,0.0090
ddim,32,16,3,0.0120,0.0008,quadratic,quadratic,10000,240000,0.8502,0.0045,0.8525,0.0044,0.8547,0.0049,0.3562,0.0280,0.6617,0.0040,0.4624,0.0237,0.6575,0.0102
ddim,32,16,3,0.0120,0.0008,polar3,polar,10000,240000,0.9005,0.0039,0.9028,0.0038,0.9021,0.0036,0.5527,0.0394,0.7128,0.0045,0.6218,0.0245,0.7623,0.0108
ddim,32,16,3,0.0120,0.0008,knn,knn,15000,360000,0.3893,0.0009,0.3933,0.0009,0.3910,0.0008,0.0542,0.0035,0.0601,0.0012,0.0569,0.0020,0.2251,0.0015
ddim,32,16,3,0.0120,0.0008,altered_knn,altered_knn,15000,240000,0.7365,0.0060,0.7429,0.0063,0.7559,0.0019,0.0512,0.0034,0.2093,0.0450,0.0818,0.0068,0.4123,0.0029
ddim,32,16,3,0.0120,0.0008,quadratic,quadratic,15000,360000,0.8664,0.0036,0.8691,0.0034,0.8691,0.0038,0.4404,0.0334,0.6459,0.0044,0.5228,0.0227,0.6960,0.0101
ddim,32,16,3,0.0120,0.0008,polar3,polar,15000,360000,0.9066,0.0020,0.9088,0.0020,0.9082,0.0021,0.5451,0.0380,0.7224,0.0048,0.6205,0.0240,0.7647,0.0114
ddim,32,16,3,0.0120,0.0008,knn,knn,20000,480000,0.3928,0.0006,0.3969,0.0006,0.3946,0.0006,0.0549,0.0043,0.0584,0.0037,0.0565,0.0036,0.2267,0.0021
ddim,32,16,3,0.0120,0.0008,altered_knn,altered_knn,20000,320000,0.7264,0.0112,0.7320,0.0122,0.7541,0.0026,0.0455,0.0066,0.2629,0.0697,0.0760,0.0063,0.4040,0.0081
ddim,32,16,3,0.0120,0.0008,quadratic,quadratic,20000,480000,0.8758,0.0030,0.8786,0.0029,0.8779,0.0033,0.4820,0.0358,0.6436,0.0052,0.5503,0.0219,0.7145,0.0103
ddim,32,16,3,0.0120,0.0008,polar3,polar,20000,480000,0.9097,0.0029,0.9119,0.0030,0.9117,0.0031,0.5282,0.0378,0.7306,0.0047,0.6122,0.0248,0.7621,0.0122
ddim,64,2,3,0.0109,0.0006,knn,knn,2000,6000,0.7928,0.0238,0.8014,0.0236,0.7969,0.0230,0.0396,0.0038,0.0043,0.0006,0.0078,0.0011,0.4046,0.0122
ddim,64,2,3,0.0109,0.0006,altered_knn,altered_knn,2000,4000,0.6149,0.0233,0.6154,0.0237,0.7640,0.0178,0.0158,0.0005,0.5606,0.0182,0.0308,0.0009,0.3231,0.0114
ddim,64,2,3,0.0109,0.0006,quadratic,quadratic,2000,6000,0.3611,0.0185,0.3589,0.0191,0.4687,0.0153,0.0128,0.0007,0.5624,0.0301,0.0250,0.0013,0.1920,0.0091
ddim,64,2,3,0.0109,0.0006,polar3,polar,2000,6000,0.8418,0.0024,0.8404,0.0023,0.8832,0.0022,0.0987,0.0036,0.9682,0.0091,0.1791,0.0059,0.5098,0.0034
ddim,64,2,3,0.0109,0.0006,knn,knn,5000,15000,0.8042,0.0215,0.8129,0.0213,0.8082,0.0207,0.0308,0.0091,0.0027,0.0007,0.0050,0.0013,0.4090,0.0101
ddim,64,2,3,0.0109,0.0006,altered_knn,altered_knn,5000,10000,0.6677,0.0249,0.6693,0.0253,0.8031,0.0175,0.0170,0.0001,0.5159,0.0147,0.0330,0.0002,0.3511,0.0125
ddim,64,2,3,0.0109,0.0006,quadratic,quadratic,5000,15000,0.4599,0.0313,0.4548,0.0321,0.6138,0.0282,0.0194,0.0003,0.9250,0.0183,0.0380,0.0006,0.2464,0.0159
ddim,64,2,3,0.0109,0.0006,polar3,polar,5000,15000,0.8503,0.0075,0.8490,0.0077,0.8947,0.0052,0.0945,0.0024,0.9678,0.0102,0.1722,0.0042,0.5106,0.0050
ddim,64,2,3,0.0109,0.0006,knn,knn,10000,30000,0.8100,0.0192,0.8188,0.0189,0.8139,0.0183,0.0270,0.0105,0.0019,0.0009,0.0035,0.0016,0.4112,0.0102
ddim,64,2,3,0.0109,0.0006,altered_knn,altered_knn,10000,20000,0.5863,0.0908,0.5859,0.0927,0.7379,0.0694,0.0164,0.0010,0.6117,0.0824,0.0318,0.0017,0.3089,0.0471
ddim,64,2,3,0.0109,0.0006,quadratic,quadratic,10000,30000,0.4981,0.0266,0.4930,0.0273,0.6534,0.0231,0.0211,0.0002,0.9560,0.0092,0.0414,0.0005,0.2672,0.0135
ddim,64,2,3,0.0109,0.0006,polar3,polar,10000,30000,0.8563,0.0077,0.8551,0.0078,0.9032,0.0050,0.0910,0.0018,0.9697,0.0102,0.1663,0.0031,0.5107,0.0046
ddim,64,2,3,0.0109,0.0006,knn,knn,15000,45000,0.8104,0.0202,0.8193,0.0200,0.8143,0.0194,0.0240,0.0237,0.0016,0.0017,0.0031,0.0032,0.4112,0.0115
ddim,64,2,3,0.0109,0.0006,altered_knn,altered_knn,15000,30000,0.5655,0.0236,0.5647,0.0241,0.7254,0.0192,0.0158,0.0007,0.6347,0.0270,0.0308,0.0014,0.2978,0.0114
ddim,64,2,3,0.0109,0.0006,quadratic,quadratic,15000,45000,0.4979,0.0305,0.4927,0.0312,0.6545,0.0264,0.0212,0.0004,0.9617,0.0064,0.0414,0.0007,0.2671,0.0157
