process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
ddim,8,8,150,0.0228,100,mlp,mlp,500,6000,0.9393,0.8467,0.8548,0.8611,0.2879,0.4989,0.3651,0.6100
ddim,8,8,150,0.0228,100,knn,knn,1000,12000,0.9371,0.6220,0.6316,0.6329,0.1422,0.2144,0.1710,0.4013
ddim,8,8,150,0.0228,100,altered_knn,altered_knn,1000,8000,0.9371,0.7268,0.7361,0.7714,0.0665,0.3326,0.1108,0.4234
ddim,8,8,150,0.0228,100,kernel,kernel,1000,12000,0.9371,0.8043,0.8207,0.8115,0.5275,0.1050,0.1752,0.4979
ddim,8,8,150,0.0228,100,linear,linear,1000,12000,0.9371,0.2309,0.2196,0.3473,0.0211,0.7133,0.0411,0.1303
ddim,8,8,150,0.0228,100,quadratic,quadratic,1000,12000,0.9371,0.8524,0.8603,0.8644,0.3329,0.5142,0.4041,0.6322
ddim,8,8,150,0.0228,100,polar2,polar,1000,12000,0.9371,0.8596,0.8664,0.8735,0.3110,0.5689,0.4022,0.6343
ddim,8,8,150,0.0228,100,polar3,polar,1000,12000,0.9371,0.8576,0.8642,0.8733,0.2852,0.5755,0.3814,0.6228
ddim,8,8,150,0.0228,100,polar8,polar,1000,12000,0.9371,0.8560,0.8629,0.8727,0.2720,0.5624,0.3666,0.6148
ddim,8,8,150,0.0228,100,mlp,mlp,1000,12000,0.9371,0.8569,0.8644,0.8722,0.2864,0.5383,0.3739,0.6191
ddim,8,16,150,0.0255,100,analytic,analytic,0,0,nan,0.8435,0.8585,0.8568,0.3172,0.2706,0.2921,0.5753
ddim,8,16,150,0.0255,100,knn,knn,125,2992,0.9205,0.4566,0.4612,0.4818,0.0632,0.2804,0.1032,0.2822
ddim,8,16,150,0.0255,100,altered_knn,altered_knn,125,2000,0.9205,0.6567,0.6652,0.6995,0.0683,0.3333,0.1133,0.3892
ddim,8,16,150,0.0255,100,kernel,kernel,125,2992,0.9205,0.3307,0.3167,0.4645,0.0341,0.8627,0.0656,0.1912
ddim,8,16,150,0.0255,100,linear,linear,125,2992,0.9205,0.1635,0.1470,0.2536,0.0239,0.7922,0.0465,0.0968
ddim,8,16,150,0.0255,100,quadratic,quadratic,125,2992,0.9205,0.8054,0.8169,0.8230,0.2325,0.3647,0.2840,0.5504
ddim,8,16,150,0.0255,100,polar2,polar,125,2992,0.9205,0.7962,0.8063,0.8182,0.1887,0.4137,0.2592,0.5327
ddim,8,16,150,0.0255,100,polar3,polar,125,2992,0.9205,0.7847,0.7965,0.8032,0.2021,0.3353,0.2522,0.5244
ddim,8,16,150,0.0255,100,polar8,polar,125,2992,0.9205,0.7282,0.7359,0.7551,0.1479,0.4333,0.2206,0.4782
ddim,8,16,150,0.0255,100,mlp,mlp,125,2992,0.9205,0.7843,0.7953,0.8045,0.1975,0.3667,0.2567,0.5260
ddim,8,16,150,0.0255,100,knn,knn,250,6000,0.9227,0.4992,0.5055,0.5231,0.0686,0.2588,0.1085,0.3070
ddim,8,16,150,0.0255,100,altered_knn,altered_knn,250,4000,0.9227,0.6393,0.6441,0.7043,0.0603,0.4569,0.1066,0.3753
ddim,8,16,150,0.0255,100,kernel,kernel,250,6000,0.9227,0.5412,0.5351,0.6572,0.0506,0.7745,0.0950,0.3150
ddim,8,16,150,0.0255,100,linear,linear,250,6000,0.9227,0.1488,0.1316,0.2329,0.0240,0.8078,0.0466,0.0891
ddim,8,16,150,0.0255,100,quadratic,quadratic,250,6000,0.9227,0.8223,0.8342,0.8381,0.2702,0.3667,0.3111,0.5727
ddim,8,16,150,0.0255,100,polar2,polar,250,6000,0.9227,0.8192,0.8296,0.8380,0.2397,0.4216,0.3056,0.5676
ddim,8,16,150,0.0255,100,polar3,polar,250,6000,0.9227,0.8083,0.8184,0.8293,0.2129,0.4216,0.2829,0.5507
ddim,8,16,150,0.0255,100,polar8,polar,250,6000,0.9227,0.7792,0.7879,0.8024,0.1925,0.4451,0.2688,0.5283
ddim,8,16,150,0.0255,100,mlp,mlp,250,6000,0.9227,0.7964,0.8070,0.8154,0.2227,0.3882,0.2831,0.5450
ddim,8,16,150,0.0255,100,knn,knn,500,12000,0.9211,0.5276,0.5338,0.5490,0.0890,0.2902,0.1362,0.3350
ddim,8,16,150,0.0255,100,altered_knn,altered_knn,500,8000,0.9211,0.7052,0.7186,0.7323,0.0781,0.1961,0.1117,0.4151
ddim,8,16,150,0.0255,100,kernel,kernel,500,12000,0.9211,0.7159,0.7202,0.7759,0.0862,0.5529,0.1491,0.4347
ddim,8,16,150,0.0255,100,linear,linear,500,12000,0.9211,0.1515,0.1345,0.2376,0.0239,0.8020,0.0464,0.0904
ddim,8,16,150,0.0255,100,quadratic,quadratic,500,12000,0.9211,0.8288,0.8408,0.8453,0.2644,0.3686,0.3079,0.5744
ddim,8,16,150,0.0255,100,polar2,polar,500,12000,0.9211,0.8243,0.8353,0.8430,0.2415,0.4059,0.3029,0.5691
ddim,8,16,150,0.0255,100,polar3,polar,500,12000,0.9211,0.8200,0.8306,0.8402,0.2226,0.4137,0.2894,0.5600
ddim,8,16,150,0.0255,100,polar8,polar,500,12000,0.9211,0.8133,0.8239,0.8345,0.2084,0.4078,0.2759,0.5499
ddim,8,16,150,0.0255,100,mlp,mlp,500,12000,0.9211,0.8076,0.8189,0.8265,0.2188,0.3745,0.2762,0.5476
ddim,8,16,150,0.0255,100,knn,knn,1000,24000,0.9216,0.5587,0.5662,0.5819,0.0894,0.2725,0.1346,0.3504
ddim,8,16,150,0.0255,100,altered_knn,altered_knn,1000,16000,0.9216,0.7047,0.7158,0.7400,0.0801,0.2824,0.1248,0.4203
ddim,8,16,150,0.0255,100,kernel,kernel,1000,24000,0.9216,0.7687,0.7778,0.8058,0.1167,0.4196,0.1827,0.4803
ddim,8,16,150,0.0255,100,linear,linear,1000,24000,0.9216,0.1537,0.1367,0.2402,0.0239,0.8020,0.0464,0.0916
ddim,8,16,150,0.0255,100,quadratic,quadratic,1000,24000,0.9216,0.8296,0.8416,0.8459,0.2713,0.3745,0.3147,0.5781
ddim,8,16,150,0.0255,100,polar2,polar,1000,24000,0.9216,0.8282,0.8394,0.8464,0.2470,0.4020,0.3060,0.5727
ddim,8,16,150,0.0255,100,polar3,polar,1000,24000,0.9216,0.8249,0.8356,0.8434,0.2428,0.4157,0.3066,0.5711
ddim,8,16,150,0.0255,100,polar8,polar,1000,24000,0.9216,0.8258,0.8368,0.8449,0.2371,0.4059,0.2993,0.5681
ddim,8,16,150,0.0255,100,mlp,mlp,1000,24000,0.9216,0.8225,0.8339,0.8407,0.2394,0.3882,0.2962,0.5651
ddim,16,2,150,0.0207,100,analytic,analytic,0,0,nan,0.9523,0.9602,0.9585,0.6877,0.5783,0.6283,0.7942
ddim,16,2,150,0.0207,100,knn,knn,125,374,0.9599,0.7323,0.7478,0.7400,0.2222,0.0048,0.0094,0.3786
ddim,16,2,150,0.0207,100,altered_knn,altered_knn,125,250,0.9599,0.6100,0.6128,0.7405,0.0276,0.4771,0.0523,0.3325
ddim,16,2,150,0.0207,100,kernel,kernel,125,374,0.9599,0.8306,0.8482,0.8390,0.0000,0.0000,0.0000,0.4241
ddim,16,2,150,0.0207,100,linear,linear,125,374,0.9599,0.6899,0.6997,0.7983,0.0183,0.2313,0.0339,0.3668
ddim,16,2,150,0.0207,100,quadratic,quadratic,125,374,0.9599,0.6188,0.6248,0.6886,0.0347,0.3373,0.0629,0.3438
ddim,16,2,150,0.0207,100,polar2,polar,125,374,0.9599,0.8533,0.8611,0.8767,0.1827,0.4892,0.2661,0.5636
ddim,16,2,150,0.0207,100,polar3,polar,125,374,0.9599,0.8411,0.8487,0.8660,0.1675,0.4819,0.2486,0.5487
ddim,16,2,150,0.0207,100,polar8,polar,125,374,0.9599,0.8289,0.8396,0.8457,0.1937,0.3277,0.2435,0.5415
ddim,16,2,150,0.0207,100,mlp,mlp,125,374,0.9599,0.9148,0.9255,0.9299,0.2857,0.4145,0.3382,0.6319
ddim,16,2,150,0.0207,100,knn,knn,250,750,0.9640,0.7526,0.7685,0.7596,0.0000,0.0000,0.0000,0.3843
ddim,16,2,150,0.0207,100,altered_knn,altered_knn,250,500,0.9640,0.7873,0.7987,0.8499,0.0380,0.2530,0.0661,0.4324
ddim,16,2,150,0.0207,100,kernel,kernel,250,750,0.9640,0.8692,0.8877,0.8784,0.0000,0.0000,0.0000,0.4438
ddim,16,2,150,0.0207,100,linear,linear,250,750,0.9640,0.7247,0.7347,0.8310,0.0213,0.2530,0.0393,0.3870
ddim,16,2,150,0.0207,100,quadratic,quadratic,250,750,0.9640,0.8906,0.8997,0.9102,0.2198,0.4602,0.2975,0.5986
ddim,16,2,150,0.0207,100,polar2,polar,250,750,0.9640,0.9000,0.9052,0.9160,0.3091,0.6554,0.4201,0.6626
ddim,16,2,150,0.0207,100,polar3,polar,250,750,0.9640,0.8866,0.8925,0.9031,0.2891,0.6096,0.3922,0.6424
ddim,16,2,150,0.0207,100,polar8,polar,250,750,0.9640,0.8559,0.8652,0.8685,0.3067,0.4169,0.3534,0.6093
ddim,16,2,150,0.0207,100,mlp,mlp,250,750,0.9640,0.9281,0.9360,0.9409,0.3736,0.5590,0.4479,0.6919
ddim,16,2,150,0.0207,100,knn,knn,500,1500,0.9567,0.7739,0.7902,0.7809,0.2857,0.0048,0.0095,0.3998
ddim,16,2,150,0.0207,100,altered_knn,altered_knn,500,1000,0.9567,0.8312,0.8458,0.8742,0.0357,0.1446,0.0573,0.4515
ddim,16,2,150,0.0207,100,kernel,kernel,500,1500,0.9567,0.8981,0.9172,0.9076,0.0000,0.0000,0.0000,0.4586
ddim,16,2,150,0.0207,100,linear,linear,500,1500,0.9567,0.7159,0.7248,0.8308,0.0228,0.2964,0.0424,0.3836
ddim,16,2,150,0.0207,100,quadratic,quadratic,500,1500,0.9567,0.9200,0.9268,0.9366,0.3026,0.6000,0.4023,0.6645
ddim,16,2,150,0.0207,100,polar2,polar,500,1500,0.9567,0.9148,0.9153,0.9347,0.3000,0.8892,0.4486,0.6820
ddim,16,2,150,0.0207,100,polar3,polar,500,1500,0.9567,0.9111,0.9131,0.9266,0.3442,0.8169,0.4843,0.6987
ddim,16,2,150,0.0207,100,polar8,polar,500,1500,0.9567,0.8891,0.8955,0.9007,0.3758,0.5831,0.4570,0.6763
ddim,16,2,150,0.0207,100,mlp,mlp,500,1500,0.9567,0.9308,0.9342,0.9449,0.3737,0.7735,0.5039,0.7191
ddim,16,2,150,0.0207,100,knn,knn,1000,3000,0.9580,0.7900,0.8067,0.7976,0.4000,0.0048,0.0095,0.4081
ddim,16,2,150,0.0207,100,altered_knn,altered_knn,1000,2000,0.9580,0.8590,0.8755,0.8853,0.0390,0.0795,0.0523,0.4639
ddim,16,2,150,0.0207,100,kernel,kernel,1000,3000,0.9580,0.9146,0.9339,0.9241,0.0000,0.0000,0.0000,0.4670
ddim,16,2,150,0.0207,100,linear,linear,1000,3000,0.9580,0.6918,0.6997,0.8164,0.0221,0.3181,0.0413,0.3705
ddim,16,2,150,0.0207,100,quadratic,quadratic,1000,3000,0.9580,0.9338,0.9373,0.9475,0.3811,0.7687,0.5096,0.7235
ddim,16,2,150,0.0207,100,polar2,polar,1000,3000,0.9580,0.9107,0.9102,0.9365,0.2559,0.9349,0.4019,0.6561
ddim,16,2,150,0.0207,100,polar3,polar,1000,3000,0.9580,0.9166,0.9166,0.9359,0.3115,0.9181,0.4652,0.6909
ddim,16,2,150,0.0207,100,polar8,polar,1000,3000,0.9580,0.9084,0.9121,0.9206,0.3918,0.7373,0.5117,0.7119
ddim,16,2,150,0.0207,100,mlp,mlp,1000,3000,0.9580,0.9311,0.9333,0.9446,0.3856,0.8241,0.5253,0.7293
ddim,16,4,150,0.0159,100,analytic,analytic,0,0,nan,0.9414,0.9458,0.9471,0.5688,0.6740,0.6169,0.7814
ddim,16,4,150,0.0159,100,knn,knn,125,748,0.9505,0.5932,0.6026,0.5989,0.0658,0.0157,0.0253,0.3140
ddim,16,4,150,0.0159,100,altered_knn,altered_knn,125,500,0.9505,0.7626,0.7735,0.7814,0.0407,0.0909,0.0562,0.4149
ddim,16,4,150,0.0159,100,kernel,kernel,125,748,0.9505,0.7978,0.8107,0.8039,0.0000,0.0000,0.0000,0.4054
ddim,16,4,150,0.0159,100,linear,linear,125,748,0.9505,0.4770,0.4793,0.6355,0.0108,0.3386,0.0209,0.2501
ddim,16,4,150,0.0159,100,quadratic,quadratic,125,748,0.9505,0.7414,0.7473,0.7678,0.0866,0.3762,0.1408,0.4441
ddim,16,4,150,0.0159,100,polar2,polar,125,748,0.9505,0.8193,0.8218,0.8431,0.1601,0.6646,0.2581,0.5399
ddim,16,4,150,0.0159,100,polar3,polar,125,748,0.9505,0.8208,0.8246,0.8438,0.1538,0.5893,0.2440,0.5343
ddim,16,4,150,0.0159,100,polar8,polar,125,748,0.9505,0.7901,0.7968,0.8048,0.1713,0.3824,0.2367,0.5167
ddim,16,4,150,0.0159,100,mlp,mlp,125,748,0.9505,0.8783,0.8828,0.8946,0.2260,0.5987,0.3282,0.6055
ddim,16,4,150,0.0159,100,knn,knn,250,1500,0.9520,0.6145,0.6241,0.6202,0.0909,0.0219,0.0354,0.3297
ddim,16,4,150,0.0159,100,altered_knn,altered_knn,250,1000,0.9520,0.7429,0.7504,0.7990,0.0332,0.2821,0.0594,0.4049
ddim,16,4,150,0.0159,100,kernel,kernel,250,1500,0.9520,0.8280,0.8414,0.8352,0.0000,0.0000,0.0000,0.4207
ddim,16,4,150,0.0159,100,linear,linear,250,1500,0.9520,0.4803,0.4822,0.6403,0.0116,0.3668,0.0225,0.2524
ddim,16,4,150,0.0159,100,quadratic,quadratic,250,1500,0.9520,0.8472,0.8524,0.8663,0.1761,0.5266,0.2639,0.5582
ddim,16,4,150,0.0159,100,polar2,polar,250,1500,0.9520,0.8678,0.8693,0.8867,0.2265,0.7774,0.3508,0.6100
ddim,16,4,150,0.0159,100,polar3,polar,250,1500,0.9520,0.8557,0.8586,0.8752,0.2032,0.6771,0.3126,0.5856
ddim,16,4,150,0.0159,100,polar8,polar,250,1500,0.9520,0.8273,0.8331,0.8416,0.2090,0.4671,0.2888,0.5609
ddim,16,4,150,0.0159,100,mlp,mlp,250,1500,0.9520,0.8945,0.8982,0.9106,0.2483,0.6677,0.3619,0.6301
ddim,16,4,150,0.0159,100,knn,knn,500,3000,0.9523,0.6356,0.6454,0.6413,0.1364,0.0282,0.0468,0.3461
ddim,16,4,150,0.0159,100,altered_knn,altered_knn,500,2000,0.9523,0.8096,0.8220,0.8232,0.0395,0.0470,0.0429,0.4324
ddim,16,4,150,0.0159,100,kernel,kernel,500,3000,0.9523,0.8549,0.8688,0.8623,0.0000,0.0000,0.0000,0.4344
ddim,16,4,150,0.0159,100,linear,linear,500,3000,0.9523,0.4727,0.4743,0.6347,0.0117,0.3762,0.0227,0.2485
ddim,16,4,150,0.0159,100,quadratic,quadratic,500,3000,0.9523,0.8923,0.8949,0.9093,0.2452,0.7273,0.3668,0.6309
ddim,16,4,150,0.0159,100,polar2,polar,500,3000,0.9523,0.8869,0.8867,0.9103,0.2144,0.9028,0.3466,0.6166
ddim,16,4,150,0.0159,100,polar3,polar,500,3000,0.9523,0.8835,0.8843,0.9036,0.2298,0.8370,0.3606,0.6224
ddim,16,4,150,0.0159,100,polar8,polar,500,3000,0.9523,0.8654,0.8680,0.8795,0.2689,0.7022,0.3889,0.6285
ddim,16,4,150,0.0159,100,mlp,mlp,500,3000,0.9523,0.8998,0.9018,0.9157,0.2701,0.7806,0.4013,0.6515
ddim,16,4,150,0.0159,100,knn,knn,1000,6000,0.9543,0.6553,0.6656,0.6612,0.1207,0.0219,0.0371,0.3514
ddim,16,4,150,0.0159,100,altered_knn,altered_knn,1000,4000,0.9543,0.8062,0.8174,0.8268,0.0482,0.1160,0.0681,0.4428
ddim,16,4,150,0.0159,100,kernel,kernel,1000,6000,0.9543,0.8873,0.9016,0.8946,0.0000,0.0000,0.0000,0.4508
ddim,16,4,150,0.0159,100,linear,linear,1000,6000,0.9543,0.4625,0.4632,0.6262,0.0128,0.4232,0.0248,0.2440
ddim,16,4,150,0.0159,100,quadratic,quadratic,1000,6000,0.9543,0.9095,0.9113,0.9256,0.2747,0.8025,0.4093,0.6603
ddim,16,4,150,0.0159,100,polar2,polar,1000,6000,0.9543,0.8945,0.8941,0.9196,0.2074,0.9185,0.3383,0.6162
ddim,16,4,150,0.0159,100,polar3,polar,1000,6000,0.9543,0.8949,0.8948,0.9165,0.2297,0.9028,0.3662,0.6305
ddim,16,4,150,0.0159,100,polar8,polar,1000,6000,0.9543,0.8879,0.8894,0.9029,0.2780,0.7931,0.4117,0.6506
ddim,16,4,150,0.0159,100,mlp,mlp,1000,6000,0.9543,0.9008,0.9019,0.9170,0.2751,0.8339,0.4137,0.6578
ddim,16,8,150,0.0382,100,analytic,analytic,0,0,nan,0.9234,0.9436,0.9350,0.7589,0.4157,0.5372,0.7404
ddim,16,8,150,0.0382,100,knn,knn,125,1496,0.9505,0.4613,0.4768,0.4701,0.1475,0.0706,0.0955,0.2862
ddim,16,8,150,0.0382,100,altered_knn,altered_knn,125,1000,0.9505,0.6946,0.7165,0.7256,0.0888,0.1438,0.1098,0.4131
ddim,16,8,150,0.0382,100,kernel,kernel,125,1496,0.9505,0.0382,0.0000,0.0000,0.0382,1.0000,0.0737,0.0368
ddim,16,8,150,0.0382,100,linear,linear,125,1496,0.9505,0.3375,0.3277,0.4781,0.0340,0.5843,0.0642,0.1960
ddim,16,8,150,0.0382,100,quadratic,quadratic,125,1496,0.9505,0.7297,0.7448,0.7503,0.2500,0.3503,0.2918,0.5183
ddim,16,8,150,0.0382,100,polar2,polar,125,1496,0.9505,0.7925,0.8037,0.8141,0.3116,0.5124,0.3875,0.5956
ddim,16,8,150,0.0382,100,polar3,polar,125,1496,0.9505,0.8039,0.8149,0.8256,0.3184,0.5281,0.3972,0.6061
ddim,16,8,150,0.0382,100,polar8,polar,125,1496,0.9505,0.7380,0.7517,0.7566,0.2978,0.3948,0.3395,0.5456
ddim,16,8,150,0.0382,100,mlp,mlp,125,1496,0.9505,0.8557,0.8701,0.8736,0.4113,0.4941,0.4489,0.6595
ddim,16,8,150,0.0382,100,knn,knn,250,3000,0.9507,0.4859,0.5032,0.4953,0.1429,0.0497,0.0737,0.2885
ddim,16,8,150,0.0382,100,altered_knn,altered_knn,250,2000,0.9507,0.7294,0.7528,0.7551,0.1216,0.1399,0.1301,0.4415
ddim,16,8,150,0.0382,100,kernel,kernel,250,3000,0.9507,0.0383,0.0002,0.0004,0.0381,0.9961,0.0734,0.0368
ddim,16,8,150,0.0382,100,linear,linear,250,3000,0.9507,0.3255,0.3146,0.4680,0.0341,0.6000,0.0645,0.1896
ddim,16,8,150,0.0382,100,quadratic,quadratic,250,3000,0.9507,0.8187,0.8318,0.8362,0.3840,0.4889,0.4301,0.6310
ddim,16,8,150,0.0382,100,polar2,polar,250,3000,0.9507,0.8405,0.8489,0.8594,0.3923,0.6288,0.4832,0.6660
ddim,16,8,150,0.0382,100,polar3,polar,250,3000,0.9507,0.8327,0.8424,0.8507,0.3946,0.5869,0.4719,0.6572
ddim,16,8,150,0.0382,100,polar8,polar,250,3000,0.9507,0.7871,0.7987,0.8030,0.3919,0.4954,0.4376,0.6182
ddim,16,8,150,0.0382,100,mlp,mlp,250,3000,0.9507,0.8634,0.8755,0.8781,0.4864,0.5595,0.5204,0.6980
ddim,16,8,150,0.0382,100,knn,knn,500,6000,0.9485,0.5074,0.5260,0.5183,0.1354,0.0405,0.0624,0.2942
ddim,16,8,150,0.0382,100,altered_knn,altered_knn,500,4000,0.9485,0.6990,0.7108,0.7601,0.0944,0.4026,0.1530,0.4319
ddim,16,8,150,0.0382,100,kernel,kernel,500,6000,0.9485,0.0476,0.0109,0.0214,0.0376,0.9725,0.0725,0.0417
ddim,16,8,150,0.0382,100,linear,linear,500,6000,0.9485,0.3234,0.3122,0.4664,0.0342,0.6065,0.0647,0.1885
ddim,16,8,150,0.0382,100,quadratic,quadratic,500,6000,0.9485,0.8700,0.8816,0.8862,0.4587,0.5804,0.5124,0.6970
ddim,16,8,150,0.0382,100,polar2,polar,500,6000,0.9485,0.8755,0.8825,0.8955,0.4042,0.7007,0.5127,0.6976
ddim,16,8,150,0.0382,100,polar3,polar,500,6000,0.9485,0.8619,0.8694,0.8799,0.4218,0.6732,0.5186,0.6940
ddim,16,8,150,0.0382,100,polar8,polar,500,6000,0.9485,0.8267,0.8369,0.8416,0.4482,0.5712,0.5023,0.6696
ddim,16,8,150,0.0382,100,mlp,mlp,500,6000,0.9485,0.8704,0.8813,0.8839,0.5199,0.5974,0.5560,0.7186
ddim,16,8,150,0.0382,100,knn,knn,1000,12000,0.9487,0.5254,0.5443,0.5358,0.1674,0.0497,0.0766,0.3105
ddim,16,8,150,0.0382,100,altered_knn,altered_knn,1000,8000,0.9487,0.7403,0.7651,0.7678,0.0982,0.1163,0.1065,0.4358
ddim,16,8,150,0.0382,100,kernel,kernel,1000,12000,0.9487,0.1867,0.1579,0.2705,0.0414,0.9111,0.0792,0.1185
ddim,16,8,150,0.0382,100,linear,linear,1000,12000,0.9487,0.3199,0.3081,0.4635,0.0346,0.6183,0.0655,0.1868
ddim,16,8,150,0.0382,100,quadratic,quadratic,1000,12000,0.9487,0.8871,0.8979,0.9027,0.4835,0.6144,0.5412,0.7196
ddim,16,8,150,0.0382,100,polar2,polar,1000,12000,0.9487,0.8896,0.8965,0.9092,0.4202,0.7163,0.5297,0.7131
ddim,16,8,150,0.0382,100,polar3,polar,1000,12000,0.9487,0.8857,0.8922,0.9045,0.4301,0.7242,0.5397,0.7159
ddim,16,8,150,0.0382,100,polar8,polar,1000,12000,0.9487,0.8668,0.8753,0.8812,0.4887,0.6523,0.5588,0.7171
ddim,16,8,150,0.0382,100,mlp,mlp,1000,12000,0.9487,0.8828,0.8927,0.8971,0.5068,0.6340,0.5633,0.7280
ddim,16,16,150,0.0438,100,analytic,analytic,0,0,nan,0.8363,0.8600,0.8509,0.6140,0.3193,0.4201,0.6401
ddim,16,16,150,0.0438,100,knn,knn,125,2992,0.9449,0.3623,0.3743,0.3690,0.1073,0.0992,0.1031,0.2387
ddim,16,16,150,0.0438,100,altered_knn,altered_knn,125,2000,0.9449,0.6255,0.6426,0.6666,0.0992,0.2531,0.1425,0.3926
ddim,16,16,150,0.0438,100,kernel,kernel,125,2992,0.9449,0.0438,0.0000,0.0000,0.0439,1.0000,0.0840,0.0420
ddim,16,16,150,0.0438,100,linear,linear,125,2992,0.9449,0.2338,0.2192,0.3562,0.0321,0.5542,0.0607,0.1399
ddim,16,16,150,0.0438,100,quadratic,quadratic,125,2992,0.9449,0.6863,0.7036,0.7057,0.2790,0.3101,0.2937,0.4987
ddim,16,16,150,0.0438,100,polar2,polar,125,2992,0.9449,0.7376,0.7537,0.7564,0.3509,0.3865,0.3679,0.5608
ddim,16,16,150,0.0438,100,polar3,polar,125,2992,0.9449,0.7379,0.7516,0.7618,0.2838,0.4379,0.3444,0.5480
ddim,16,16,150,0.0438,100,polar8,polar,125,2992,0.9449,0.6758,0.6865,0.6978,0.2637,0.4436,0.3308,0.5086
ddim,16,16,150,0.0438,100,mlp,mlp,125,2992,0.9449,0.7618,0.7783,0.7786,0.4034,0.4025,0.4030,0.5906
ddim,16,16,150,0.0438,100,knn,knn,250,6000,0.9485,0.3911,0.4038,0.3979,0.1387,0.1152,0.1259,0.2648
ddim,16,16,150,0.0438,100,altered_knn,altered_knn,250,4000,0.9485,0.6632,0.6857,0.6912,0.1271,0.1745,0.1470,0.4164
ddim,16,16,150,0.0438,100,kernel,kernel,250,6000,0.9485,0.0438,0.0000,0.0000,0.0439,1.0000,0.0840,0.0420
ddim,16,16,150,0.0438,100,linear,linear,250,6000,0.9485,0.2180,0.2007,0.3361,0.0335,0.5964,0.0634,0.1321
ddim,16,16,150,0.0438,100,quadratic,quadratic,250,6000,0.9485,0.7664,0.7818,0.7848,0.3739,0.4310,0.4004,0.5911
ddim,16,16,150,0.0438,100,polar2,polar,250,6000,0.9485,0.7794,0.7903,0.7998,0.3671,0.5416,0.4376,0.6139
ddim,16,16,150,0.0438,100,polar3,polar,250,6000,0.9485,0.7705,0.7839,0.7939,0.3213,0.4789,0.3846,0.5843
ddim,16,16,150,0.0438,100,polar8,polar,250,6000,0.9485,0.7196,0.7314,0.7392,0.3277,0.4618,0.3833,0.5574
ddim,16,16,150,0.0438,100,mlp,mlp,250,6000,0.9485,0.7667,0.7800,0.7812,0.4549,0.4778,0.4661,0.6230
ddim,16,16,150,0.0438,100,knn,knn,500,12000,0.9472,0.4124,0.4273,0.4223,0.1250,0.0889,0.1039,0.2656
ddim,16,16,150,0.0438,100,altered_knn,altered_knn,500,8000,0.9472,0.6721,0.6954,0.7023,0.1132,0.1642,0.1340,0.4147
ddim,16,16,150,0.0438,100,kernel,kernel,500,12000,0.9472,0.0438,0.0000,0.0000,0.0439,1.0000,0.0840,0.0420
ddim,16,16,150,0.0438,100,linear,linear,500,12000,0.9472,0.2217,0.2052,0.3410,0.0329,0.5827,0.0623,0.1337
ddim,16,16,150,0.0438,100,quadratic,quadratic,500,12000,0.9472,0.8057,0.8199,0.8226,0.4407,0.4960,0.4667,0.6433
ddim,16,16,150,0.0438,100,polar2,polar,500,12000,0.9472,0.8070,0.8171,0.8254,0.4170,0.5872,0.4877,0.6524
ddim,16,16,150,0.0438,100,polar3,polar,500,12000,0.9472,0.7984,0.8097,0.8182,0.3913,0.5542,0.4587,0.6342
ddim,16,16,150,0.0438,100,polar8,polar,500,12000,0.9472,0.7590,0.7707,0.7769,0.3862,0.5051,0.4377,0.6042
ddim,16,16,150,0.0438,100,mlp,mlp,500,12000,0.9472,0.7912,0.8037,0.8052,0.4903,0.5188,0.5042,0.6539
ddim,16,16,150,0.0438,100,knn,knn,1000,24000,0.9485,0.4397,0.4559,0.4499,0.1372,0.0867,0.1062,0.2811
ddim,16,16,150,0.0438,100,altered_knn,altered_knn,1000,16000,0.9485,0.6681,0.6877,0.7087,0.1067,0.2406,0.1479,0.4178
ddim,16,16,150,0.0438,100,kernel,kernel,1000,24000,0.9485,0.0438,0.0000,0.0000,0.0439,1.0000,0.0840,0.0420
ddim,16,16,150,0.0438,100,linear,linear,1000,24000,0.9485,0.2201,0.2033,0.3392,0.0331,0.5884,0.0627,0.1330
ddim,16,16,150,0.0438,100,quadratic,quadratic,1000,24000,0.9485,0.8193,0.8338,0.8361,0.4579,0.5029,0.4793,0.6566
ddim,16,16,150,0.0438,100,polar2,polar,1000,24000,0.9485,0.8190,0.8296,0.8378,0.4255,0.5895,0.4943,0.6619
ddim,16,16,150,0.0438,100,polar3,polar,1000,24000,0.9485,0.8212,0.8309,0.8392,0.4352,0.6089,0.5076,0.6692
ddim,16,16,150,0.0438,100,polar8,polar,1000,24000,0.9485,0.8020,0.8130,0.8197,0.4254,0.5621,0.4843,0.6486
ddim,16,16,150,0.0438,100,mlp,mlp,1000,24000,0.9485,0.8134,0.8248,0.8277,0.5000,0.5656,0.5308,0.6778
ddim,32,2,150,0.0153,100,analytic,analytic,0,0,nan,0.9223,0.9254,0.9273,0.5646,0.7288,0.6362,0.7808
ddim,32,2,150,0.0153,100,knn,knn,125,374,0.9599,0.7098,0.7208,0.7091,0.6667,0.0065,0.0129,0.3669
ddim,32,2,150,0.0153,100,altered_knn,altered_knn,125,250,0.9599,0.7425,0.7512,0.7985,0.0217,0.1863,0.0388,0.3950
