process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
ddim,8,8,150,0.0228,1000,kernel,kernel,500,6000,0.9888,0.7644,0.7818,0.7722,0.6471,0.0241,0.0464,0.4141
ddim,8,8,150,0.0228,1000,linear,linear,500,6000,0.9888,0.1500,0.1347,0.2253,0.0214,0.8031,0.0416,0.0882
ddim,8,8,150,0.0228,1000,quadratic,quadratic,500,6000,0.9888,0.8564,0.8709,0.8625,0.6585,0.2363,0.3478,0.6094
ddim,8,8,150,0.0228,1000,polar2,polar,500,6000,0.9888,0.8682,0.8823,0.8757,0.5000,0.2670,0.3481,0.6152
ddim,8,8,150,0.0228,1000,polar3,polar,500,6000,0.9888,0.8607,0.8749,0.8687,0.4444,0.2538,0.3231,0.5990
ddim,8,8,150,0.0228,1000,polar8,polar,500,6000,0.9888,0.8341,0.8478,0.8439,0.3139,0.2473,0.2766,0.5622
ddim,8,8,150,0.0228,1000,mlp,mlp,500,6000,0.9888,0.8529,0.8678,0.8612,0.4267,0.2166,0.2874,0.5776
ddim,8,8,150,0.0228,1000,knn,knn,1000,12000,0.9871,0.5619,0.5725,0.5711,0.0932,0.1116,0.1016,0.3370
ddim,8,8,150,0.0228,1000,altered_knn,altered_knn,1000,8000,0.9871,0.7595,0.7759,0.7735,0.0700,0.0613,0.0653,0.4206
ddim,8,8,150,0.0228,1000,kernel,kernel,1000,12000,0.9871,0.7878,0.8056,0.7955,0.7647,0.0284,0.0549,0.4302
ddim,8,8,150,0.0228,1000,linear,linear,1000,12000,0.9871,0.1491,0.1336,0.2244,0.0215,0.8118,0.0420,0.0878
ddim,8,8,150,0.0228,1000,quadratic,quadratic,1000,12000,0.9871,0.8600,0.8745,0.8659,0.6792,0.2363,0.3506,0.6126
ddim,8,8,150,0.0228,1000,polar2,polar,1000,12000,0.9871,0.8693,0.8835,0.8765,0.5127,0.2648,0.3492,0.6163
ddim,8,8,150,0.0228,1000,polar3,polar,1000,12000,0.9871,0.8683,0.8824,0.8756,0.5259,0.2670,0.3541,0.6183
ddim,8,8,150,0.0228,1000,polar8,polar,1000,12000,0.9871,0.8630,0.8771,0.8718,0.3980,0.2604,0.3148,0.5960
ddim,8,8,150,0.0228,1000,mlp,mlp,1000,12000,0.9871,0.8645,0.8790,0.8726,0.4476,0.2429,0.3149,0.5970
ddim,8,16,150,0.0255,1000,analytic,analytic,0,0,nan,0.8447,0.8620,0.8544,0.5167,0.1824,0.2696,0.5658
ddim,8,16,150,0.0255,1000,knn,knn,125,2992,0.9823,0.4024,0.4072,0.4224,0.0538,0.2196,0.0865,0.2468
ddim,8,16,150,0.0255,1000,altered_knn,altered_knn,125,2000,0.9823,0.6678,0.6800,0.6922,0.0810,0.2020,0.1156,0.3978
ddim,8,16,150,0.0255,1000,kernel,kernel,125,2992,0.9823,0.2855,0.2704,0.4081,0.0318,0.8627,0.0614,0.1659
ddim,8,16,150,0.0255,1000,linear,linear,125,2992,0.9823,0.0960,0.0761,0.1417,0.0238,0.8588,0.0464,0.0612
ddim,8,16,150,0.0255,1000,quadratic,quadratic,125,2992,0.9823,0.8139,0.8297,0.8238,0.4779,0.2118,0.2935,0.5616
ddim,8,16,150,0.0255,1000,polar2,polar,125,2992,0.9823,0.7911,0.8059,0.8058,0.2076,0.2255,0.2162,0.5110
ddim,8,16,150,0.0255,1000,polar3,polar,125,2992,0.9823,0.7752,0.7907,0.7866,0.2722,0.1804,0.2170,0.5038
ddim,8,16,150,0.0255,1000,polar8,polar,125,2992,0.9823,0.7013,0.7128,0.7196,0.1541,0.2647,0.1948,0.4538
ddim,8,16,150,0.0255,1000,mlp,mlp,125,2992,0.9823,0.7882,0.8033,0.8024,0.2389,0.2118,0.2245,0.5139
ddim,8,16,150,0.0255,1000,knn,knn,250,6000,0.9818,0.4390,0.4454,0.4587,0.0534,0.1941,0.0837,0.2645
ddim,8,16,150,0.0255,1000,altered_knn,altered_knn,250,4000,0.9818,0.6869,0.6999,0.7103,0.0848,0.1902,0.1173,0.4086
ddim,8,16,150,0.0255,1000,kernel,kernel,250,6000,0.9818,0.4989,0.4925,0.6174,0.0444,0.7471,0.0838,0.2881
ddim,8,16,150,0.0255,1000,linear,linear,250,6000,0.9818,0.0856,0.0648,0.1242,0.0242,0.8843,0.0471,0.0559
ddim,8,16,150,0.0255,1000,quadratic,quadratic,250,6000,0.9818,0.8350,0.8519,0.8447,0.5444,0.1922,0.2841,0.5680
ddim,8,16,150,0.0255,1000,polar2,polar,250,6000,0.9818,0.8264,0.8424,0.8383,0.3586,0.2137,0.2678,0.5551
ddim,8,16,150,0.0255,1000,polar3,polar,250,6000,0.9818,0.8102,0.8250,0.8226,0.3212,0.2431,0.2768,0.5509
ddim,8,16,150,0.0255,1000,polar8,polar,250,6000,0.9818,0.7617,0.7755,0.7795,0.1806,0.2373,0.2051,0.4903
ddim,8,16,150,0.0255,1000,mlp,mlp,250,6000,0.9818,0.7969,0.8122,0.8103,0.2813,0.2157,0.2442,0.5282
ddim,8,16,150,0.0255,1000,knn,knn,500,12000,0.9808,0.4710,0.4787,0.4898,0.0594,0.1804,0.0893,0.2840
ddim,8,16,150,0.0255,1000,altered_knn,altered_knn,500,8000,0.9808,0.7112,0.7256,0.7322,0.0892,0.1608,0.1148,0.4202
ddim,8,16,150,0.0255,1000,kernel,kernel,500,12000,0.9808,0.6994,0.7055,0.7590,0.0736,0.4686,0.1272,0.4164
ddim,8,16,150,0.0255,1000,linear,linear,500,12000,0.9808,0.0861,0.0650,0.1247,0.0244,0.8922,0.0476,0.0563
ddim,8,16,150,0.0255,1000,quadratic,quadratic,500,12000,0.9808,0.8413,0.8583,0.8511,0.5424,0.1882,0.2795,0.5689
ddim,8,16,150,0.0255,1000,polar2,polar,500,12000,0.9808,0.8356,0.8525,0.8473,0.3780,0.1882,0.2513,0.5519
ddim,8,16,150,0.0255,1000,polar3,polar,500,12000,0.9808,0.8310,0.8472,0.8424,0.3852,0.2137,0.2749,0.5610
ddim,8,16,150,0.0255,1000,polar8,polar,500,12000,0.9808,0.8203,0.8357,0.8334,0.2997,0.2333,0.2624,0.5491
ddim,8,16,150,0.0255,1000,mlp,mlp,500,12000,0.9808,0.8146,0.8313,0.8275,0.2774,0.1784,0.2172,0.5242
ddim,8,16,150,0.0255,1000,knn,knn,1000,24000,0.9810,0.4880,0.4964,0.5076,0.0598,0.1686,0.0883,0.2923
ddim,8,16,150,0.0255,1000,altered_knn,altered_knn,1000,16000,0.9810,0.7186,0.7337,0.7380,0.0953,0.1431,0.1144,0.4240
ddim,8,16,150,0.0255,1000,kernel,kernel,1000,24000,0.9810,0.7552,0.7661,0.7926,0.0974,0.3412,0.1516,0.4588
ddim,8,16,150,0.0255,1000,linear,linear,1000,24000,0.9810,0.0872,0.0663,0.1261,0.0243,0.8863,0.0473,0.0568
ddim,8,16,150,0.0255,1000,quadratic,quadratic,1000,24000,0.9810,0.8428,0.8601,0.8530,0.5284,0.1824,0.2711,0.5656
ddim,8,16,150,0.0255,1000,polar2,polar,1000,24000,0.9810,0.8404,0.8573,0.8514,0.4202,0.1961,0.2674,0.5623
ddim,8,16,150,0.0255,1000,polar3,polar,1000,24000,0.9810,0.8377,0.8546,0.8484,0.4261,0.1922,0.2649,0.5598
ddim,8,16,150,0.0255,1000,polar8,polar,1000,24000,0.9810,0.8376,0.8547,0.8487,0.4017,0.1843,0.2527,0.5537
ddim,8,16,150,0.0255,1000,mlp,mlp,1000,24000,0.9810,0.8339,0.8512,0.8453,0.3633,0.1745,0.2358,0.5435
ddim,16,2,150,0.0207,1000,analytic,analytic,0,0,nan,0.9503,0.9634,0.9573,0.8274,0.3349,0.4768,0.7201
ddim,16,2,150,0.0207,1000,knn,knn,125,374,0.9947,0.7136,0.7287,0.7211,0.0000,0.0000,0.0000,0.3644
ddim,16,2,150,0.0207,1000,altered_knn,altered_knn,125,250,0.9947,0.7369,0.7475,0.8023,0.0316,0.2361,0.0558,0.4017
ddim,16,2,150,0.0207,1000,kernel,kernel,125,374,0.9947,0.8143,0.8316,0.8221,0.0000,0.0000,0.0000,0.4158
ddim,16,2,150,0.0207,1000,linear,linear,125,374,0.9947,0.6888,0.6985,0.7974,0.0184,0.2337,0.0342,0.3663
ddim,16,2,150,0.0207,1000,quadratic,quadratic,125,374,0.9947,0.6569,0.6641,0.7189,0.0389,0.3181,0.0693,0.3667
ddim,16,2,150,0.0207,1000,polar2,polar,125,374,0.9947,0.8668,0.8807,0.8769,0.3482,0.2072,0.2598,0.5703
ddim,16,2,150,0.0207,1000,polar3,polar,125,374,0.9947,0.8576,0.8709,0.8687,0.3070,0.2337,0.2654,0.5681
ddim,16,2,150,0.0207,1000,polar8,polar,125,374,0.9947,0.8491,0.8649,0.8590,0.2958,0.1012,0.1508,0.5079
ddim,16,2,150,0.0207,1000,mlp,mlp,125,374,0.9947,0.9215,0.9384,0.9309,0.5258,0.1229,0.1992,0.5688
ddim,16,2,150,0.0207,1000,knn,knn,250,750,0.9933,0.7308,0.7463,0.7373,0.0000,0.0000,0.0000,0.3732
ddim,16,2,150,0.0207,1000,altered_knn,altered_knn,250,500,0.9933,0.7734,0.7844,0.8356,0.0377,0.2554,0.0658,0.4251
ddim,16,2,150,0.0207,1000,kernel,kernel,250,750,0.9933,0.8607,0.8790,0.8698,0.0000,0.0000,0.0000,0.4395
ddim,16,2,150,0.0207,1000,linear,linear,250,750,0.9933,0.7207,0.7308,0.8283,0.0206,0.2482,0.0380,0.3844
ddim,16,2,150,0.0207,1000,quadratic,quadratic,250,750,0.9933,0.9194,0.9351,0.9291,0.4464,0.1807,0.2573,0.5962
ddim,16,2,150,0.0207,1000,polar2,polar,250,750,0.9933,0.9099,0.9257,0.9184,0.5812,0.1639,0.2556,0.5907
ddim,16,2,150,0.0207,1000,polar3,polar,250,750,0.9933,0.9000,0.9148,0.9083,0.6043,0.2024,0.3032,0.6090
ddim,16,2,150,0.0207,1000,polar8,polar,250,750,0.9933,0.8702,0.8869,0.8792,0.4250,0.0819,0.1374,0.5121
ddim,16,2,150,0.0207,1000,mlp,mlp,250,750,0.9933,0.9371,0.9546,0.9461,0.6812,0.1133,0.1942,0.5744
ddim,16,2,150,0.0207,1000,knn,knn,500,1500,0.9920,0.7459,0.7618,0.7524,0.0000,0.0000,0.0000,0.3809
ddim,16,2,150,0.0207,1000,altered_knn,altered_knn,500,1000,0.9920,0.8146,0.8277,0.8647,0.0394,0.1976,0.0657,0.4467
ddim,16,2,150,0.0207,1000,kernel,kernel,500,1500,0.9920,0.8936,0.9125,0.9030,0.0000,0.0000,0.0000,0.4563
ddim,16,2,150,0.0207,1000,linear,linear,500,1500,0.9920,0.7077,0.7161,0.8251,0.0234,0.3133,0.0435,0.3798
ddim,16,2,150,0.0207,1000,quadratic,quadratic,500,1500,0.9920,0.9389,0.9554,0.9477,0.6768,0.1614,0.2607,0.6080
ddim,16,2,150,0.0207,1000,polar2,polar,500,1500,0.9920,0.9412,0.9553,0.9489,0.7651,0.2747,0.4043,0.6798
ddim,16,2,150,0.0207,1000,polar3,polar,500,1500,0.9920,0.9228,0.9378,0.9310,0.6846,0.2145,0.3266,0.6322
ddim,16,2,150,0.0207,1000,polar8,polar,500,1500,0.9920,0.8984,0.9146,0.9069,0.6250,0.1325,0.2187,0.5667
ddim,16,2,150,0.0207,1000,mlp,mlp,500,1500,0.9920,0.9412,0.9580,0.9498,0.7975,0.1518,0.2551,0.6065
ddim,16,2,150,0.0207,1000,knn,knn,1000,3000,0.9927,0.7682,0.7845,0.7754,0.0000,0.0000,0.0000,0.3922
ddim,16,2,150,0.0207,1000,altered_knn,altered_knn,1000,2000,0.9927,0.8647,0.8826,0.8834,0.0200,0.0217,0.0208,0.4517
ddim,16,2,150,0.0207,1000,kernel,kernel,1000,3000,0.9927,0.9111,0.9305,0.9207,0.0000,0.0000,0.0000,0.4652
ddim,16,2,150,0.0207,1000,linear,linear,1000,3000,0.9927,0.6794,0.6868,0.8076,0.0221,0.3325,0.0415,0.3641
ddim,16,2,150,0.0207,1000,quadratic,quadratic,1000,3000,0.9927,0.9455,0.9615,0.9539,0.7692,0.1928,0.3083,0.6349
ddim,16,2,150,0.0207,1000,polar2,polar,1000,3000,0.9927,0.9458,0.9588,0.9550,0.5290,0.3301,0.4065,0.6827
ddim,16,2,150,0.0207,1000,polar3,polar,1000,3000,0.9927,0.9371,0.9512,0.9443,0.8550,0.2699,0.4103,0.6807
ddim,16,2,150,0.0207,1000,polar8,polar,1000,3000,0.9927,0.9113,0.9270,0.9192,0.8333,0.1687,0.2806,0.6038
ddim,16,2,150,0.0207,1000,mlp,mlp,1000,3000,0.9927,0.9430,0.9587,0.9509,0.9130,0.2024,0.3314,0.6451
ddim,16,4,150,0.0159,1000,analytic,analytic,0,0,nan,0.9415,0.9501,0.9466,0.7416,0.4138,0.5312,0.7406
ddim,16,4,150,0.0159,1000,knn,knn,125,748,0.9880,0.5581,0.5670,0.5625,0.0455,0.0063,0.0110,0.2890
ddim,16,4,150,0.0159,1000,altered_knn,altered_knn,125,500,0.9880,0.7402,0.7509,0.7607,0.0307,0.0784,0.0441,0.3975
ddim,16,4,150,0.0159,1000,kernel,kernel,125,748,0.9880,0.7807,0.7934,0.7865,0.0000,0.0000,0.0000,0.3967
ddim,16,4,150,0.0159,1000,linear,linear,125,748,0.9880,0.4105,0.4103,0.5721,0.0117,0.4232,0.0228,0.2166
ddim,16,4,150,0.0159,1000,quadratic,quadratic,125,748,0.9880,0.7818,0.7907,0.7940,0.1491,0.2351,0.1825,0.4866
ddim,16,4,150,0.0159,1000,polar2,polar,125,748,0.9880,0.8081,0.8161,0.8150,0.3460,0.3135,0.3289,0.5725
ddim,16,4,150,0.0159,1000,polar3,polar,125,748,0.9880,0.8257,0.8345,0.8331,0.3358,0.2853,0.3085,0.5715
ddim,16,4,150,0.0159,1000,polar8,polar,125,748,0.9880,0.7930,0.8031,0.8000,0.3459,0.1724,0.2301,0.5166
ddim,16,4,150,0.0159,1000,mlp,mlp,125,748,0.9880,0.8844,0.8952,0.8909,0.4964,0.2163,0.3013,0.5982
ddim,16,4,150,0.0159,1000,knn,knn,250,1500,0.9900,0.5752,0.5842,0.5797,0.1351,0.0157,0.0281,0.3062
ddim,16,4,150,0.0159,1000,altered_knn,altered_knn,250,1000,0.9900,0.7182,0.7248,0.7800,0.0322,0.3135,0.0584,0.3916
ddim,16,4,150,0.0159,1000,kernel,kernel,250,1500,0.9900,0.8135,0.8267,0.8208,0.0000,0.0000,0.0000,0.4133
ddim,16,4,150,0.0159,1000,linear,linear,250,1500,0.9900,0.4106,0.4102,0.5737,0.0120,0.4357,0.0234,0.2168
ddim,16,4,150,0.0159,1000,quadratic,quadratic,250,1500,0.9900,0.8791,0.8895,0.8858,0.4968,0.2414,0.3249,0.6072
ddim,16,4,150,0.0159,1000,polar2,polar,250,1500,0.9900,0.8690,0.8784,0.8753,0.5349,0.2884,0.3747,0.6266
ddim,16,4,150,0.0159,1000,polar3,polar,250,1500,0.9900,0.8511,0.8602,0.8575,0.5465,0.2947,0.3829,0.6215
ddim,16,4,150,0.0159,1000,polar8,polar,250,1500,0.9900,0.8328,0.8430,0.8391,0.5378,0.2006,0.2922,0.5676
ddim,16,4,150,0.0159,1000,mlp,mlp,250,1500,0.9900,0.9049,0.9158,0.9109,0.6944,0.2351,0.3513,0.6335
ddim,16,4,150,0.0159,1000,knn,knn,500,3000,0.9887,0.5920,0.6015,0.5969,0.0769,0.0063,0.0116,0.3065
ddim,16,4,150,0.0159,1000,altered_knn,altered_knn,500,2000,0.9887,0.7454,0.7528,0.8007,0.0348,0.2915,0.0622,0.4075
ddim,16,4,150,0.0159,1000,kernel,kernel,500,3000,0.9887,0.8431,0.8568,0.8507,0.0000,0.0000,0.0000,0.4284
ddim,16,4,150,0.0159,1000,linear,linear,500,3000,0.9887,0.4000,0.3987,0.5637,0.0129,0.4796,0.0251,0.2119
ddim,16,4,150,0.0159,1000,quadratic,quadratic,500,3000,0.9887,0.9167,0.9276,0.9229,0.6581,0.2414,0.3532,0.6404
ddim,16,4,150,0.0159,1000,polar2,polar,500,3000,0.9887,0.9125,0.9208,0.9199,0.4588,0.4013,0.4281,0.6745
ddim,16,4,150,0.0159,1000,polar3,polar,500,3000,0.9887,0.8946,0.9037,0.8997,0.7279,0.3354,0.4592,0.6814
ddim,16,4,150,0.0159,1000,polar8,polar,500,3000,0.9887,0.8707,0.8807,0.8764,0.6480,0.2539,0.3649,0.6228
ddim,16,4,150,0.0159,1000,mlp,mlp,500,3000,0.9887,0.9181,0.9287,0.9237,0.7778,0.2633,0.3934,0.6611
ddim,16,4,150,0.0159,1000,knn,knn,1000,6000,0.9890,0.6102,0.6199,0.6154,0.0938,0.0094,0.0171,0.3185
ddim,16,4,150,0.0159,1000,altered_knn,altered_knn,1000,4000,0.9890,0.8140,0.8264,0.8234,0.0778,0.0439,0.0561,0.4413
ddim,16,4,150,0.0159,1000,kernel,kernel,1000,6000,0.9890,0.8792,0.8935,0.8867,0.0000,0.0000,0.0000,0.4468
ddim,16,4,150,0.0159,1000,linear,linear,1000,6000,0.9890,0.3873,0.3857,0.5515,0.0127,0.4859,0.0248,0.2053
ddim,16,4,150,0.0159,1000,quadratic,quadratic,1000,6000,0.9890,0.9298,0.9407,0.9355,0.7981,0.2602,0.3924,0.6665
ddim,16,4,150,0.0159,1000,polar2,polar,1000,6000,0.9890,0.9273,0.9351,0.9349,0.4551,0.4451,0.4501,0.6926
ddim,16,4,150,0.0159,1000,polar3,polar,1000,6000,0.9890,0.9154,0.9241,0.9200,0.8403,0.3793,0.5227,0.7234
ddim,16,4,150,0.0159,1000,polar8,polar,1000,6000,0.9890,0.8910,0.9015,0.8967,0.7117,0.2476,0.3674,0.6345
ddim,16,4,150,0.0159,1000,mlp,mlp,1000,6000,0.9890,0.9176,0.9286,0.9236,0.7222,0.2445,0.3653,0.6470
ddim,16,8,150,0.0382,1000,analytic,analytic,0,0,nan,0.9187,0.9459,0.9320,0.8916,0.2366,0.3740,0.6599
ddim,16,8,150,0.0382,1000,knn,knn,125,1496,0.9893,0.4172,0.4328,0.4234,0.1040,0.0275,0.0434,0.2381
ddim,16,8,150,0.0382,1000,altered_knn,altered_knn,125,1000,0.9893,0.5275,0.5249,0.6438,0.0578,0.5922,0.1054,0.3152
ddim,16,8,150,0.0382,1000,kernel,kernel,125,1496,0.9893,0.0382,0.0000,0.0000,0.0382,1.0000,0.0737,0.0368
ddim,16,8,150,0.0382,1000,linear,linear,125,1496,0.9893,0.2467,0.2300,0.3625,0.0336,0.6667,0.0639,0.1470
ddim,16,8,150,0.0382,1000,quadratic,quadratic,125,1496,0.9893,0.7562,0.7800,0.7699,0.4281,0.1595,0.2324,0.5062
ddim,16,8,150,0.0382,1000,polar2,polar,125,1496,0.9893,0.7745,0.7976,0.7869,0.6276,0.1961,0.2988,0.5482
ddim,16,8,150,0.0382,1000,polar3,polar,125,1496,0.9893,0.7997,0.8228,0.8120,0.6733,0.2209,0.3327,0.5777
ddim,16,8,150,0.0382,1000,polar8,polar,125,1496,0.9893,0.7239,0.7454,0.7356,0.5382,0.1843,0.2746,0.5100
ddim,16,8,150,0.0382,1000,mlp,mlp,125,1496,0.9893,0.8547,0.8831,0.8690,0.7230,0.1399,0.2344,0.5588
ddim,16,8,150,0.0382,1000,knn,knn,250,3000,0.9910,0.4307,0.4469,0.4371,0.1286,0.0235,0.0398,0.2434
ddim,16,8,150,0.0382,1000,altered_knn,altered_knn,250,2000,0.9910,0.6869,0.7017,0.7370,0.0927,0.3150,0.1432,0.4225
ddim,16,8,150,0.0382,1000,kernel,kernel,250,3000,0.9910,0.0382,0.0000,0.0000,0.0382,0.9987,0.0736,0.0368
ddim,16,8,150,0.0382,1000,linear,linear,250,3000,0.9910,0.2327,0.2141,0.3460,0.0344,0.7007,0.0656,0.1399
ddim,16,8,150,0.0382,1000,quadratic,quadratic,250,3000,0.9910,0.8406,0.8681,0.8542,0.7755,0.1490,0.2500,0.5591
ddim,16,8,150,0.0382,1000,polar2,polar,250,3000,0.9910,0.8211,0.8455,0.8361,0.4675,0.2065,0.2865,0.5660
ddim,16,8,150,0.0382,1000,polar3,polar,250,3000,0.9910,0.8256,0.8499,0.8378,0.7867,0.2170,0.3402,0.5950
ddim,16,8,150,0.0382,1000,polar8,polar,250,3000,0.9910,0.7749,0.7992,0.7870,0.7683,0.1647,0.2713,0.5352
ddim,16,8,150,0.0382,1000,mlp,mlp,250,3000,0.9910,0.8576,0.8859,0.8714,0.8682,0.1464,0.2506,0.5682
ddim,16,8,150,0.0382,1000,knn,knn,500,6000,0.9898,0.4578,0.4751,0.4666,0.1181,0.0222,0.0374,0.2563
ddim,16,8,150,0.0382,1000,altered_knn,altered_knn,500,4000,0.9898,0.7010,0.7166,0.7537,0.0892,0.3098,0.1385,0.4276
ddim,16,8,150,0.0382,1000,kernel,kernel,500,6000,0.9898,0.0423,0.0051,0.0102,0.0376,0.9765,0.0724,0.0388
ddim,16,8,150,0.0382,1000,linear,linear,500,6000,0.9898,0.2291,0.2106,0.3418,0.0340,0.6967,0.0649,0.1377
ddim,16,8,150,0.0382,1000,quadratic,quadratic,500,6000,0.9898,0.8827,0.9117,0.8967,0.9297,0.1556,0.2665,0.5891
ddim,16,8,150,0.0382,1000,polar2,polar,500,6000,0.9898,0.8776,0.9039,0.8937,0.5031,0.2144,0.3006,0.6023
ddim,16,8,150,0.0382,1000,polar3,polar,500,6000,0.9898,0.8547,0.8806,0.8674,0.9012,0.2026,0.3308,0.6057
ddim,16,8,150,0.0382,1000,polar8,polar,500,6000,0.9898,0.8126,0.8375,0.8250,0.8667,0.1869,0.3075,0.5725
ddim,16,8,150,0.0382,1000,mlp,mlp,500,6000,0.9898,0.8747,0.9041,0.8890,0.8898,0.1373,0.2378,0.5710
ddim,16,8,150,0.0382,1000,knn,knn,1000,12000,0.9891,0.4711,0.4889,0.4793,0.1450,0.0248,0.0424,0.2657
ddim,16,8,150,0.0382,1000,altered_knn,altered_knn,1000,8000,0.9891,0.7461,0.7716,0.7701,0.1151,0.1046,0.1096,0.4406
ddim,16,8,150,0.0382,1000,kernel,kernel,1000,12000,0.9891,0.1647,0.1350,0.2354,0.0404,0.9124,0.0773,0.1062
ddim,16,8,150,0.0382,1000,linear,linear,1000,12000,0.9891,0.2237,0.2045,0.3351,0.0342,0.7072,0.0653,0.1349
ddim,16,8,150,0.0382,1000,quadratic,quadratic,1000,12000,0.9891,0.8952,0.9242,0.9091,0.9545,0.1647,0.2809,0.6026
ddim,16,8,150,0.0382,1000,polar2,polar,1000,12000,0.9891,0.8883,0.9149,0.9060,0.4308,0.2196,0.2909,0.6029
ddim,16,8,150,0.0382,1000,polar3,polar,1000,12000,0.9891,0.8901,0.9167,0.9027,0.9828,0.2235,0.3642,0.6404
ddim,16,8,150,0.0382,1000,polar8,polar,1000,12000,0.9891,0.8503,0.8766,0.8630,0.9351,0.1882,0.3134,0.5950
ddim,16,8,150,0.0382,1000,mlp,mlp,1000,12000,0.9891,0.8750,0.9041,0.8891,0.8720,0.1425,0.2449,0.5745
ddim,16,16,150,0.0438,1000,analytic,analytic,0,0,nan,0.8339,0.8633,0.8483,0.8586,0.1938,0.3163,0.5898
ddim,16,16,150,0.0438,1000,knn,knn,125,2992,0.9893,0.3111,0.3221,0.3115,0.1162,0.0718,0.0888,0.2055
ddim,16,16,150,0.0438,1000,altered_knn,altered_knn,125,2000,0.9893,0.6219,0.6443,0.6478,0.1046,0.1345,0.1177,0.3810
ddim,16,16,150,0.0438,1000,kernel,kernel,125,2992,0.9893,0.0438,0.0000,0.0000,0.0439,1.0000,0.0840,0.0420
ddim,16,16,150,0.0438,1000,linear,linear,125,2992,0.9893,0.1447,0.1197,0.2161,0.0350,0.6910,0.0666,0.0931
ddim,16,16,150,0.0438,1000,quadratic,quadratic,125,2992,0.9893,0.7078,0.7340,0.7218,0.5085,0.1357,0.2142,0.4741
ddim,16,16,150,0.0438,1000,polar2,polar,125,2992,0.9893,0.7185,0.7449,0.7322,0.6250,0.1425,0.2321,0.4885
ddim,16,16,150,0.0438,1000,polar3,polar,125,2992,0.9893,0.7427,0.7681,0.7559,0.6185,0.1904,0.2912,0.5296
ddim,16,16,150,0.0438,1000,polar8,polar,125,2992,0.9893,0.6569,0.6778,0.6680,0.5382,0.2007,0.2924,0.4851
ddim,16,16,150,0.0438,1000,mlp,mlp,125,2992,0.9893,0.7630,0.7920,0.7776,0.7372,0.1311,0.2227,0.5073
ddim,16,16,150,0.0438,1000,knn,knn,250,6000,0.9892,0.3356,0.3480,0.3371,0.1213,0.0661,0.0856,0.2168
ddim,16,16,150,0.0438,1000,altered_knn,altered_knn,250,4000,0.9892,0.6495,0.6718,0.6761,0.1242,0.1631,0.1410,0.4064
ddim,16,16,150,0.0438,1000,kernel,kernel,250,6000,0.9892,0.0438,0.0000,0.0000,0.0439,1.0000,0.0840,0.0420
ddim,16,16,150,0.0438,1000,linear,linear,250,6000,0.9892,0.1314,0.1048,0.1949,0.0352,0.7104,0.0671,0.0860
ddim,16,16,150,0.0438,1000,quadratic,quadratic,250,6000,0.9892,0.7861,0.8155,0.8002,0.8012,0.1471,0.2486,0.5320
ddim,16,16,150,0.0438,1000,polar2,polar,250,6000,0.9892,0.7663,0.7926,0.7838,0.3778,0.1938,0.2562,0.5244
ddim,16,16,150,0.0438,1000,polar3,polar,250,6000,0.9892,0.7695,0.7959,0.7829,0.7246,0.1950,0.3073,0.5516
ddim,16,16,150,0.0438,1000,polar8,polar,250,6000,0.9892,0.7135,0.7380,0.7261,0.6449,0.1802,0.2816,0.5098
ddim,16,16,150,0.0438,1000,mlp,mlp,250,6000,0.9892,0.7709,0.8009,0.7861,0.6145,0.1163,0.1956,0.4983
ddim,16,16,150,0.0438,1000,knn,knn,500,12000,0.9883,0.3580,0.3720,0.3641,0.1138,0.0536,0.0729,0.2224
ddim,16,16,150,0.0438,1000,altered_knn,altered_knn,500,8000,0.9883,0.6740,0.6979,0.7000,0.1309,0.1528,0.1410,0.4194
ddim,16,16,150,0.0438,1000,kernel,kernel,500,12000,0.9883,0.0438,0.0000,0.0000,0.0439,1.0000,0.0840,0.0420
ddim,16,16,150,0.0438,1000,linear,linear,500,12000,0.9883,0.1314,0.1048,0.1934,0.0352,0.7104,0.0671,0.0860
ddim,16,16,150,0.0438,1000,quadratic,quadratic,500,12000,0.9883,0.8145,0.8450,0.8294,0.8693,0.1517,0.2583,0.5516
ddim,16,16,150,0.0438,1000,polar2,polar,500,12000,0.9883,0.8003,0.8287,0.8177,0.4408,0.1824,0.2581,0.5434
ddim,16,16,150,0.0438,1000,polar3,polar,500,12000,0.9883,0.7980,0.8258,0.8114,0.8667,0.1927,0.3153,0.5706
ddim,16,16,150,0.0438,1000,polar8,polar,500,12000,0.9883,0.7463,0.7724,0.7598,0.6842,0.1779,0.2824,0.5274
ddim,16,16,150,0.0438,1000,mlp,mlp,500,12000,0.9883,0.7878,0.8182,0.8031,0.6981,0.1266,0.2143,0.5162
ddim,16,16,150,0.0438,1000,knn,knn,1000,24000,0.9893,0.3735,0.3890,0.3816,0.0814,0.0365,0.0504,0.2197
ddim,16,16,150,0.0438,1000,altered_knn,altered_knn,1000,16000,0.9893,0.6867,0.7124,0.7097,0.1493,0.1254,0.1363,0.4244
ddim,16,16,150,0.0438,1000,kernel,kernel,1000,24000,0.9893,0.0438,0.0000,0.0000,0.0439,1.0000,0.0840,0.0420
ddim,16,16,150,0.0438,1000,linear,linear,1000,24000,0.9893,0.1312,0.1043,0.1933,0.0355,0.7172,0.0677,0.0860
